Date,RELIANCE,HDFCBANK,ICICIBANK,INFY,TCS,AXISBANK,BAJFINANCE,DRREDDY,HINDUNILVR,ITC,MARUTI,ONGC,SUNPHARMA,WIPRO
2024-06-13,-0.011739473346321288,0.010576839790899946,0.0016669081356504231,0.0020405484676114614,-0.018165118227478547,-0.013514424770562751,0.0009529608332111963,-0.0071964057942170544,-0.0026291749766309,-0.005323286128536112,-0.002375633659114754,-0.0012506059116226178,0.008203194367880513,0.00416065257311547
2024-06-14,-0.0011519494173077216,-0.0043618180338059675,0.00035348201249925165,0.004012869943163513,0.003720934297523408,-0.006164043765167749,-0.0031364209427310248,0.002322267803607573,-0.00773342967626696,-0.0012958375614091156,0.006572582276958203,0.0049236594729528335,-0.010437030154163023,-0.004217929889703905
2024-06-18,0.003876079985129984,0.001652938244991297,-0.026297885925647135,0.009405536964631027,0.0038111578554251837,0.008828819345592522,-0.0002452680035214868,-0.013536444481131012,-0.014791564999191183,-0.005753379837917613,-0.0029547954062521353,-0.008394911115157711,-0.012060692451355598,0.011282398068039549
2024-06-19,0.022796880745614,-0.01610430361992321,-0.01445606751821817,0.03281959700548697,-0.013942494055781199,0.019315041886686788,0.007222469470359474,-0.008821988968948955,-0.02126970326975347,0.0017417483086767799,-0.008012807354844135,-0.010614012584440918,-0.0014924313463595732,0.004950828817014665
2024-06-20,0.006286949093072364,-0.006568293839920957,0.003564297044299098,0.003807254916633456,0.003682698117379463,0.012109486645540768,-0.005150457969612304,0.003914543879063419,-0.012142145656039266,0.008952396064964643,0.0042135950063132465,-0.016592940304430488,-0.009883038773826772,-0.009233740811812493
2024-06-21,0.0009088475308271621,-0.002712452553179982,0.0028640324483138746,-3.868523106463455e-05,-0.01731072720338142,0.0054674659194320335,0.011741313202543922,-0.004961341585729973,0.005728806696519698,-0.0018604232543331916,-0.0065158161739756765,-0.0004422351010657257,0.009436666854270406,5.681823198103403e-05
2024-06-24,-0.00753392461116658,-0.00950261919815211,0.003494923751704801,0.003600846990024404,0.005092788865556299,0.003544740195976839,0.0010214476933403604,0.0014582515797900092,-0.0006144357510813857,-0.012030977953861552,-0.006790624245630968,0.009103221877529143,0.0052799821418790535,-0.0050055658554565355
2024-06-25,0.014547239234114256,-0.01427480399227813,-0.005284764803833071,0.018345661296489523,-0.008635583986167887,0.010365983227314518,0.0008426398752716877,-0.006229998389083534,-0.004733713647140705,-0.002038518988615512,-0.0001355953124130161,-0.0006279355302308467,-0.0028382152609679086,0.0023109542304523105
2024-06-26,-0.0017776768432938728,0.005183774622412249,0.0098054840167626,-0.0065068192153734635,0.00656395017204264,0.006613119777357797,-0.0043485801651205755,-0.005855214543030701,0.010599017597068518,0.0036708532854462556,0.018008671810360054,0.005814418660617077,-0.008467943299924837,-0.00026475550632723945
2024-06-27,-0.006542567536617495,0.005697956769047788,0.004815978488263192,-0.003797868919738163,-0.00369070834319107,-0.0011176003330136373,-0.0031770670964153223,0.002505162008678178,0.0016322838321035428,-0.00020280736414432596,0.002366871782919099,-0.009779118799481084,0.001807303301919437,-0.0006418034034245609
2024-06-28,-0.00625463067528992,0.009671880726299147,0.017915258960970255,-0.001602976611872602,0.0038206983163969785,-0.008894775176509603,-0.012327784380469727,-0.00043097219674542134,-0.007138179652125234,0.011909517300344001,0.023026185617924386,0.0005697722945183265,-0.013603193906288287,-0.008492267249334044
2024-07-01,-0.00880071299666859,0.016014897185651158,-0.012150594611779105,0.00696299529336975,0.008877904647222908,0.004299815691019201,0.00888844210705227,0.006933256416569368,0.0002698959223477373,-0.010485007317591026,-0.008774266972886498,-0.003933025644170364,0.014322863867681564,0.017699191506574306
2024-07-02,0.005458789892658767,-3.564354273800745e-05,-0.0038038407761695264,0.01742941989780468,-0.013328130449969633,-0.006921364379925661,0.006586681066088864,-0.0023350990636337053,-0.0062504127640369955,-0.0020504558336784913,0.001844080722064483,0.006220419009846115,0.0018256806853659486,0.007473602183600044
2024-07-03,0.006843968366559634,-0.008447036839082616,-0.0047955361690623245,0.008133632975705263,0.002829157822656629,-0.0022766827512097788,0.0012826490123106727,0.004803001375338711,-0.008737533855209364,0.0005246323022394745,-0.00046245372856196405,0.0031092881060958526,-0.006460783215262286,-0.002127700774761746
2024-07-04,-2.9426672601448752e-05,-0.014997197389718312,0.014119986850997685,-0.0169607294011952,0.0003892411538637076,0.022563780049366027,0.014921320086975684,-0.005127469227137666,0.008705641002933662,0.003659512257169209,-0.010804707860755054,0.008305298339837638,0.0062385583922642185,-0.018686136319488365
2024-07-05,0.007284988304053594,0.016676028557846216,0.004494937923534773,-0.03842295742999323,0.02500155012952324,-0.0006660069143695593,-0.006533949124902218,0.0037757249616964623,0.014585434596098895,0.029789232961691496,0.01163119755894758,-0.002651423776809372,-0.012964475735203977,-0.005828216099791034
2024-07-08,0.011761535145483568,0.006652036906785582,-0.0017242999876645397,-0.004385639652164841,0.017388942856938545,0.005261168365025449,0.004896169240616085,0.02061146942202931,-0.00448497969024533,0.018660713276249456,0.00629317906168519,-0.012211003807930873,-0.008264620273329453,-0.00024714122397961023
2024-07-09,0.00012159923515713575,-0.02001472506600915,0.0052304698135082674,-0.012161593297470389,0.00013663327408642537,0.0021452683573193396,0.003437903968950355,0.016238418845108068,0.046362842864551126,-0.02437115317463345,0.00022305194942180695,0.014914072263907825,0.00948544520786838,0.004478027343782087
2024-07-10,0.005463446123947995,-0.0014618766242468534,0.0005994839612525415,-0.003950058471407893,0.010276310020253587,-0.0009552135789527572,0.0015844211423317947,0.00045494348366092487,-0.0027908021575602927,0.008402680106935123,0.0067161380379270365,0.01002125123614217,-0.01051776468390807,-0.004401110607233368
2024-07-11,0.011671226135238142,-0.0070720813572224435,0.0016322645102635341,-0.00036049662112672956,0.0004418262295026961,-0.00041553293305664554,0.0007249101195518364,0.015538097837740445,-0.003658142872989655,0.010960637458817141,-0.005421580615290696,-0.011612975368945068,0.0006923524447533433,-0.00636149268080076
2024-07-12,0.0061712333537854575,0.022006381788996002,0.0036643323298039474,0.006626029050581575,-0.005793027257168374,-0.0037672749866921487,0.002849647345870468,8.44625173512739e-05,0.0014393974026660865,0.014973877186562023,-0.014292265664438765,-0.004398878944929757,0.031160335950462956,0.013203737956220325
2024-07-15,0.0020260218398501385,0.008126631011104331,0.00908842234559716,-0.006579537145232651,0.0014341714022071432,-0.005746018664179887,-0.0001681281435362207,0.003379701887909912,-0.004556862342954698,0.016201748262294806,0.0019366537840376091,-0.0014549440419069706,0.0011026731502197578,-0.0060490954113396715
2024-07-16,-0.00023218798871811825,-0.0011204012881411052,-0.015251940487391487,-0.004592640693750233,0.02211649105619218,0.010241725174509175,0.007632175911264644,0.0077370655580229365,-0.006653334122072684,-0.002795371468572673,-0.014795556648281687,-0.0009188807726125256,0.0009863983526042339,0.0014427821917141657
2024-07-18,0.002272938045259525,0.012633848374314595,-0.001146394021407422,-0.004266596249869116,0.01490806284445186,0.004185226980056878,0.003423126785783241,0.0037539907240757894,0.0008059970915587644,0.009746964800868615,-0.011171344967457992,0.0017715511490857027,0.015184772564756765,0.005159821618706255
2024-07-19,-0.003980109166636936,-0.016346452128870835,0.005035670961634418,0.004465561365398543,-0.0030213742504702334,0.013886872699992826,0.026643448715165982,0.02287052372307162,-0.0023976583211744416,-0.010669451272366987,-0.010619656124731725,-0.0014103088910046684,0.005998217063225791,-0.00965711002314015
2024-07-22,-0.005396583812701411,-0.03311694299961668,0.04170002846421719,0.0006233832137153596,-0.00741448217897403,-0.0009259882213538059,0.021047817541000956,0.00043697232095549904,-0.02810796521860897,0.012637249922045934,-0.025837010805938962,0.03778854599189477,0.016386262535792718,-0.051150776734363294
2024-07-23,-0.015596381580972069,-0.019083036330243913,0.010284826391350019,-0.009666112905719403,0.014381318978607716,-0.012440513348358894,0.014908431095764278,0.05104610171966426,0.007344900573324618,-0.018834880384221417,-0.007991171218523765,0.004207486897665571,0.0024314600828796665,-0.015844537526993944
2024-07-24,-0.005211163440670692,-0.003017538940839554,0.0017262503663203017,-7.815730994347424e-05,-0.0073059944594404316,-0.0007119826213735311,0.005107659679932168,-0.003210430503782198,-0.0013392859952700616,-0.005148086075323355,-0.0006342258521468977,0.003387251346620001,-0.0007201400877192448,-0.0030806163061863055
2024-07-25,-0.02250353440215239,0.022005314494897565,0.006489178261104763,0.005740896583860513,0.002842206183984118,-0.014517315355652094,0.0002864048253355782,-0.013537059835571814,-0.009568680957493227,-0.006342395837334591,0.0019701694480543396,0.021511025896830255,0.010363184743130797,0.005844175930080452
2024-07-26,-0.025009757814406418,0.0023128111568502877,-0.014498691217637331,-0.011095663178100639,-0.00463304802582614,-0.01751693068856584,0.012477363658101218,0.00697752778295304,0.006895432957602532,-0.029002582734550596,-0.007262407017434006,0.007877852240394456,-0.0009306481232082674,0.006305636076995184
2024-07-29,-0.0035917921850647325,0.004614733922590897,-0.0008321464852940842,-0.00759275558328156,0.0018910035242906812,0.004638212894220397,-0.002602666436824383,-0.013254336553711405,0.006726262669386387,-0.0012672520094685054,0.0037103442961424985,0.004747774086066619,-0.0022522970344414114,0.0022901937469953218
2024-07-30,0.0011413072460870395,-0.0031616129315332076,-0.004333159121594088,0.0005516581667013333,-0.01299645876619062,-0.00020978966185055932,0.0008149617983129677,-0.006804423159072169,-0.0012433051211708929,-0.002260255303241545,-0.0026385085245924627,-0.0060988807192207395,-0.0014547009792056716,0.00023994961779609698
2024-07-31,-0.0021753134796197757,-0.007433301315656889,-0.004925030466097013,-0.005083895951212169,0.007098810558063724,-0.0013248395863659614,-0.0020996586016787306,0.005448985234898783,0.011369621259465924,-0.01149734202462337,-0.009078495698229154,0.005272004386758386,0.006042192461479353,0.0018887272293473506
2024-08-01,0.011233023717214394,-0.0056292626433480835,0.015901953038415063,0.007345470489308379,-0.002465884553495184,-0.0009491752793626741,-0.014471629195611102,0.00043964735020230817,0.0055829919035286,0.009905137718329715,0.00858436381824559,0.0008018532173535682,0.0030162125757067174,-0.004301376644462639
2024-08-02,-0.009307519630295035,-0.008813839626840715,0.016541313674199396,0.02141304007552391,-0.0012782559950979882,-0.00530883242411177,0.001564173699093091,-0.0018119730903552464,-0.028191721290313186,-0.002054441999220967,0.008859686163674685,0.016694959261586817,-0.008385289747389873,-0.01606691725791427
2024-08-05,-0.007990672629912769,-0.0007449851345047755,-0.006964134915872656,0.0023734606313771875,0.0276391930611462,0.0014273240580681933,-0.004987002174744334,0.008251809396058234,-0.008438178465073762,-0.008812873738253235,-0.0033321665928042477,0.006831123624742401,-0.0035547523492327343,7.721597383604506e-05
2024-08-06,-0.0034347648587386803,0.0021279613531942493,-0.0030201364522275905,-0.0018869126349183897,0.011011588355385134,0.0020281016326420273,-0.007130960064295698,0.0048801679301312935,0.0031213838101788955,-0.004498087995885334,0.0034310972758737138,-0.004984454586765155,-0.003259949237759848,0.0031912844903416032
2024-08-07,0.013023125202219786,0.007444275327859987,0.006478015563132494,-0.002900050190597683,-0.007768872857336372,-0.005737665699712611,0.013014446475709075,0.0029820598395436868,-0.0039035383826971637,0.023386064934363786,-0.00019438456466819472,0.004116255309529918,0.003753735723517382,-0.0029186644042832367
2024-08-08,0.0027776414776170787,-0.010006569642042475,0.009219968554979833,0.01769099383163166,0.003263305845853568,-0.004389751624649494,-0.012133381665062224,0.006872618758236264,-0.005402065679998381,-0.003760123141730763,-0.00013614963859511983,0.004404790221531682,0.005887313170880607,-0.003468805022694102
2024-08-09,-0.0006079485775320162,0.003133794417001947,0.005772625951035282,-0.00368202409928429,-0.0026828907403049895,-0.00024812600027365565,-0.0010196577821155375,-0.002435554192420993,-0.009100429152568819,0.010236488232413514,8.945588697722301e-05,-0.006090679188636292,-0.0020274723288847916,-0.007710642392942776
2024-08-12,0.025193742484190536,-0.0031761428706317246,-0.01286899962616735,0.0025494491540894062,0.0006664937579587783,0.011899496648420204,0.019252553363866526,-0.00024773211240761714,-0.004132530559730344,0.01796271193861171,-0.006573951495842969,0.0026293135052238206,-0.002240160455376763,0.004054887674947765
2024-08-13,0.0016403238454023557,-0.002131615389716769,0.005329840716739273,-0.017103230740874963,0.002364345465512671,0.006566806698383489,-0.0008175700835252926,-0.0054654337116295595,0.01605699703236735,0.003762553363167616,0.005302039222698411,0.0036530135942070196,-0.0042260434134407405,-0.004253844907481404
2024-08-14,-0.006791593865009757,0.0023614005494061972,-0.012187513608098867,0.006226554730591747,-0.0068392606154953,-0.004373183023840897,0.01150331886539626,0.005232744955327851,0.00717390978032339,-0.01840488264981341,-0.01313449665228188,0.0032302714951184443,0.014921672378393393,0.01397468933421052
2024-08-16,-0.009046261603895116,0.008396609910707611,-0.016108299119909762,0.005204119942080147,0.002666921535224056,0.001701931969334429,-0.00042676897207132025,0.0059932425309623255,-0.0036253216024768812,-0.013691505378297487,-0.010811242243716527,-0.016918077282651618,0.007744796808917428,0.013041853685110759
2024-08-19,-0.0066797930801327805,0.01239769439868327,0.015169006975149583,0.0016825818464662533,-0.0036316732302957328,-0.006565161373237779,-0.004356202118420969,-0.0024945191280693365,-0.003652738361326572,0.008088635864214096,0.003983394960130222,0.001472383183392827,0.008814877469356358,-0.00237073454566289
2024-08-20,-0.0034068566257980694,0.004058467912384659,-1.4554068298693046e-05,-0.0006276656775007633,-0.002139116826464937,-0.0056238763351488565,-0.002914203998107614,-0.007160661058969402,0.004253632027561316,-0.0031978828787851115,0.0011655939150601062,0.0075076887542337035,0.0026693461820134125,0.0038494941653723904
2024-08-21,-0.003360896739292082,-0.0010609807066262898,0.005267741820680089,-0.007919428531212384,0.010081261620300808,-0.007173980827249782,-0.007916259277253479,0.012985699521778589,0.002514294679856917,0.001445050743412818,-0.0008683118724260714,-0.00318492201350662,0.0002691255037755129,-0.005866928189330489
2024-08-22,-0.0065102711592882005,-0.0077717122209995946,-0.006738966630620567,-0.0021551309004753756,-0.0005374790042094357,0.010744605022042464,0.007264869834858351,-0.0010426508939896835,-0.003606168050263363,-0.01088496110972868,-0.002327659650659746,-0.005338839977584333,-0.007808329250519442,-0.003397022270558459
2024-08-23,-0.007508944786494072,-0.007893692296598115,0.002270067390756327,-0.004569852062985596,0.01212927120396775,0.004569847960908658,-0.0026004704304158537,-0.0015673059106922826,0.0026379973197733424,-0.009354829867808664,0.0006192344691023221,0.010642211195405971,-0.004396974293629123,-0.006047807215282936
2024-08-26,0.002568195952060952,0.005502609872287179,-0.005644228813298127,0.003578477784306983,-0.0012286155550657672,0.0023016918581756935,-0.0021605311570493486,-0.0062855011364040675,-0.011218066588898207,0.0063171808838514,-0.0030737039666143846,-0.008798551178975569,-0.0008168999061863684,0.0017536249404974703
2024-08-27,0.005797217949031187,0.0017095991553768043,0.003347686720212783,-0.0062767035595449145,-0.0188783596592968,0.006319619928831095,0.01957179174837051,-0.01045782146847499,0.013809067481186944,0.00455967892600516,-0.001568589333632366,0.009416859371955976,0.0078634142322484,0.002947138178403452
2024-08-28,-0.00863437506944781,0.012537304855740089,-0.012328900357570012,0.002786659091550685,-0.003016363999606013,-0.0020862263173236605,0.010901396515679547,-0.008755299425208278,-0.00540033306053952,-0.0072233358358680805,0.0018532772757330705,0.004986618667455403,-0.003055912011142162,0.011126265622161069
2024-08-29,-0.0025208781405325143,0.01568498016076769,-0.005346259096521962,-0.0031252249997122416,0.007271803640326936,-0.008182524158397849,-0.00308677889758493,0.011852703872914127,0.004131338732601252,0.00214542552514608,0.007003872176321023,-0.009497717733975205,-0.0013314547777533885,0.011018676495089752
2024-08-30,-0.0091675179515884,0.009949811351670307,0.008089848615966764,-0.00461407031528733,-0.0035638908132494362,-0.0018373029542810004,0.004824991456790448,-0.010181085504771498,-0.005894233655705083,0.005106464017726563,-0.006621395010393386,0.007095355749244907,0.010387073008715957,-0.004324170617644009
2024-09-02,-0.003553153690912577,0.014730945726263846,-0.011793524132695252,-0.01040492203610864,0.004987048852210051,-0.008607468571875774,0.018543179312607776,0.014723498073665367,-0.00042151553313343466,0.003328775890492918,-0.00042211199145029705,-0.001261255051072991,-0.003522395996386247,0.00784901614485892
2024-09-03,0.0008704880598824373,-0.011549918715332995,-0.006699326787167516,0.008264066622681879,0.00396826314053433,0.011773864188800033,-0.010826278744878116,-0.0041290949479072594,0.0013874016499761995,-0.013079868827696645,-0.003145159059471485,-0.007251754744825412,-0.0011537295554494911,0.0024004381722467147
2024-09-04,-0.011035863355102395,-0.010712026244491076,0.006066316516388618,0.0027932446891740744,0.016493905803933433,-0.004705443109109012,-0.004175989410367791,0.0008005276652883267,-0.007420870660680942,-0.011044905233399975,0.00034883483064779893,0.022298190232072124,-0.004985502680452205,-0.01070298436619286
2024-09-05,0.004930954762485527,-0.004530205977762823,-0.01666578418669503,0.0052963572374457365,0.0009970504764556826,0.0010585328012699107,0.0076547777580555885,0.009682116200280883,0.000609885928219177,-0.008620161902575642,-0.009644995265150577,-0.0052034882886738,0.0020001217657543494,0.009020910687298982
2024-09-06,-0.004574785488712757,0.01868579578762483,0.0011717773169256825,0.0029295125183549115,0.004802329433146095,-0.009025505223139833,-0.0034881440601659767,-0.008149517054142321,-0.004348003881169621,0.006063246744970026,-0.001064348486799798,0.009022952733504667,0.0102838893576679,0.008047763553942638
2024-09-09,-0.007644339741821382,-0.011765987068975607,-0.001897931513729613,0.002053776263256253,0.0265613450721424,0.01211230572009306,-0.0035659417450461437,0.017965319642235085,-0.0033149432270216895,-0.013845715551291073,-0.005227767244426152,-0.002778777739492238,-0.0022347755288089593,-0.005564611259505289
2024-09-10,0.007468504068685406,-0.013598253578881987,-0.009762461145288077,0.0028295873591554395,-0.010667124093561336,-0.0024580134528432614,-0.00035775180202608954,-0.00012338503048267297,0.013463229026738186,-0.012358261486346162,-0.007318834853997391,0.0016208269974816846,0.0037848856848594625,0.006228511976150285
2024-09-11,-0.009768914662845423,0.0031218875852779184,0.003217531745395119,-0.0020609984608774426,0.004592256486196894,-0.0019850556435457114,0.010898868510242328,0.006000326194958654,0.0019372555733886848,-0.006537333553764391,-0.000406698872748368,0.011461805081339822,0.003514537094340674,-0.00010969352380256134
2024-09-12,-0.00037137306557366405,-0.0017317991914325322,-0.008317362642197505,-0.003863747313932882,0.0045157064324672525,-0.0041745166109807014,-0.004536026460149931,-0.00105146277635813,-0.005550299842482778,-0.0006889304041804503,0.0004952667806055466,-0.002794145943934661,-0.010226871275627995,-0.0014142418528249046
2024-09-13,0.0051522803867168135,0.023323610593085235,-0.01891182339443375,0.004593241290145218,-0.0073086227483155596,-0.004013577259702826,-0.005068684420826737,-0.01262714446567799,0.003303833181471449,0.0034096367502344203,0.0037932453843794274,-0.012905765201713285,0.0023611854507548614,0.025066254229568256
2024-09-16,0.013874481883828522,-0.027641103113731434,-0.004712077375429436,0.006311807500734138,-0.020019011169566402,0.008676377012264204,0.0009906912418972587,-0.009986307654221434,0.002909787420310703,-0.006912905821274093,-0.005096954371638537,-0.0016430789560390952,-0.006468838412419204,-0.006853715408628162
2024-09-17,0.0005010873293824538,0.0017583907884753144,-0.002866374142553888,-0.0024116394737084806,0.0016952083809667496,0.002772268241709352,-0.00017554118735853838,-0.007527687374497444,-0.00505220972882265,0.0036790202536089805,-0.0013925265469626536,0.00023077925961553086,-0.0028933897313419255,-0.0014195421357505403
2024-09-18,-0.005472679072288573,0.007660865692206736,-0.0035974998663717457,0.0065445553544785425,0.005366725536355387,0.004412156266964194,-0.009187787196337602,-0.002030267260634161,-0.01373310345384273,0.00015327789031110116,0.010441473340811917,-0.015426407495284287,-0.01200406447757639,0.0020349087296075603
2024-09-19,-0.0013785090284435158,-0.013392725671604152,-0.006180595481955201,0.002549858460400861,0.0088246416407395,0.0017089619085201182,0.0010233673873033804,0.004830598707949733,0.0036907426409486157,-0.014285470155897678,0.0032003069775747755,0.010034814057071637,-0.009866667003679436,-0.00048576454414930685
2024-09-20,-0.010758916351692937,-0.018757575638699172,-0.003827062316929272,0.0018320404287590283,0.014698258708740964,0.018141277447745317,-0.005708493096350113,0.0012846323065125315,0.0020531726218716954,-0.02399384185482219,0.00017846260493215547,-0.0010282809556672254,-0.009528175057430676,-0.00552265013556915
2024-09-23,0.004281396106518854,-0.0029991703701855318,0.010636328795470842,-0.00038674204363444396,0.008500705557018103,-0.01272739921367236,-0.014048918096616216,0.007156497492957934,-0.012275477518978554,0.014431085100468356,0.003314682575913789,0.0005093289826374459,-0.005827213144577278,-0.013148859364134239
2024-09-24,0.0017186199736783855,-0.0014039078456467317,-0.001804410972474727,0.00520053428088043,-0.02209479574595942,-0.003160178197406262,0.004491570783130373,-0.0074542433618828095,0.003566569340338605,-0.004269091245991638,-0.0008034103144204949,-0.002805503156345075,0.0035828027159695414,0.004583803374023928
2024-09-25,0.01067886231278558,-0.002828852058437463,0.005322575871768478,0.0025412680870955536,-0.0027387594901398652,-0.0027434613269129216,-0.0015479225993443007,0.00379558361767853,0.0017350300820632486,0.009787575134871905,0.0018703015410671848,0.0008750586694319743,0.0015147094501779612,-0.0019375648805231458
2024-09-26,-0.005981711392190807,-0.0009087065972525343,6.562452563597075e-05,-0.01148630021923174,0.005052823176993649,-0.00731414239494633,-0.0020675486805586192,0.007572876611908374,0.02950663354114529,-0.015413419088955584,0.002644694547396015,0.012223872501873418,0.00594393107775276,0.008523001099512963
2024-09-27,0.0002632183357735144,0.005736044595537869,0.008240379952262981,-0.011243156650226096,-0.002192328136002006,-0.015572760384422181,0.004820923686394473,-0.0022046657895781587,0.01655026128873198,0.004597878290421217,0.010742368970812707,0.024311741722007688,-0.0011006043776590844,0.0014013846408907965
2024-09-30,-0.007616307488028825,0.013471038955124602,-0.0031461922858321088,0.0006130700988819047,0.004604934511412303,-0.007660011839581864,-0.003971616583576528,0.0007249050575888951,-0.01070115245622865,0.002590157025290962,-0.007309128479950348,-0.005784232089323658,0.007427510635923441,0.0032645744418054053
2024-10-01,-0.007890974964834332,0.0013298085269138837,-0.0071395178824277955,-0.0006336949283688945,-0.013100056014124348,0.0013444985659539302,0.011690825378941718,-0.0027282238440257353,-0.00044928591336402396,-0.01025433922172459,-0.006052492849786187,-0.004801658982648743,0.0026061477511630255,0.0036931727838048116
2024-10-03,-0.007615518596575888,-0.003435619235221697,0.007436913186410144,-0.002580243955322463,0.005869394061928351,0.011039292089070236,0.016903079725665997,0.0035534269676932018,-0.019019904801259667,0.005185202757309512,-0.015010747206741067,0.002815946563355049,0.006211319804044388,-0.016236340589106595
2024-10-04,0.02310452664141628,-0.006049682028978796,-0.011918773504590866,-0.0016230179295170042,-0.01218778663135681,0.004564529069574004,0.0132893588077286,-0.009660380097715736,0.007626392488087725,0.011118611595346344,-0.00981141037211786,0.00626456474599222,0.00382886988461867,0.005936233017091816
2024-10-07,-0.020836906241413766,0.017411174196241393,0.0027309230770651994,-0.012494036586727764,0.0036972938725067586,0.001496461197254698,0.020395162015222054,0.01489041145931511,0.008228064022846635,-0.00863287132281977,-0.004012907183725366,-0.0017675286103703283,0.011950969538438282,0.005207139277647935
2024-10-08,0.002286356211164662,-0.018505103508449472,0.006592815811866184,0.010035803833067434,-0.012492515191050189,-0.003497889952405753,-0.0037536516879032086,-0.006777994912431742,-0.013211030264716343,-0.0020821744213021885,0.006261364151033566,0.004991064430216924,-0.01380512121514931,-0.014136572875981843
2024-10-09,0.005339080820520401,0.005998701040161716,-0.007436126418376722,-0.012307201029600454,-0.019927766110014462,0.00310033765232751,0.004578834065498756,-0.02987385601166594,0.01817758340620633,0.001685176943110156,-0.005147793455710013,0.007642363773855795,0.007364271954905655,0.00965260491757259
2024-10-10,0.012010507969435157,-0.007705358024128814,-0.004190938902646341,0.010088525980948775,-0.007565670537119349,-0.0011013259327446847,-0.012619218759807566,0.004481024761579086,0.0013228025383533043,0.000356695246396776,-0.0009707619956364423,-0.016101714305369653,0.0007282777919001733,0.003948454698910234
2024-10-11,-0.001890124206552813,0.00556906688011031,-0.007167375450995774,-0.005800822690504268,0.007328931962003312,-0.010386515882847235,0.002915201275137458,-0.004056535102748198,-0.01446811533209697,0.007445190519305361,0.00749058457776076,0.008184494045881941,-0.01842420787450381,-0.003766247845747142
2024-10-14,-0.014242218475805452,-0.011138781119300133,-0.016755653492216506,0.021648251139839817,-0.0014175779756601867,-0.0009399306805948663,-0.001730525970527294,0.009527681283558579,-0.014682082048408358,-0.03167252032727921,0.0008424382796142268,-0.011061206189894247,-0.011306571039656519,0.006291520732174351
2024-10-15,-0.003986270281683375,-0.027284232161725482,0.0014374356247263487,-0.0013289149363808254,0.0015221498247832426,0.020548773536357413,0.008904761163594612,0.0037542214086168126,-0.008082818276587037,-0.012203801943698822,-0.018994981826332528,-0.004221116669855025,0.0013657169513492697,-0.019066700499709436
2024-10-16,0.006508714392354628,-0.0018918515018681008,0.012575272958430831,0.012664159173477286,3.427431209307327e-05,-0.003667483245649591,-0.020070258276237405,-0.0067812163947823835,-0.003158287896661078,0.007097489482228128,0.013148926883933985,0.0023992135448445955,-0.0030542805172442482,-0.002480626591740934
2024-10-17,-0.008083462482147493,0.009557664261434048,0.005255602605961591,-0.002308984010344616,-0.012528214098270034,0.004510972514890646,0.025568934982000868,-0.00028784095551148865,-0.00489983226970875,0.0029275790915772332,0.002969986003841292,0.003062150356588143,0.0008322392898301059,-0.0014533773122900311
2024-10-18,0.035080572899951964,-0.007660651337095974,-0.011250460105688342,0.011621498236071167,0.0011325561048250998,0.006767316476539581,-0.042930941611681525,-0.022731322337532337,0.017116037653647862,0.011256249233700395,0.0012166264796737132,-0.013260516085301023,0.0036965857437937814,0.01616367232915609
2024-10-21,0.0009771493889585963,-0.015848403230235807,-0.0021405455656821823,0.027127850271067382,-0.009530505878392185,0.0014430782765743255,-0.011653580119419618,-0.000645072602426462,0.0016686811024013534,-0.02241559069573452,0.01146118264218082,-0.0007298971529491032,-0.006057391353405177,0.007544336854457989
2024-10-22,-0.0006176732308866024,-0.0022647784387803144,-0.005516091094659338,0.006032556101379946,0.004679534152792048,0.017642085406491915,0.013135636821962284,0.0016670835149085314,-0.004872374302083583,-0.005088198897254488,-0.00039243249616555814,-0.002539563374938142,-0.002917911370905921,0.0022057472275880943
2024-10-23,-0.011826609002878517,0.03943933751546111,-0.0008104426846901741,0.006863376112626186,-0.012573524053428542,-0.008680992306568547,0.014549195748449562,0.005128478870747369,-0.008182319596661488,0.008147310154524854,4.5072363105122526e-05,-0.015256176711251708,0.018609903310262965,0.01946541835805842
2024-10-24,-0.00021361400579041154,0.0013051123352011756,-0.00045783477325084644,0.012855064432094745,-0.04959391650215776,-0.00791623934158709,0.007490151518363946,-0.026950831188550142,-0.005645962281941469,-0.0033945262998917804,0.0023370859465399966,-0.004513616932806633,0.00169110390951196,0.004486024629303035
2024-10-25,0.018668677246516774,-0.009937875613086318,-0.003535844073395862,0.011889505244387678,0.01842193093761666,0.006747018713576343,0.009579432080317904,0.02366584260052758,-0.0002321038326194673,0.006103116697391692,-0.005838647034052895,0.006618218179559298,0.004930487896696064,0.0026276849360392833
2024-10-28,-0.020210512141656846,0.0016966130664941217,-0.006129518177521401,-0.004441873967683965,0.021772963231583304,0.01828040885019068,-0.004267310394166335,-0.009558684389320605,0.0045038052403660435,-0.02245793033351128,-0.002374023458095528,0.004901828390879569,0.0001885365389232025,0.003944031258349207
2024-10-29,-0.0005873980490189237,0.006903988645299794,-0.023166413705969773,0.01128506114733026,-0.0028495497264136305,0.013573248878127653,0.0029119799623940784,-0.0069227470536468655,-0.030201335719283906,0.0007395267066230629,-0.009344928655201956,-0.03108141005011259,-0.008244421161109653,0.0055770638896583445
2024-10-30,-0.0019538950334485206,0.0007621082806538171,-0.008843098196638878,-0.003679657548298478,0.007465928424592235,-0.006777907215987783,-0.014895126114182993,0.010560175515394054,0.02314694934978951,-0.015728035892186343,0.001961362625416695,-0.006280423326898483,0.0037317883173365518,0.014536249139392271
