Date,RELIANCE,HDFCBANK,ICICIBANK,INFY,TCS,AXISBANK,BAJFINANCE,DRREDDY,HINDUNILVR,ITC,MARUTI,ONGC,SUNPHARMA,WIPRO
2025-07-11,0.01602804075488289,-0.006120808803287045,0.0021900239397261998,-0.012745504514456031,0.04286329308833356,-0.001614909444397914,-0.012373204607715042,0.012064027470005482,0.00900257967804798,0.022134710795025055,0.0036367379495040562,0.020002307142855044,-0.025502912201372643,-0.013110520420971878
2025-07-14,0.005548971909130266,-0.009041583388107455,-0.0011162233965326456,0.0031528669846622266,0.00020904237505816638,0.005020509228049902,-0.014527531755114861,0.007456268769487821,-0.0021654100101632543,0.010851309391497853,-0.00588357716514127,0.006812156250563847,-0.012719518530120114,-0.015105176748972791
2025-07-15,-0.008118964571172761,0.008107182146687136,0.007298765546101635,0.0024734271637743372,0.0015760374682599965,0.0012868427996112148,0.004379670063844334,0.0023286188209598836,-0.0032112458747642846,-0.009313109633330433,-0.005413643254549808,0.021896309794578104,0.004014201351866424,0.006701829412352506
2025-07-16,0.004622650229740944,-0.0043044990016317865,0.0004914544233337421,-0.000850356412752181,-0.00508598203872791,-0.003934768917792715,0.010950581571198544,0.005452251599391807,0.002221563828096262,-0.0037454940248127164,-0.0007891474935693795,-0.016007434757934168,-0.004372593878310162,0.019129934580513493
2025-07-17,-0.0057967562362334964,0.002086331132275729,0.0007166650119439883,0.0020392201711433317,0.0014716644486027866,0.0003938878675813634,-0.007896452610010651,0.0006980666821168465,-0.004371117553451827,0.004899348368875665,-0.0028041899617236854,0.001704273457911569,-0.0027559311514033426,-0.004355890057015674
2025-07-18,-0.03537195927919449,0.03981289694149483,0.0019951758081513124,-0.006076377081065336,-0.004738441058237327,0.016902857898468585,0.0024934448681048715,-0.0020754871743410433,-0.0001391480131746857,0.007106121666831936,0.0011373759148859133,-0.006118809076238719,-0.007470422679401737,0.02257796745916727
2025-07-21,-0.012136765807394666,-0.0054064711194970385,0.003618146738619165,0.004451223148918694,-0.020453566898885327,0.008878571487598706,-0.011443014655327006,-0.0014501289115981617,0.0018228899481593877,0.01467073199983351,-0.026254275904011238,0.007474541577947283,-0.008292128819617023,-0.020463506996674742
2025-07-22,0.002629884876472524,0.009042150313677834,-0.011988253907955201,0.0018595576512439435,0.004226688615595303,0.004616441514770913,-0.011124312738681422,-0.007624905328495885,0.010215503821078933,0.011146818032140314,-0.00804793297897334,-0.005855354155960212,0.0007318705049891899,-0.0013038435696486152
2025-07-23,-0.00631595176413568,0.0022840934543346975,-0.0007993924506846783,0.0037659068015086002,-0.01340868907791689,0.002548379451321632,0.0006527351444409496,-0.007073305343980754,0.0031865764019002544,-0.011543238331037304,0.0009391312816228008,-0.0029933136377853055,0.003501974819988202,0.0027092563681672503
2025-07-24,-0.005275665481744246,-0.007251131920933762,0.01349829527059051,0.0028489433575877264,-7.888425670344104e-05,0.0036724099639942804,-0.0051471385743267,-0.007364798863064154,0.0002712316856473135,0.0027498747408040217,-0.008059966835551675,0.00868013887681586,-0.002720050032757745,0.008710398786577232
2025-07-25,0.009194635135078958,-0.029833955075888062,0.016001573941125273,0.008277042718996989,-0.004485345237168414,0.008797474998476537,-0.018772833813214998,0.0036535822996313595,-0.003331021419411913,-0.013357754557569474,-0.00014305252292943701,0.008053042895864275,4.777364885403222e-05,-0.0057439776770260844
2025-07-28,0.006017462473970907,-0.01659627145766043,0.02026904299429233,0.0009553637494111126,0.007191772714096654,0.010575457217834879,-0.005802281667203696,0.008645058770490406,0.006609189857738729,0.016356912437788387,0.008195784602145787,0.011601364311782351,-0.016719078841582406,-0.012078685113615028
2025-07-29,-0.01358330077056148,0.001704913852975617,0.006760914264343243,0.002768028285540951,0.002841989166474636,-0.006177925691261086,-0.006255388631742805,-0.009006888391111807,0.0034039374482005705,-0.004340005989542017,0.012377554607935758,-0.0013842744616118985,-0.01329783479041058,0.00030674205231555514
2025-07-30,0.007795254342929441,-0.003048206192591623,-0.007442215942743018,0.0024645407441207068,-0.006329852668046046,-0.002751047003823742,0.003022801871210679,-0.00402690281391705,0.009545699727639247,-0.0032373764525022762,-0.008103881343290988,0.010561843177976362,-0.002415343935612879,-0.008612763209229516
2025-07-31,0.005678364712725797,0.008122202477308077,-0.007774189982365906,-0.007261619870242816,0.029579760169498596,-0.0017185161032786697,-0.012564454585751283,0.016446689646707986,0.007751892223723553,0.01173228841095287,-0.0056336230565850395,-0.007870922876998946,-0.004360847001294397,-0.004003930528605735
2025-08-01,0.009386345647297109,0.01032723556059029,-0.030428669121898955,0.0001437326124732333,0.012621509131677788,-0.0007919771947783255,-0.026260048434719553,0.019332722968712374,-0.0014577221488951374,-0.000427806261181312,0.015359803136444587,-0.03659069709481762,-0.006039251272298801,-0.01517892112731603
2025-08-04,-0.0035532792260190597,-0.00017077583622724692,-0.0049178419118097085,-0.009565531285703583,-0.002188764299539167,-0.007792224638839761,0.008023990925343017,-0.007253002192976561,-0.005917161156419973,-0.027310196183098354,-2.381982685824985e-05,-0.003634614106671454,0.018273106765667547,0.005701260427568044
2025-08-05,0.0012773243016149676,0.0049138902122383725,-0.013015815934482646,0.0005325206610503116,0.0021409223737281075,-0.006774636157086554,-0.004998275438529065,-0.006029030509937159,0.014030205872702104,-0.005361182162630424,-0.013370027593365329,-0.007994804707032375,0.0006367232826772172,0.0021640458361259583
2025-08-06,0.006806972519602838,-0.009687485444195289,-0.009764015444472989,0.003060090686562932,-0.001354889828961091,-0.0001390870303366325,-0.01842548498601725,-0.0009394275817387132,0.0049982363197329845,0.006862882995325077,0.0070602592615150684,-0.01780316447012026,-0.008492704747038265,-0.021189981305486896
2025-08-07,0.00284516643903874,-0.00018330157238017697,5.225582024056142e-05,0.007491900728430473,-0.005195015724109368,-0.0010313531512809193,0.002353295729493843,0.0017192288135830973,0.005728431353013354,-0.00581502575834202,-0.005859714626951001,-0.0018592149997065136,0.004274380058012286,0.008144863429830455
2025-08-08,-0.00842641395142164,0.005514696979176805,0.009823012015373023,0.00033478446110562533,-0.0008565817185345898,0.008194942927584353,0.0015419143873507488,0.009124245912864976,0.005902133695615616,0.006689279834876798,-0.004899155685675862,-0.0020909923757587217,0.005672342652972045,-0.0042714989342540425
2025-08-11,0.003115267141269423,-0.011089274682573869,0.0020148458162474,0.0024413266203111295,0.0034248220163449325,-0.009921421941226834,-0.0038902756621701216,-0.0011858509189731524,-0.009206499523065815,-0.009283044157157735,0.0023962764194013445,0.006300684795945073,-0.005618597652046296,0.0026923203441051634
2025-08-12,0.011176099926158502,-0.013805703080848764,0.002817873042808407,-0.00204535179691117,-0.008412626633625095,0.010252225597641322,0.00045677935038774403,-0.00357722923451954,0.019251988701550465,-0.003734053665308497,-0.007496000653524271,0.0037408538824493,-0.004299391113899329,-0.0034468715111306844
2025-08-13,-0.01654156430253654,-0.006366337538879871,0.02017611439034828,0.0005794028786280485,0.003146459468466909,-0.008476949357450565,0.0011087037422665912,-0.008501256757406022,-0.006482396480186087,0.008367900196788555,-0.0035709709389726875,0.006723271500595929,-0.0007319887355115235,-0.0021787295044587915
2025-08-14,0.0010759385171835705,0.0006031134856572673,0.006099394429377081,0.003074333593300615,-0.007438105836118862,0.0018151872107208923,0.012919846941723096,-0.005389466162564349,0.008839106987142029,-0.003944565588111612,-0.0011483570381632365,0.0020668217812575044,-0.004219795348867935,0.021945963711157753
2025-08-18,-0.008673582794709254,0.024853256165619165,-0.008953278725739887,-0.0028018849945367647,0.03160415750617566,-0.008596464946082814,-0.010570614705327608,-0.018537748301858833,0.07286781025027465,-0.003946709986139858,-0.003994530240342567,-0.012344329753490927,-0.00645447266964263,-0.010728431793394846
2025-08-19,0.006283729453720671,0.0038764798659607714,-0.011966917757646415,-0.008594453548974758,0.011394930974610145,0.000377265110252771,-0.005586687119839565,0.001084891767620006,0.00766017093643372,-0.012112009891463039,0.01841472687552385,-0.009721587796266952,-0.007250010152150026,-0.002291834761607427
2025-08-20,0.0061780148500213804,-0.00424655539556563,0.011060906568031369,-0.011253042321042113,0.016010887289394024,-0.010643430110597145,0.023208739838896604,-0.007460875546831013,-7.624112894642938e-05,0.0060112990157252764,-0.005454408584147874,0.006836769031328312,0.019818497578060743,0.01064048035395598
2025-08-21,-0.010471212075734898,-0.0025128323436012737,0.01860862281484156,0.0016491962777741478,-0.006646651298729987,0.008081110837602084,0.004415782044029442,-0.0014852891389937539,0.0019070380102479633,0.00011282692367193961,0.007635541728788953,0.0025341347620806455,0.00413081583471558,-0.0017110518643237479
2025-08-22,-0.0017042947116020493,0.003432396385321098,0.0007616157863738118,-0.0036595507909133723,-0.0007165739893058472,0.0026907396950187363,0.005005008365326166,-0.011281476102099954,0.013280365443574166,0.00059642222939142,-0.0006064883356126753,0.0059831515998094,-0.006498046788739841,0.004335412693902514
2025-08-25,-0.00034153121599793976,0.007852527550352687,0.004781859264419982,-0.0024670367871546606,-0.001177415008431704,-0.004293459106792153,0.024328385034080035,-0.001943573972625662,0.002205716282518356,-0.006925426006368001,-0.004805832981527055,0.0038905394846900044,0.022084410505312388,0.014177496418482724
2025-08-26,0.008561295442118855,0.003210333442929439,-0.0007984735717094169,-0.002989942690242854,0.022662159581991678,-0.00028488650292694644,-0.004756456637701445,0.017894005865898857,0.03222546318294847,0.004158214601617602,-0.007568482370616789,-0.025222279395751078,0.0069680591849256785,-0.0028509520045569715
2025-08-28,0.004220928210511324,0.0006351464258645566,-0.008395775879997368,-0.000511628220744513,-0.003419261441977236,0.001286292056204624,-0.0020750040516429973,-0.00208627098519737,0.007267278369777363,-0.0040274048675475625,0.007135913130911406,-0.009111314882715086,-0.01031427874389617,0.0028767750768923074
2025-08-29,-0.0027093312628376272,0.0039676092807214396,-0.0016996137487838492,0.0010227086753571233,0.006777331905492196,0.006138727826522896,-0.014527216048570386,0.021780054107177718,0.0032029933347372122,-0.003241216493288024,-0.020931072956231575,0.0032452650803267073,-0.0009876750518828291,-0.004098131392930915
2025-09-01,-0.004289177271428029,-0.008850879761205263,0.007649790254386658,-0.011301218995953741,-0.008138301313892843,-0.004849695733674176,0.016968860339193682,-0.012400013266392222,-0.0006411179915894591,0.019730681487986384,-0.007483245026540557,-0.02275043903300173,0.008185337428854019,0.002548173918116373
2025-09-02,0.005373573703046409,0.012217058740328239,-0.017007755711212907,-0.0024319843705840807,0.011412596456220322,-0.006237934156502923,-0.001965508952915758,0.0012003970822884646,-0.002092685981538547,-0.0010497635201510954,0.00774541064405266,-0.0006002060858447244,-0.003135906736002526,-0.0007071996944184285
2025-09-03,-0.009945537400237087,-0.002795417944948464,0.0012580270223363369,0.007713023943718071,-0.005345324068971818,-0.002808861638851699,-0.01486940933302499,0.0071079140255737375,-0.0016794257170007184,-0.011995824111743563,-0.0036709949339264235,0.0021304774217052397,-0.008199023949146221,-0.0104866221554352
2025-09-04,-0.017332504461274864,0.026571350624996267,-0.01284307592602045,0.0032674749023294115,0.00010491309364281853,-0.0011473053943023507,-0.007030722284733481,0.013577992224281764,-0.0167285077184745,0.00015488235830257366,-0.004837783915231462,0.005437645231598894,0.005822521748749783,-0.011836619374583211
2025-09-05,-0.003741593205841022,-0.008371113898146458,0.004381084192920879,0.005498587899746797,-0.00877257148483233,-0.001746793763778352,-0.005288053199223078,-0.021251503183889735,0.013306277772334776,-0.010485920035609018,0.010572212105069822,0.004264517393692959,-0.011589295509866588,-0.002856742000879282
2025-09-08,-0.0003869945288445946,0.0068997824504600505,-0.01467652928277386,0.002643085734334476,-0.0037523976340547516,-0.0004733583017589876,-0.009302318280063409,-0.0012190821771058827,0.022155324232609727,-0.010816994719966557,-0.00026479527473986233,-0.01045838022257644,-0.01146879514470808,-0.0069760065362074845
2025-09-09,-0.009051488026692221,-0.001647363017279792,0.03198007382929843,-0.008656140894139743,0.0021529986884144432,-0.007959180337594783,0.04283728625709046,0.005951378287396259,0.005646874447382998,-0.0015279783666046157,-0.002460950495648959,0.007440201345751884,0.008463118516881087,0.02614354276394464
2025-09-10,0.003119974862487473,0.00441812712280119,0.0021639578637639052,-0.0021921085360941447,0.0005872883855120815,-0.006268334261891651,0.020809234211212304,0.005198501287566924,-0.0220099073854834,-0.0020483498890741646,-0.003030612591913769,-0.002421568339624214,0.020760286369146556,0.02618979019717973
2025-09-11,0.010146625190477676,-0.005585099656214617,-0.008242805124643812,0.006913419493205857,-0.0037443377047886835,0.0008780100154838252,-0.008955464591073471,0.0012810938933502463,-0.006088812933113386,-0.0025629128539511065,-0.000905740832686474,0.0037061335926794484,0.0049147482032575705,-0.008934161447083018
2025-09-12,-0.004302167798672461,0.009170458804784523,-0.0018316316998193798,-0.002720417751573073,-0.014236501562205541,0.003915643760681203,0.01709015462815612,-0.004681149278518036,0.009151533020081466,-0.0056354387965619375,0.005601789933114869,0.0005520825402196626,0.007188693174935937,-0.005091972211914071
2025-09-15,0.0003918903967917208,0.007418788260975187,-0.011909925768949267,0.0010894619963677593,0.0009182277935071149,0.0022051813840291406,-0.00967853398881197,-0.0006578171242651409,-0.0015230758130344193,-0.0008681474307214356,0.0059517947018888975,-0.0076476401799396776,-0.00464202736113738,-0.00017799671887465873
2025-09-16,0.008532952661887718,-0.014059611150013815,0.0017297899316671209,-0.0018935758954212803,-0.00036262533439008284,-0.0017384933748474424,-0.0010677968039512855,-0.006907575060927968,0.009796536079838056,-0.004960752541876799,-0.008161085279625481,-0.004527045526194052,0.0039302575565912405,0.001970304807132457
2025-09-17,0.0005588100088721065,-0.0001887362554106424,-0.0026202953288134933,-0.001060246217979744,-0.004377247872172191,-0.0035132118562110027,0.005950410512562097,-0.013472917122821558,0.009078056383050054,-0.0016971132745038841,-0.0006494804412180101,0.00045283391932291004,0.005096405843432569,-0.004058302316408439
2025-09-18,0.005833806835400486,-0.010628734828602451,0.010524091255403257,0.004754891188423959,0.0022888381845675224,-0.0038573580084958832,0.004452512985107981,0.003562972487291557,-0.0011384388500338377,-0.006419618877575574,-0.002484050007996658,0.016135648637395774,-0.0032022994542311306,0.006913833676961231
2025-09-19,0.005334731711349773,-0.00264507063853193,-0.004170999098430222,-0.0008257718476732366,-0.004266403078262794,-0.005284438053033561,0.008401495611488305,-0.0020103279961361463,0.003576140965344444,-0.0006392171428485551,-0.004976718371475933,0.0018569839914115843,0.000934771580993682,-0.00219808842037625
2025-09-22,0.0029675099982755596,0.007756599659442707,-0.018196211140118906,0.00012027770733912197,0.007778772917926255,0.00027408476126961176,-0.018135937363067352,-0.002128331973147682,0.0035893812338939025,0.01617167752225387,-0.0016892673103444267,-0.001242712802070901,-0.020665409174762568,-0.011470240954748715
2025-09-23,0.007621778128447132,-0.0007813616460435255,-0.007723874094130352,-4.432466348435263e-05,-0.011954010416207219,-0.00312738784673195,0.01394777944412301,-0.008521128518284357,0.015153544904123895,-0.007165636370381605,0.0004344599635377679,-0.010929756636586657,0.005140983728163594,0.0038261318354066137
2025-09-24,-0.003207963238812367,0.0114633868195418,-0.004626169555963568,-0.0030810608410576203,0.012016292511679405,-0.004184677968841429,8.845166457600124e-05,-0.001493571361949702,0.015143188422138262,0.014646439149886184,0.0010794784749627705,0.0011591377007098202,-0.005616422517965585,-0.016449990476653034
2025-09-25,0.018118133334078336,-0.004450323351596373,-0.012715554971034874,0.004533823349641569,-0.0021205717407771292,0.0023846230359446724,-0.0035282012962111154,0.002878085507442498,0.009133184124898783,0.012941025175387758,0.00015235317584634707,0.004943579846456141,-0.02204426387919108,-0.005782035590788856
2025-09-26,0.008132738019968055,-0.007623100426313215,-0.01105180158844776,0.0068630144535258165,-0.005025386577412957,0.0027924217011259782,-0.018686268236960804,0.017150833995976417,0.009982529906693256,-0.002843927807814177,0.01131531126778325,-0.021912703561717387,-0.016182531540023963,-0.02210789491540582
2025-09-29,-0.0098834176000644,0.016064836573533615,-0.011699035177535705,0.008642435188861116,-0.004930658468594509,-0.0038144606747770914,-0.007254137650909595,0.0034022899988371573,-0.01898211414588096,0.0024864343297738446,-0.006376898024374035,-0.0010434774439419007,-0.004720585925793421,0.01235991340189924
2025-09-30,-3.6419771997433094e-05,0.008494565768483276,-0.007362171639186172,-0.0009456996794186174,0.005244841604406117,-0.0019044749201253082,-0.0009333678617941131,-0.011487013908348793,0.005768186661473246,0.004448648864658927,-0.0027551129092844894,0.005976723438038917,-0.0008521156997767835,0.0014579570536132247
2025-10-01,0.013800060380415658,-0.02215617027636052,0.013765436813813018,0.004738636932389694,0.002890471594889324,0.005935067293017949,-0.00635173992980426,0.0039601532154651415,-0.012778317247490501,0.006558941745424011,-0.006422040729630811,0.020136008599266106,0.0017217784374379637,-0.0005547612121045284
2025-10-03,0.007047450980145465,-0.01108020316345896,-0.002729273477618187,-0.0033634494205791307,0.0028695486156783455,-0.011100881198101889,0.0025787477884289213,-0.002700454584223141,-0.011783027362761695,0.004707177926230474,-0.0035432816885571585,-0.0033037759987529633,-0.001371589144876961,0.0022168909774425106
2025-10-06,0.012421838891062274,0.003133368459253962,-0.007668905346916243,0.0037512235168331177,-0.0025165673482395673,-0.009318261163826995,0.018598674333101948,-0.014608816994422253,0.0028007327682452333,-0.0018354876273879127,-0.0008045727259630171,0.007081492859946992,0.025959314668721842,-0.00019129160786587364
2025-10-07,-0.018136027949712863,0.01156140642115289,0.0012479691319473827,0.00907983629360853,-0.010543615379350469,0.0095296949647259,-0.015168119074465533,-0.004510095755423536,0.005192414647945109,-0.00682498730330194,0.003677379542160726,-0.0036017023333725466,-0.00840633413257678,0.0020444697424813058
2025-10-08,-0.0006854021466104719,0.011653611247124194,-0.007194347642213928,-0.005061204039967876,-0.0084493239496569,-0.004490423155867636,0.023032766423227328,0.0038115527611354634,-0.0007262664084945782,-0.005133491952141507,-0.006903764767430623,-0.008499204003647162,0.01989284925539565,0.006364001851223956
2025-10-09,-0.011495959668353813,0.0012826229253735046,0.009702313163415629,-0.006142436664084674,0.0036065936399258254,7.251919853321683e-05,0.001781959052874595,-0.0050296312808018615,-0.007672193059505056,-0.002895631220735725,-0.0009792618157107849,0.010803852599687875,0.0038625308288932876,0.0007179455958630579
2025-10-10,0.003971671953271968,-0.008449397310212688,0.010050413485011522,0.0017193728545775954,0.00396164044156228,-0.0010028006767784136,0.0027520382180681313,0.0036565387111428087,0.011956831483894568,0.004889338180629344,-0.002932959189751828,0.0027083098776890047,-0.013269955891037528,0.005994835792940527
2025-10-13,-0.0007855143366416496,0.0012208932608815774,-0.009009428468588893,0.000961890215638664,-0.009434685469873857,0.0010005567831203267,-0.003959827588015262,-0.006432081074768633,0.004356514445045737,-0.007535197263395039,-0.001321601392849518,-0.0014742131221265262,0.00044115367724456393,-0.008040690872623178
2025-10-14,0.006138541169014661,0.0025926660609030296,-0.0095076583287491,0.00019351192985128638,0.0009830118664001996,0.007252833243812682,-0.009464625171837474,-0.003891552800139065,0.002149051657678604,0.008035168682592207,0.004020485324088382,-0.004869592943187433,-0.01896376010056912,0.011708480948938185
2025-10-15,-0.019577287856809397,0.02404687640081967,-0.011329025495596782,-0.003979066337623415,0.005032158645501042,0.0021894415741791264,-0.012388449817503602,0.0024730490317873364,-0.01161235590234299,0.0027420607387758852,-0.009717080219741707,-0.006112474214527849,0.003653492532943284,0.0025679551460792054
2025-10-16,0.008471520553470316,-0.00922483145195014,0.001954338140628257,0.004114344041979738,0.010074868530787182,-0.0009919142920600706,-0.011595928624507116,0.006971161103310576,-0.004187780888392474,-0.004535080664861172,0.007351388270046286,-0.003239206008563599,-0.006581636532814069,0.007023551619629144
2025-10-17,-0.00767827499825606,-0.007812500607617175,0.00932073074405175,0.0004005239429536447,0.012412132495357914,0.0035724829282987158,-0.024611865849037098,0.016307840162736988,0.0031993256748574193,-0.000702235572809132,0.01130930853737181,0.011528044833773102,-0.0034656318609032942,-0.0525734231192687
2025-10-20,0.0044603062109551846,-0.010648503554611598,0.005283130223718884,0.005577740307223501,0.00275674058743495,-0.032675754789886255,0.02313451773531295,-0.005543772848814924,-0.010682226855685251,-0.01685297368867336,0.022799869340331493,-0.006645908873643773,0.017459936953813385,-0.0026467473071734495
2025-10-21,0.002293934132720158,-0.0030760999625082793,0.001846478076705441,0.0029217391284886984,-0.0012715279108700332,-0.009740399769546203,0.009509271547819132,0.00048327436789180264,-0.002077294659351685,4.510062338616361e-05,2.9293715407372996e-05,0.0014377007302353677,-0.00033389081124108287,0.0028992112764874775
2025-10-23,0.017405178649226558,0.007169541319736973,-0.0069724595690291175,-0.00013345022521103972,0.002814035648096093,-0.014745977563248507,0.0355350726736112,0.007049914791427243,-0.000643826762367586,0.016278828624434097,-0.012442492185215844,-0.0011039311177899799,0.020831295637032815,0.011102151945667908
2025-10-24,-0.007072726584496922,0.001646194030375042,0.0013814655143325149,-0.0037854721088573136,-0.027054858871735397,0.02038305345128045,0.005063854809595003,0.001016261346324103,-0.007255824413958144,0.002265107156265534,0.0008541282916667478,0.0015319962595992955,-0.0020886394894123845,-0.005761518909985282
2025-10-27,0.004611464444950119,-0.010344391233861713,-0.0023449741449944584,0.0036750848583505047,-0.004420363655666334,-0.0055348189425898624,-0.004490436838633845,0.002816259410397773,-0.0010898953472215254,-0.018434140005758062,0.012066362422644765,-0.010291305412758633,0.00018776747991553974,-0.004103484059658941
2025-10-28,-0.005516437129260428,-0.010409928343068274,0.003997972626046859,0.0014498658529430448,-0.005432022894702983,-0.010109904810553252,-0.0018124619427274148,-0.005160005111779416,-0.003070025082370049,-0.008507010143325649,0.0038210439175731426,-0.003079703721265501,-0.0072284106431000274,-0.004608805857048447
2025-10-29,0.012827803049622314,0.004192576248199874,-0.023876092802399603,0.0005394522134646489,-0.008268250981413948,0.004626936548111721,-0.006039089119597061,0.002385511521924154,-0.015498767868221214,0.008656309802224108,0.0015897058129897453,0.011128632211630494,-0.01195802754906367,-0.012300028775489165
2025-10-30,0.011752263726072418,0.011791144162818958,-0.031539859173225944,-0.0012557334974721331,-0.004725236654819718,0.006042817121669633,-0.010723782015155276,-0.004424774018728163,0.010773530942182068,-0.0033411948063234685,-0.006664057703597282,-0.005564278014334966,-0.007876062914304515,-0.0015615498149992666
2025-10-31,0.0054406824981464465,0.0007459495357716815,-0.003304645199730511,0.0002170163697746627,0.004659545410862094,-0.0008125333147417056,-0.00022137935364299147,0.005172763484096549,0.002170838708177639,-1.983978873968187e-05,0.0009093435413110699,-0.008515557400554388,0.010266282505721052,-0.00325919510356607
2025-11-03,-0.004459350047982403,-0.005163118485690494,-0.0010704617774392356,-0.000834305548255177,-0.005930593579219956,-0.006408158332601886,-0.0010841829547373297,-0.013075930389529759,-0.03214558930784673,0.016583157340156696,0.0018033083108061423,0.01235071177750001,-0.012181143958128941,0.0017153155011225979
2025-11-04,-0.01099082336574532,0.005657204318283558,-0.0006589211600361473,-0.002315894009050898,-0.0011983592855861307,-0.0045710867228872295,9.52864075288648e-05,-0.004189478782606167,-0.01013722838267859,-0.0063450020117877155,0.004307014263291399,-0.0029741407130252223,0.0034531702275330707,0.0019030715817864238
2025-11-06,0.009430293228120298,-0.0067353418076567875,0.004248664662018499,0.00792799159911544,0.0008042460363080622,-0.003376247897149987,0.0039021650383710624,-0.00416249441597165,0.005731563508465182,-0.009836972591298114,0.01453626634159713,-0.0053531001714103915,0.007170092932044479,0.008116415255706454
2025-11-07,-0.010781378823196798,0.0165099519124964,-0.00021143492023290353,-0.007044044559449333,-0.003600328066777597,0.010798446593425173,0.007202110258225831,-0.0034778820386112365,0.006034093319388717,0.01589448351241709,-0.0050039212249594275,0.008975504912580966,-0.00112937298345732,-0.00841958310286152
2025-11-10,-0.004551540409557949,0.01781077462340686,-0.004428400715800285,-0.001732061560734932,-0.005170827855735631,-1.8829988332334964e-05,0.018696164068869606,0.001267587108808606,0.00406590111008861,-0.006404063560249125,0.0035730877996272294,0.0014830891758344463,0.006791545923831103,0.009828130604180967
2025-11-11,0.021929916530980066,-0.05433334826159854,0.02442955497214304,-0.002085947316031414,-0.0020629924810184382,0.0036061169658421276,-0.010089012846757612,-0.0014169065689228293,0.002565565109330016,-0.011645664974283723,-0.004622299404691242,0.009018987797470446,-0.007385332913195234,-0.005120061482141716
2025-11-12,-0.007143280654090792,0.000583355487320805,0.009003827731493816,-0.0036271946869161015,-0.001392086605810999,-0.0025430675719929838,0.010820885617687058,-0.008214337647561165,-0.007540745455779323,-0.0010208279798879366,-0.0012674215165939372,-0.001258996663174309,0.02003768767365168,0.0049670809070423115
2025-11-13,0.0019103399615661072,-0.008952730424254342,0.00463907171571317,-0.004777851323116137,-0.008252520498811807,0.017314142142326,-0.007488195316362961,-0.0018848430774184807,0.004590606469236928,-0.008219242584959076,0.0012992053966536087,0.004339255946396757,-0.0074886684126608954,0.0017559425198176916
2025-11-14,0.002386838284605678,-0.001100454150870676,-0.0017395508699931134,0.008695424871416599,0.014124376464888276,-0.007461670426962467,-0.015962353224351376,0.0030646460593392023,-0.009756746199433165,0.000499007999063588,0.0006884763666710507,0.004797146502936046,0.003053897867724885,-0.0034038176475621714
2025-11-17,8.138241345509271e-05,0.0011918411009768605,-0.0036340663931279313,0.0022629197283891506,-0.0035937045853718847,-0.0017124229707388052,-0.00010458267720459035,-0.004618201852933488,0.00875737275013502,-0.0004521133045337544,-0.003926562594792641,0.001596077608722839,-0.0032914723187049675,-0.0035737336715086117
2025-11-18,0.013462191435100211,-0.013430074112297935,-0.0034229644927259682,0.0031307185850353095,-0.0036535327788492847,0.00199797837434883,-0.005996293740431247,-0.0010315194810469048,0.005572396452862184,-0.00447233328852273,0.0038607580085294494,-0.0030075450156282083,3.119321879487425e-05,-0.008864926624802255
2025-11-19,0.005642228771183269,-0.004222604326497697,0.011104719838511301,-0.009239287606938476,0.006892484065018408,-0.0028046535206764332,0.021850582773527517,-0.007610540500326995,-0.011884445019330074,0.010619401163917913,-0.003844868722902239,0.014661312192404734,0.011988056149264726,0.015294554731106327
2025-11-20,-0.0021105367950683077,0.006889288521709997,-0.008883385747809254,0.010332761680134687,-0.0060956999739879,-0.007234046826331219,-0.0024758602413705,0.0013677746548161366,-0.004391685727094105,-0.00979594062555195,0.014170027319635386,-0.008402879344952955,-0.0015384551421975807,-0.0009863205173709158
2025-11-21,0.008494863013774338,-0.006797974929080387,0.002335432320308018,-0.003993536361947049,0.004388939707439769,-0.00034154390355205753,0.005322567764730536,0.0067990150955772825,0.015207815235069533,-0.005875737130623615,-9.329525168284272e-05,0.0014306836176738423,0.0004254015713940787,-0.008485135525728625
2025-11-24,0.007131543741481491,0.0038217560768839393,-0.007718892877139658,0.003890308867601472,-0.003995962039343756,0.004285070764162019,0.000133124995883187,-0.007711082580375657,0.004491211650249296,0.00020613083312011164,-0.0025771023813301814,0.003732617240169228,-0.0029309591040733015,0.01233613387177567
2025-11-25,-0.0024737006848786374,-0.009633513624962464,0.004650288474730394,-0.0032060127637924636,0.00029793794953576237,-0.002916661442841713,-0.004117831523047329,-0.005660710068295954,-0.003227299698714336,-0.0029917414502239523,0.004247847150771134,-0.003180131325621074,-0.003059731621173915,-0.0035277266019918515
2025-11-26,0.0007781778299686924,0.005209357011323766,0.0015359560863695129,0.003011965946097067,-0.0007018669496807045,-0.0017629582575727117,0.009484180498040779,-0.0053897488955570744,0.00302079185249143,-0.005047993628849605,0.004844255839438422,0.006002013134781329,0.005579005460506242,0.008546488401742184
2025-11-27,-0.0097109933682555,0.014683815747302596,0.0018564771609945465,-0.0026932319335333885,0.006135494887731869,0.002766530424687389,0.0028969393411714694,0.010631790219833327,-0.01100955952107574,0.0015306126681529936,0.0038623040884605987,0.010258581429802363,-0.003543064172481334,0.0042043675474132585
