Date,MKT,SMB,HML,RMW,CMA
2024-07-04,0.0003862629518308881,0.00703729355634875,-0.0034378380922312286,-0.0034378380922312286,-0.0034378380922312286
2024-07-05,0.0006345580501340038,0.00012592785826480088,-0.01412301058172043,-0.01412301058172043,-0.01412301058172043
2024-07-08,-0.00039356684168784825,0.008004960397747054,-0.00643051393337777,-0.00643051393337777,-0.00643051393337777
2024-07-09,0.004363190603946402,0.007491065393338052,-0.010639838258146586,-0.010639838258146586,-0.010639838258146586
2024-07-10,-0.004718782501170216,-0.0038635624818903883,0.0032650749864217717,0.0032650749864217717,0.0032650749864217717
2024-07-11,-0.0006074402274608245,0.005106495225497772,-0.0051970782208623,-0.0051970782208623,-0.0051970782208623
2024-07-12,0.007370466741018903,-0.00023014999084202716,-0.005654842110890656,-0.005654842110890656,-0.005654842110890656
2024-07-15,0.0031867932994895957,0.0014398907648707224,-0.008656660334009199,-0.008656660334009199,-0.008656660334009199
2024-07-16,0.0008112075792403278,0.009483970367856958,0.004920689704337486,0.004920689704337486,0.004920689704337486
2024-07-18,0.00734521587918369,0.008995880061212597,-0.007655094545331358,-0.007655094545331358,-0.007655094545331358
2024-07-19,-0.011202284245835989,0.005910928587282253,0.009867676096114029,0.009867676096114029,0.009867676096114029
2024-07-22,-0.0011409024800695855,-0.010891001514184909,0.023195784801871427,0.023195784801871427,0.023195784801871427
2024-07-23,-0.0014908522079641257,0.010332647654416261,-0.007196926010682085,-0.007196926010682085,-0.007196926010682085
2024-07-24,-0.002939360139086268,0.014054485850578297,-0.014443830257070444,-0.014443830257070444,-0.014443830257070444
2024-07-25,-0.0005611094442528849,0.019715545529918818,-0.02132435168257463,-0.02132435168257463,-0.02132435168257463
2024-07-26,0.017156871391992082,0.005239541861726682,-0.006937666383096326,-0.006937666383096326,-0.006937666383096326
2024-07-29,-0.00020760527731076309,0.0029464594908348305,-0.0035428732997494,-0.0035428732997494,-0.0035428732997494
2024-07-30,0.0005953427200776069,-0.0017530133009204748,0.004034925628412354,0.004034925628412354,0.004034925628412354
2024-07-31,0.0035104890596268454,0.009342443700025994,-0.007991743648317144,-0.007991743648317144,-0.007991743648317144
2024-08-01,0.002133879982797578,-0.00232061431141141,-0.0025154581058208134,-0.0025154581058208134,-0.0025154581058208134
2024-08-02,-0.012050127391240976,-0.013811235116922305,0.016879055091410182,0.016879055091410182,0.016879055091410182
2024-08-05,-0.02740968964938807,-0.005031800349238877,0.010773138029021252,0.010773138029021252,0.010773138029021252
2024-08-06,-0.0028823398949464575,0.004568097613892209,-0.001587769025117444,-0.001587769025117444,-0.001587769025117444
2024-08-07,0.012372129833308786,0.0032568642745444444,-0.009796844095033867,-0.009796844095033867,-0.009796844095033867
2024-08-08,-0.0077144148894916515,-0.006437414762218449,0.0046411624908457875,0.0046411624908457875,0.0046411624908457875
2024-08-09,0.010075354707358129,0.0025133359416588943,-0.00270886415786033,-0.00270886415786033,-0.00270886415786033
2024-08-12,-0.0010995750841348584,0.0036232503291442437,0.0036013558095520856,0.0036013558095520856,0.0036013558095520856
2024-08-13,-0.008837785370333077,-0.00029944144946717887,-0.00485713602782601,-0.00485713602782601,-0.00485713602782601
2024-08-14,-6.117886611527336e-05,0.011183220894295461,-0.005657061325190201,-0.005657061325190201,-0.005657061325190201
2024-08-16,0.016067832427204554,0.005380112448076258,-0.0014920830898605877,-0.0014920830898605877,-0.0014920830898605877
2024-08-19,0.0010247988462055812,0.0002759990072471303,-0.006518283158886588,-0.006518283158886588,-0.006518283158886588
2024-08-20,0.004864679800400004,-0.00933559080413391,0.004769477642355458,0.004769477642355458,0.004769477642355458
2024-08-21,0.00262668167415255,-0.0052511728781794815,0.0011674289745164986,0.0011674289745164986,0.0011674289745164986
2024-08-22,0.0014080326481487701,0.0035628474556040155,0.006655867235758557,0.006655867235758557,0.006655867235758557
2024-08-23,0.00021150936293265542,0.0017215307322460088,0.001247635189898043,0.001247635189898043,0.001247635189898043
2024-08-26,0.007265081640168947,0.004406686304687752,-0.0024903652954236574,-0.0024903652954236574,-0.0024903652954236574
2024-08-27,2.7917042281246833e-05,-0.007233094207467698,0.0027302261652752567,0.0027302261652752567,0.0027302261652752567
2024-08-28,0.0011241104682904446,0.0032500944010987213,-0.0009244447502805148,-0.0009244447502805148,-0.0009244447502805148
2024-08-29,0.003709840848519401,-0.001306964357207424,-0.003487206369485886,-0.003487206369485886,-0.003487206369485886
2024-08-30,0.003074265608471394,-0.009820837150694206,0.0049114955472566,0.0049114955472566,0.0049114955472566
2024-09-02,0.0014365771058274773,-0.007451308622391973,0.006188280325518415,0.006188280325518415,0.006188280325518415
2024-09-03,-0.0002124292435128586,0.003288659290453506,0.0024438763572489862,0.0024438763572489862,0.0024438763572489862
2024-09-04,-0.003473181891119975,0.004273811773558019,0.0044447794406335716,0.0044447794406335716,0.0044447794406335716
2024-09-05,-0.0023872803745039694,0.005829162213090479,-0.0002068187370662005,-0.0002068187370662005,-0.0002068187370662005
2024-09-06,-0.011976683890185772,-0.005935017841171665,0.0016840900632863424,0.0016840900632863424,0.0016840900632863424
2024-09-09,0.003126378925701831,-0.0023798301173527997,0.013928716632606714,0.013928716632606714,0.013928716632606714
2024-09-10,0.0039319238058276,0.004924641092354836,-0.005621203863641886,-0.005621203863641886,-0.005621203863641886
2024-09-11,-0.005167934292435614,-0.008858860972601528,0.009921818243735258,0.009921818243735258,0.009921818243735258
2024-09-12,0.01844568791680746,0.004844282385115473,-0.0028624740355056282,-0.0028624740355056282,-0.0028624740355056282
2024-09-13,-0.0015349151021919294,-0.011344694365127708,0.002351782281019114,0.002351782281019114,0.002351782281019114
2024-09-16,0.0008161615747425861,0.007690935642645186,-0.004539052484806928,-0.004539052484806928,-0.004539052484806928
2024-09-17,0.0011121111536195937,-2.7034258349878707e-05,0.0013726538323984286,0.0013726538323984286,0.0013726538323984286
2024-09-18,-0.0018722339694547145,-0.020070165166906576,0.0193554942854834,0.0193554942854834,0.0193554942854834
2024-09-19,0.0012481663993814758,0.005365894428560151,0.003683446430892857,0.003683446430892857,0.003683446430892857
2024-09-20,0.01439462978204822,0.010796893879033868,0.003523873947273999,0.003523873947273999,0.003523873947273999
2024-09-23,0.0054680239461760635,-0.002255049814715691,-0.0006709658425615153,-0.0006709658425615153,-0.0006709658425615153
2024-09-24,-0.00020590783975207058,0.004063989974496394,-0.008381945627714285,-0.008381945627714285,-0.008381945627714285
2024-09-25,0.0021966051541938837,-0.011570634578773697,0.00592514981850597,0.00592514981850597,0.00592514981850597
2024-09-26,0.007857756228871015,-0.002368857606581655,-0.002987198157902429,-0.002987198157902429,-0.002987198157902429
2024-09-27,-0.0016741620524045003,0.003626469534332628,-0.014995368887953586,-0.014995368887953586,-0.014995368887953586
2024-09-30,-0.014418628365012941,0.0005435719816557737,-0.0021779292684362406,-0.0021779292684362406,-0.0021779292684362406
2024-10-01,-0.0007985227218172465,-0.0005932089817038582,0.0031302026857783286,0.0031302026857783286,0.0031302026857783286
2024-10-03,-0.02168218068054657,0.009225203898114927,-0.00014734361589105807,-0.00014734361589105807,-0.00014734361589105807
2024-10-04,-0.009628398356583264,0.010379727502572227,-0.008467274951664785,-0.008467274951664785,-0.008467274951664785
2024-10-07,-0.009045307781107504,0.0031456467624568166,-0.003385427068944856,-0.003385427068944856,-0.003385427068944856
2024-10-08,0.008471498170028544,0.003527086963851064,0.0006919067596315859,0.0006919067596315859,0.0006919067596315859
2024-10-09,-0.0015061058753163313,-0.015349869817977202,0.006264922870617137,0.006264922870617137,0.006264922870617137
2024-10-10,0.0004023223581487919,-0.00369737732820983,0.003412758646706315,0.003412758646706315,0.003412758646706315
2024-10-11,-0.0016269267597011897,0.0018031646117110276,-0.0004145278406945292,-0.0004145278406945292,-0.0004145278406945292
2024-10-14,0.006278003380971603,0.0092228051446329,0.002037510317643643,0.002037510317643643,0.002037510317643643
2024-10-15,-0.0030714957612020454,0.008790037906252851,0.006738801656797383,0.006738801656797383,0.006738801656797383
2024-10-16,-0.003697921888633691,-0.004627431173335401,-0.0008562093978855261,-0.0008562093978855261,-0.0008562093978855261
2024-10-17,-0.009165720597951392,0.0034970886346975807,0.0005199559468833433,0.0005199559468833433,0.0005199559468833433
2024-10-18,0.003943399448614009,-0.017534082777905618,-0.002128460322644579,-0.002128460322644579,-0.002128460322644579
2024-10-21,-0.0031974349814849526,0.006541280329914589,0.000915102244574857,0.000915102244574857,0.000915102244574857
2024-10-22,-0.01280550941737573,0.00209860426795796,0.007340342383521273,0.007340342383521273,0.007340342383521273
2024-10-23,-0.0017546207246816404,-0.00936245168977947,0.005991290588855957,0.005991290588855957,0.005991290588855957
2024-10-24,-0.0017363716296096177,-0.01159281846819074,-0.001120700987044144,-0.001120700987044144,-0.001120700987044144
2024-10-25,-0.009257532208020218,0.0017718809742054244,0.003198426684237999,0.003198426684237999,0.003198426684237999
2024-10-28,0.006269282409300656,0.01251287484155673,-0.003768057886144472,-0.003768057886144472,-0.003768057886144472
2024-10-29,0.004975006579233853,-0.0009055020215326336,0.008722157776404501,0.008722157776404501,0.008722157776404501
2024-10-30,-0.005421067814059778,0.011823435482625821,-0.014188610787035844,-0.014188610787035844,-0.014188610787035844
2024-10-31,-0.0058402623771258485,-0.01096355584348238,0.002629434381675644,0.002629434381675644,0.002629434381675644
2024-11-01,0.00382372711971641,0.003563126652843707,-0.004555403232813615,-0.004555403232813615,-0.004555403232813615
2024-11-04,-0.01305322181030062,-0.003144304719853698,0.0086719587135641,0.0086719587135641,0.0086719587135641
2024-11-05,0.008784119432592621,-0.010068928248226885,0.008765207345243543,0.008765207345243543,0.008765207345243543
2024-11-06,0.010861879299981886,0.006093136997520008,-0.008000828839768444,-0.008000828839768444,-0.008000828839768444
2024-11-07,-0.011954096397354952,0.0011084761496465215,-0.0024732584556308827,-0.0024732584556308827,-0.0024732584556308827
2024-11-08,-0.002373882856785408,0.0019361519980506578,0.0029242103719444145,0.0029242103719444145,0.0029242103719444145
2024-11-11,-0.0005436482070399578,0.00286709500542487,0.004530037780502757,0.004530037780502757,0.004530037780502757
2024-11-12,-0.01099631787565972,0.010682533647613731,-0.007105176845895156,-0.007105176845895156,-0.007105176845895156
2024-11-13,-0.013933585696966701,0.004927693837245005,-0.0012172652226801715,-0.0012172652226801715,-0.0012172652226801715
2024-11-14,-0.0013770949698955423,0.0010642222785098056,-0.002407297056334,-0.002407297056334,-0.002407297056334
2024-11-18,-0.0036162846145061348,0.0056663138593560786,0.002340979814894802,0.002340979814894802,0.002340979814894802
2024-11-19,0.0024968469959527483,-0.0049862344927757785,0.0031119396718262125,0.0031119396718262125,0.0031119396718262125
2024-11-21,-0.0074525638147312345,0.0033016446803850116,0.004684401009042628,0.004684401009042628,0.004684401009042628
2024-11-22,0.023331105529696482,0.0069202810659937525,-0.005889449987304857,-0.005889449987304857,-0.005889449987304857
2024-11-25,0.01281750201377571,0.010926294926096368,-0.007407906698670458,-0.007407906698670458,-0.007407906698670458
2024-11-26,-0.0013898006419567905,0.007562607109701813,0.0027851256414117265,0.0027851256414117265,0.0027851256414117265
2024-11-27,0.0030596396832137836,-0.003218729452634994,0.005480393099472715,0.005480393099472715,0.005480393099472715
2024-11-28,-0.015230497015533407,0.002994069835852979,-0.004468638568462529,-0.004468638568462529,-0.004468638568462529
2024-11-29,0.008773162020759295,0.0033969307628836914,-0.006183015057329428,-0.006183015057329428,-0.006183015057329428
2024-12-02,0.005730914475606126,-0.0026623699972357848,-0.0027295188825546433,-0.0027295188825546433,-0.0027295188825546433
2024-12-03,0.00717438637143612,-0.004690406585377484,0.003845220055392387,0.003845220055392387,0.003845220055392387
2024-12-04,0.00016307167033581592,-0.0010846679607106392,0.00553289318228131,0.00553289318228131,0.00553289318228131
2024-12-05,0.009541715234184777,-0.0028856536759662814,0.004082795865723099,0.004082795865723099,0.004082795865723099
2024-12-06,-0.0014971333914651312,-0.011600811364170797,0.001855554984256858,0.001855554984256858,0.001855554984256858
2024-12-09,-0.002643519677815079,0.001105904449426113,-0.005019325570795357,-0.005019325570795357,-0.005019325570795357
2024-12-10,-0.0006215112146009577,0.004010238748327078,0.002363793933498886,0.002363793933498886,0.002363793933498886
2024-12-11,0.0010313553010346042,-0.0048671056095843,0.0034253478514831856,0.0034253478514831856,0.0034253478514831856
2024-12-12,-0.004043288300259449,-0.007160189141276386,0.003958331428466371,0.003958331428466371,0.003958331428466371
2024-12-13,0.008647836914317508,0.004860633554902126,0.0007338040577893872,0.0007338040577893872,0.0007338040577893872
2024-12-16,-0.004305586122121804,-0.013041572293008178,0.004635576995169529,0.004635576995169529,0.004635576995169529
2024-12-17,-0.013818192656210858,0.002382735341820966,0.0024159994097031866,0.0024159994097031866,0.0024159994097031866
2024-12-18,-0.005909576794828451,-0.0012404030404108753,-0.005399889420056757,-0.005399889420056757,-0.005399889420056757
2024-12-19,-0.010523761806975488,-0.009853680954177444,0.0003934617772079728,0.0003934617772079728,0.0003934617772079728
2024-12-20,-0.015580295744274114,-0.0025645479149426307,0.005808687286988757,0.005808687286988757,0.005808687286988757
2024-12-23,0.0067529029963092155,0.004524629918883976,-0.002561913890525287,-0.002561913890525287,-0.002561913890525287
2024-12-24,-0.0013446354629352635,-0.0010979410413671305,-0.0006738136130437571,-0.0006738136130437571,-0.0006738136130437571
2024-12-26,0.0006919308515124191,0.0006055580983832339,-0.003530878328387099,-0.003530878328387099,-0.003530878328387099
2024-12-27,0.002399608740565258,-0.00933456357448275,0.005641386878247198,0.005641386878247198,0.005641386878247198
2024-12-30,-0.007358936976368473,-0.0006120206712619215,0.000739185017526657,0.000739185017526657,0.000739185017526657
2024-12-31,-0.00026214923808841697,0.0017524869708072266,-0.010107772527671956,-0.010107772527671956,-0.010107772527671956
2025-01-01,0.0038823677096248136,0.00023082876878247234,-0.0018934773405683701,-0.0018934773405683701,-0.0018934773405683701
2025-01-02,0.018342039649723398,-0.007935557134014743,0.0017625903166040464,0.0017625903166040464,0.0017625903166040464
2025-01-03,-0.007889740104747365,0.0002911553223672973,-0.0058962556668649985,-0.0058962556668649985,-0.0058962556668649985
2025-01-06,-0.016583065233821463,-0.003345378647651609,0.006190062945954342,0.006190062945954342,0.006190062945954342
2025-01-07,0.003623807194036734,0.002712775890902958,-0.0017015626236215426,-0.0017015626236215426,-0.0017015626236215426
2025-01-08,-0.0010576172057512863,0.0003331980932794335,-0.013751142454161586,-0.013751142454161586,-0.013751142454161586
2025-01-09,-0.00713915282379999,-0.0013237159491819818,0.0075124681674855155,0.0075124681674855155,0.0075124681674855155
2025-01-10,-0.004304110945003336,0.013961822765074374,-0.0067287918307872415,-0.0067287918307872415,-0.0067287918307872415
2025-01-13,-0.015115033930306838,-0.0034606311604784695,0.006225571776878441,0.006225571776878441,0.006225571776878441
2025-01-14,0.003637341535698656,-0.009082385108855647,-0.0048650649828682726,-0.0048650649828682726,-0.0048650649828682726
2025-01-15,0.0013436606483368588,0.017118281279173964,-0.008486528853615057,-0.008486528853615057,-0.008486528853615057
2025-01-16,0.0039807184141283924,0.0013878962576350188,-0.0031784593321112853,-0.0031784593321112853,-0.0031784593321112853
2025-01-17,-0.004927473639364665,0.014270024404221674,-0.026912444449292132,-0.026912444449292132,-0.026912444449292132
2025-01-20,0.005824016401163156,-0.004013404028999893,-0.0010717061284312287,-0.0010717061284312287,-0.0010717061284312287
2025-01-21,-0.014064657819519114,0.0055583007174121925,-0.0026933943098580992,-0.0026933943098580992,-0.0026933943098580992
2025-01-22,0.005402503843865024,0.009696742639572148,-0.004673309147814815,-0.004673309147814815,-0.004673309147814815
2025-01-23,0.0018990637197829772,0.0057539939937619675,-0.007209407403007071,-0.007209407403007071,-0.007209407403007071
2025-01-24,-0.005145910872634048,0.01678585011236733,0.0009322757063229842,0.0009322757063229842,0.0009322757063229842
2025-01-27,-0.011714555598761094,0.0019485139053502729,0.0085374819575142,0.0085374819575142,0.0085374819575142
2025-01-28,0.005337609004117783,-0.022459876210757974,0.0226955684169565,0.0226955684169565,0.0226955684169565
2025-01-29,0.008668751084709386,0.0016150569279928147,-0.000347842684417567,-0.000347842684417567,-0.000347842684417567
2025-01-30,0.003465211566413686,-0.006117039747413297,0.000947926287304896,0.000947926287304896,0.000947926287304896
2025-01-31,0.010816257772419815,0.0062552149387581,-0.006137868936178343,-0.006137868936178343,-0.006137868936178343
2025-02-01,-0.001375182519915397,-0.0031929998437473343,-0.0019919740934421695,-0.0019919740934421695,-0.0019919740934421695
2025-02-03,-0.005428372179669912,-0.01878321982571584,0.0051262013770259855,0.0051262013770259855,0.0051262013770259855
2025-02-04,0.01580172090275036,-0.002518918822472613,0.0024130770844986837,0.0024130770844986837,0.0024130770844986837
2025-02-05,-0.002068782161843419,-0.003912410093630675,-0.0001420430099695005,-0.0001420430099695005,-0.0001420430099695005
2025-02-06,-0.004188252726416411,-0.007143369002643731,0.008372798845249043,0.008372798845249043,0.008372798845249043
2025-02-07,-0.0020983676886983916,-0.008386886811148214,0.004052635261290528,0.004052635261290528,0.004052635261290528
2025-02-10,-0.007856768332571769,0.009470890565960337,-0.001059468844712648,-0.001059468844712648,-0.001059468844712648
2025-02-11,-0.01359618165256066,-0.006118368164033864,0.00818121776951427,0.00818121776951427,0.00818121776951427
2025-02-12,-0.001409388464803846,-0.006442924525565579,0.0082511702997529,0.0082511702997529,0.0082511702997529
2025-02-13,-0.0008590917427323168,-0.012012886965659844,0.00042079165631518547,0.00042079165631518547,0.00042079165631518547
2025-02-14,-0.004703067634563659,0.009268138832732888,0.0023287002508479587,0.0023287002508479587,0.0023287002508479587
2025-02-17,0.001060469610412715,0.0011640394778352331,-0.001333829880292214,-0.001333829880292214,-0.001333829880292214
2025-02-18,-0.0008765741650527878,-0.0014400560238156783,-0.0030196432714554855,-0.0030196432714554855,-0.0030196432714554855
2025-02-19,-0.0007985152843589087,-0.0006348648955189634,-0.0013933747718984585,-0.0013933747718984585,-0.0013933747718984585
2025-02-20,-0.0011195156793232545,-0.005876914248282637,-0.00023183538526802983,-0.00023183538526802983,-0.00023183538526802983
2025-02-21,-0.005388222749396756,0.001082672377012578,0.002399882575382985,0.002399882575382985,0.002399882575382985
2025-02-24,-0.010955052519110685,-0.015974869256620214,0.008225709932868246,0.008225709932868246,0.008225709932868246
2025-02-25,-0.0005150856161241502,0.0037739607760890748,0.005569395136564129,0.005569395136564129,0.005569395136564129
2025-02-27,-0.0003688194428719089,-0.009551509621477185,0.0037635878757191574,0.0037635878757191574,0.0037635878757191574
2025-02-28,-0.01907890464919556,-0.015422484210509313,0.01670765197467107,0.01670765197467107,0.01670765197467107
2025-03-03,-0.0005019667731381743,-0.004195677418584983,0.0014587495184033438,0.0014587495184033438,0.0014587495184033438
2025-03-04,-0.001916252399086715,-0.0009878496897170728,0.0017092410827701417,0.0017092410827701417,0.0017092410827701417
2025-03-05,0.011207775346750602,0.013633869167321247,-0.011845369438129806,-0.011845369438129806,-0.011845369438129806
2025-03-06,0.008984072036151813,-0.004419935782393124,-0.002288074848638872,-0.002288074848638872,-0.002288074848638872
2025-03-07,8.801762947959737e-05,0.0008544647219809842,-0.008091024854139327,-0.008091024854139327,-0.008091024854139327
2025-03-10,-0.004354519972653855,0.0026878668514573843,0.011591426193803985,0.011591426193803985,0.011591426193803985
2025-03-11,0.0014147112920699571,0.007055443113232694,-0.0099661432331095,-0.0099661432331095,-0.0099661432331095
2025-03-12,-0.001476587550803645,-0.0037699726259897057,-0.002814188476587815,-0.002814188476587815,-0.002814188476587815
2025-03-13,-0.003525358182765248,-0.0015587302093389328,0.0010334111267543424,0.0010334111267543424,0.0010334111267543424
2025-03-17,0.0047102698273914535,-0.024896450501129555,0.014914182130839884,0.014914182130839884,0.014914182130839884
2025-03-18,0.014101766674724864,0.00025590336860995455,-0.0004021338649585,-0.0004021338649585,-0.0004021338649585
2025-03-19,0.00294695398584254,-0.0074668409841403185,0.009990133730097727,0.009990133730097727,0.009990133730097727
2025-03-20,0.01202254435572804,0.009520963382754016,-0.0018986701195420168,-0.0018986701195420168,-0.0018986701195420168
2025-03-21,0.006606997768379698,-0.012770401037213084,0.0012637220864292129,0.0012637220864292129,0.0012637220864292129
2025-03-24,0.012844033827063549,-0.006801659405854013,-0.00038152702468055577,-0.00038152702468055577,-0.00038152702468055577
2025-03-25,0.00017736602180997525,0.0041992304585504025,0.006146675951616243,0.006146675951616243,0.006146675951616243
2025-03-26,-0.007968667260523733,0.008568078776143667,-0.005269103108691598,-0.005269103108691598,-0.005269103108691598
2025-03-27,0.004206909095028768,-0.0016866844313863003,0.0005162896903757861,0.0005162896903757861,0.0005162896903757861
2025-03-28,-0.003339985555603631,0.0013897382188887966,0.0037857808027247004,0.0037857808027247004,0.0037857808027247004
2025-04-01,-0.015408703804470446,-0.001891986919730788,-0.010609117488121317,-0.010609117488121317,-0.010609117488121317
2025-04-02,0.006910153697434937,0.010217942573001897,-0.0013274326316755998,-0.0013274326316755998,-0.0013274326316755998
2025-04-03,-0.0037893131038493227,-0.00864117902169711,0.004594140259298928,0.004594140259298928,0.004594140259298928
2025-04-04,-0.015236172089408646,-0.015372877724987945,0.028257391880978585,0.028257391880978585,0.028257391880978585
2025-04-07,-0.03322807341235818,0.004550989643761941,-0.007747270482768812,-0.007747270482768812,-0.007747270482768812
2025-04-08,0.01648837688096327,-0.010236755573912872,0.003354146065303142,0.003354146065303142,0.003354146065303142
2025-04-09,-0.006342264557607539,0.005057727565109837,0.008328249327250372,0.008328249327250372,0.008328249327250372
2025-04-11,0.018731014165922887,0.0007899804425146317,-0.005012314348273185,-0.005012314348273185,-0.005012314348273185
2025-04-15,0.021408049521372312,-0.02127832186651273,0.01366823701256892,0.01366823701256892,0.01366823701256892
2025-04-16,0.004388567952127029,-0.007674353352674676,-0.000477970733480243,-0.000477970733480243,-0.000477970733480243
2025-04-17,0.017271006885684986,-0.0043321148254449465,0.008152498516728158,0.008152498516728158,0.008152498516728158
2025-04-21,0.011160127058816598,-0.01047404211316066,0.004254721549657613,0.004254721549657613,0.004254721549657613
2025-04-22,0.0014689970489793409,0.004375015655940172,0.0029432462506681864,0.0029432462506681864,0.0029432462506681864
2025-04-23,0.006410619815239805,0.011684198626257126,-0.012081685354309401,-0.012081685354309401,-0.012081685354309401
2025-04-24,-0.003644410235026184,-0.01006684807038397,-0.005947928037352056,-0.005947928037352056,-0.005947928037352056
2025-04-25,-0.008846375153745924,0.02271399526361139,-0.004388263200964071,-0.004388263200964071,-0.004388263200964071
2025-04-28,0.011698511323264424,-0.0019307406003765525,-0.0075241039602241995,-0.0075241039602241995,-0.0075241039602241995
2025-04-29,4.820972109804571e-05,0.007392032817670809,-0.0007383131382331565,-0.0007383131382331565,-0.0007383131382331565
2025-04-30,-0.00032984917132198964,0.02107131999968223,-0.010364110553030197,-0.010364110553030197,-0.010364110553030197
2025-05-02,0.00025561195464041494,-0.005946613069655891,0.00017882914451505718,0.00017882914451505718,0.00017882914451505718
2025-05-05,0.004431939508719678,0.00757726256544136,-0.0031248755490345856,-0.0031248755490345856,-0.0031248755490345856
2025-05-06,-0.0035973961615160485,0.010379755122529814,0.0011270552604975433,0.0011270552604975433,0.0011270552604975433
2025-05-07,0.001168500642156878,-0.008964872158741088,0.006802385661263599,0.006802385661263599,0.006802385661263599
2025-05-08,-0.006033463096268835,-0.0003556656068304598,0.003937777859237578,0.003937777859237578,0.003937777859237578
2025-05-09,-0.011268439936651015,-0.00034780208688478705,-0.0059507224081155,-0.0059507224081155,-0.0059507224081155
2025-05-12,0.0372142036767302,-0.004790269683585181,0.011376231590143865,0.011376231590143865,0.011376231590143865
2025-05-13,-0.014251226585135862,-0.01732982813803902,0.00379635825100913,0.00379635825100913,0.00379635825100913
2025-05-14,0.00333838503330805,0.00042425082273402775,-0.006480654387312413,-0.006480654387312413,-0.006480654387312413
2025-05-15,0.015636512958675408,0.0008796230281295433,-0.0026529795262337005,-0.0026529795262337005,-0.0026529795262337005
2025-05-16,-0.0019471231343570522,0.0017163925627137573,-0.00017878395874094271,-0.00017878395874094271,-0.00017878395874094271
2025-05-19,-0.0032340696156433067,-0.003779175183601646,0.0021139473392181,0.0021139473392181,0.0021139473392181
2025-05-20,-0.010798120958752096,-0.0014981574303560693,-0.0002616875342255857,-0.0002616875342255857,-0.0002616875342255857
2025-05-21,0.004976651806802721,-0.00076483203060121,0.002739891683226443,0.002739891683226443,0.002739891683226443
2025-05-22,-0.008503107474670766,-0.007936019987607623,0.009217503435386541,0.009217503435386541,0.009217503435386541
2025-05-23,0.009585941865511816,-0.0047836326711559385,0.004072021803778427,0.004072021803778427,0.004072021803778427
2025-05-26,0.005679382136677755,0.00147655837829144,0.0018193910880368149,0.0018193910880368149,0.0018193910880368149
2025-05-27,-0.007280260279667148,0.0011196160331842031,-0.0005960568978717589,-0.0005960568978717589,-0.0005960568978717589
2025-05-28,-0.0032330097187403947,-0.0077490474159569965,0.007818820997321327,0.007818820997321327,0.007818820997321327
2025-05-29,0.003015180225169855,0.003570882703725022,-0.0027415532113417,-0.0027415532113417,-0.0027415532113417
2025-05-30,-0.003601755814756398,-0.003649827430746852,0.005059416424772786,0.005059416424772786,0.005059416424772786
2025-06-02,-0.001636609513498626,0.0005836738630382514,0.0022588086161442426,0.0022588086161442426,0.0022588086161442426
2025-06-03,-0.007326694796101128,0.0013243605926028012,-0.0001859370468731726,-0.0001859370468731726,-0.0001859370468731726
2025-06-04,0.0029029673756102276,0.004989957393392146,-0.0018053021930428573,-0.0018053021930428573,-0.0018053021930428573
2025-06-05,0.005036718796153649,0.00017992767702754847,0.0022478142794858137,0.0022478142794858137,0.0022478142794858137
2025-06-06,0.009878044392880758,-0.026811468649937064,0.01209503070151519,0.01209503070151519,0.01209503070151519
2025-06-09,0.0037395117489536305,-0.009847915325987302,-0.004286555265709516,-0.004286555265709516,-0.004286555265709516
2025-06-10,-0.00021607892439045126,-0.004952828583260048,-0.00026526308894445766,-0.00026526308894445766,-0.00026526308894445766
2025-06-11,0.0012208142737100789,0.0061709126733551795,-0.0035826585057094993,-0.0035826585057094993,-0.0035826585057094993
2025-06-12,-0.01038007762905792,-0.0021812405585128532,-0.0032311579866108426,-0.0032311579866108426,-0.0032311579866108426
2025-06-13,-0.0070957198032686065,0.00021094740666344333,-0.005017358497565571,-0.005017358497565571,-0.005017358497565571
2025-06-16,0.008919614409607833,0.009030167213945202,-0.005085818889841645,-0.005085818889841645,-0.005085818889841645
2025-06-17,-0.003996888477876566,0.009758072370385056,0.00027149269181541563,0.00027149269181541563,0.00027149269181541563
2025-06-18,-0.0019230625846486148,-0.0031216641826228393,-0.00028186511184607153,-0.00028186511184607153,-0.00028186511184607153
2025-06-19,-0.0010159515528661853,0.0052528716026236785,-0.006099360498513428,-0.006099360498513428,-0.006099360498513428
2025-06-20,0.01253238839502944,0.00500398049403966,-0.0007599113230130003,-0.0007599113230130003,-0.0007599113230130003
2025-06-23,-0.0058684917664493215,-0.008701083069094584,0.0018698027093697715,0.0018698027093697715,0.0018698027093697715
2025-06-24,0.002639092734393556,-0.010141415433181656,0.0084189737336639,0.0084189737336639,0.0084189737336639
2025-06-25,0.007712039211459922,0.005674464586240076,-0.0013628219840099865,-0.0013628219840099865,-0.0013628219840099865
2025-06-26,0.011722027121815014,-0.0030379912123441244,0.0037583085903327004,0.0037583085903327004,0.0037583085903327004
2025-06-27,0.003211741963137032,0.011171402457091762,0.0013419245373043715,0.0013419245373043715,0.0013419245373043715
2025-06-30,-0.004978905119126952,0.010548511343553096,-0.0067305583696963545,-0.0067305583696963545,-0.0067305583696963545
2025-07-01,0.0007115330818049498,0.008407809282305534,-0.0032496139598583713,-0.0032496139598583713,-0.0032496139598583713
2025-07-02,-0.0037249481930561844,0.005735047710057809,-0.004746291365254215,-0.004746291365254215,-0.004746291365254215
