Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2024-09-02,0.0014365771058274,0.1406,0.09696406863804195,0,Sideways,0.9995625831704996,0.000432437087193185,4.979742307052902e-06,0.9995625831704996
2024-09-03,-0.0002124292435128,0.138425,0.3734210841347525,0,Sideways,0.9917924279492252,0.008133579534991033,7.399251578384502e-05,0.9917924279492252
2024-09-04,-0.0034731818911199,0.143775,0.366733094720872,0,Sideways,0.9751251053994182,0.024734724137738178,0.00014017046284359134,0.9751251053994182
2024-09-05,-0.0023872803745039,0.142075,0.26207865889609094,0,Sideways,0.9897254419329321,0.010230298687799804,4.425937926810411e-05,0.9897254419329321
2024-09-06,-0.0119766838901857,0.152175,0.2074962178676331,0,Sideways,0.9745958545640101,0.025207134221063614,0.00019701121492638992,0.9745958545640101
2024-09-09,0.0031263789257018,0.142375,0.15872449092915888,0,Sideways,0.9964344749551557,0.003550178122535873,1.5346922308347657e-05,0.9964344749551557
2024-09-10,0.0039319238058276,0.1336,0.20262838449306428,0,Sideways,0.9991252567516011,0.000863072814716903,1.1670433681893211e-05,0.9991252567516011
2024-09-11,-0.0051679342924356,0.136275,0.24764134705399513,0,Sideways,0.9982682188555746,0.001703817654823149,2.79634896022668e-05,0.9982682188555746
2024-09-12,0.0184456879168074,0.131825,0.34289209350567235,0,Sideways,0.9798662485151468,0.01955193341706866,0.0005818180677846457,0.9798662485151468
2024-09-13,-0.0015349151021919,0.1255,0.2388382313260257,0,Sideways,0.9989178768057434,0.001057923936038579,2.4199258218100886e-05,0.9989178768057434
2024-09-16,0.0008161615747425,0.1246,0.2369925505705995,0,Sideways,0.9996062231766738,0.0003814701986391415,1.2306624687146182e-05,0.9996062231766738
2024-09-17,0.0011121111536195,0.1259,0.20655496778844273,0,Sideways,0.9997043033542213,0.0002864972425347732,9.199403243791946e-06,0.9997043033542213
2024-09-18,-0.0018722339694547,0.133725,0.16628744608713747,0,Sideways,0.9995851266686488,0.0004068186514974835,8.05467985370758e-06,0.9995851266686488
2024-09-19,0.0012481663993814,0.1247,0.16490906430576033,0,Sideways,0.9998379086956529,0.00015589356143750287,6.197742909680712e-06,0.9998379086956529
2024-09-20,0.0143946297820482,0.12789999999999999,0.2558356687985392,0,Sideways,0.9978192861979893,0.0021052978620667733,7.541593994398266e-05,0.9978192861979893
2024-09-23,0.005468023946176,0.13785,0.24458683531079736,0,Sideways,0.997737972511974,0.0022376379006204304,2.4389587405541552e-05,0.997737972511974
2024-09-24,-0.000205907839752,0.133925,0.24263893200645628,0,Sideways,0.9988123086167765,0.0011711344764484541,1.6556906775076692e-05,0.9988123086167765
2024-09-25,0.0021966051541938,0.127425,0.2509900185034635,0,Sideways,0.9993675711849966,0.0006180526792317633,1.43761357715328e-05,0.9993675711849966
2024-09-26,0.007857756228871,0.12002499999999999,0.2774340451831367,0,Sideways,0.9994243021903803,0.0005514437473049193,2.425406231473855e-05,0.9994243021903803
2024-09-27,-0.0016741620524045,0.11962500000000001,0.2397297111943312,0,Sideways,0.9997447165905433,0.00024124089376187434,1.4042515694887387e-05,0.9997447165905433
2024-09-30,-0.0144186283650129,0.127875,0.10468322981226101,0,Sideways,0.999661968034868,0.00029993317664325406,3.8098788488847755e-05,0.999661968034868
2024-10-01,-0.0007985227218172,0.11987500000000001,0.10069824857502711,0,Sideways,0.9999521885783101,4.3981648498572446e-05,3.829773191313845e-06,0.9999521885783101
2024-10-03,-0.0216821806805465,0.1317,-0.01735961643591038,0,Sideways,0.9994642970122605,0.00039267637426102805,0.00014302661347844308,0.9994642970122605
2024-10-04,-0.0096283983565832,0.14127499999999998,-0.05615380557890624,0,Sideways,0.9998770135842211,0.00011995948080233333,3.026934976579189e-06,0.9998770135842211
2024-10-07,-0.0090453077811075,0.1508,-0.04102362457953051,0,Sideways,0.999503781696435,0.0004915817986589632,4.636504906047104e-06,0.999503781696435
2024-10-08,0.0084714981700285,0.145875,-0.01128307126720237,0,Sideways,0.9994578087977406,0.0005374163246945447,4.77487756494245e-06,0.9994578087977406
2024-10-09,-0.0015061058753163,0.14122500000000002,-0.04090200393623014,0,Sideways,0.999893047460678,0.00010563382798230493,1.3187113397911137e-06,0.999893047460678
2024-10-10,0.0004023223581487,0.13495,-0.010699440677415469,0,Sideways,0.9999330329681914,6.557184132693458e-05,1.395190481762403e-06,0.9999330329681914
2024-10-11,-0.0016269267597011,0.1322,-0.1373465363957457,0,Sideways,0.9999878035455314,1.1787318017540911e-05,4.091364511914233e-07,0.9999878035455314
2024-10-14,0.0062780033809716,0.12994999999999998,-0.08682654884448156,0,Sideways,0.9999745881212587,2.444726384934397e-05,9.646148919857708e-07,0.9999745881212587
2024-10-15,-0.003071495761202,0.130025,-0.11046804561222079,0,Sideways,0.9999876034713763,1.1847177048730618e-05,5.493515750516542e-07,0.9999876034713763
2024-10-16,-0.0036979218886336,0.130525,-0.13968253095348485,0,Sideways,0.9999903308557551,9.236291034487138e-06,4.328532104190897e-07,0.9999903308557551
2024-10-17,-0.0091657205979513,0.133875,-0.1798964974682691,0,Sideways,0.9999882862289711,1.1156666210314921e-05,5.571048186289482e-07,0.9999882862289711
2024-10-18,0.003943399448614,0.130375,-0.1625278207217537,0,Sideways,0.9999898601117347,9.748781150487555e-06,3.9110711469949206e-07,0.9999898601117347
2024-10-21,-0.0031974349814849,0.137625,-0.29638126087575317,0,Sideways,0.9999951310709783,4.767969522619191e-06,1.0095949905638677e-07,0.9999951310709783
2024-10-22,-0.0128055094173757,0.14395,-0.4099989970901279,0,Sideways,0.9999942780979771,5.606376755145723e-06,1.1552526773550752e-07,0.9999942780979771
2024-10-23,-0.0017546207246816,0.146225,-0.42130071184923207,0,Sideways,0.9999942969945775,5.665831358985018e-06,3.717406354500957e-08,0.9999942969945775
2024-10-24,-0.0017363716296096,0.13970000000000002,-0.4524978732969847,0,Sideways,0.9999983495551639,1.6269864836951327e-06,2.3458352308583023e-08,0.9999983495551639
2024-10-25,-0.0092575322080202,0.146325,-0.5950982403164679,0,Sideways,0.9999987539625834,1.2363466631122726e-06,9.690753468130666e-09,0.9999987539625834
2024-10-28,0.0062692824093006,0.1429,-0.5143881281292965,0,Sideways,0.9999964043175892,3.564160311552724e-06,3.152209936549967e-08,0.9999964043175892
2024-10-29,0.0049750065792338,0.14515,-0.39581441589062016,0,Sideways,0.9999894051230567,1.0517382218198954e-05,7.749472520480067e-08,0.9999894051230567
2024-10-30,-0.0054210678140597,0.1551,-0.42690074602881223,0,Sideways,0.9999794091100893,2.053253722094761e-05,5.835268964372743e-08,0.9999794091100893
2024-10-31,-0.0058402623771258,0.1555,-0.392102179378071,0,Sideways,0.999970339665385,2.9571292484871855e-05,8.904213021683033e-08,0.999970339665385
2024-11-01,0.0038237271197164,0.159025,-0.28570231731292206,0,Sideways,0.9997905473884456,0.00020899732350979054,4.5528804467513825e-07,0.9997905473884456
2024-11-04,-0.0130532218103006,0.166875,-0.303113181220521,0,Sideways,0.9993198571655294,0.0006783887126266322,1.7541218439677313e-06,0.9993198571655294
2024-11-05,0.0087841194325926,0.16122499999999998,-0.2993001337071755,0,Sideways,0.999439239482325,0.0005596223674860887,1.1381501889200407e-06,0.999439239482325
2024-11-06,0.0108618792999818,0.148675,-0.18305890272451608,0,Sideways,0.9997414893344865,0.0002565384481097095,1.9722174037519006e-06,0.9997414893344865
2024-11-07,-0.0119540963973549,0.1494,-0.2581151346349466,0,Sideways,0.9999455088542264,5.385804046564436e-05,6.331053078875003e-07,0.9999455088542264
2024-11-08,-0.0023738828567854,0.1447,-0.26321710390981334,0,Sideways,0.999981743835804,1.8089418916186044e-05,1.6674527994098424e-07,0.999981743835804
2024-11-11,-0.0005436482070399,0.1427,-0.32090887809636676,0,Sideways,0.9999914088008942,8.502164904371538e-06,8.903420138758878e-08,0.9999914088008942
2024-11-12,-0.0109963178756597,0.1459,-0.36343910592736767,0,Sideways,0.9999896598680861,1.019807957541458e-05,1.420523383412925e-07,0.9999896598680861
2024-11-13,-0.0139335856969667,0.15435000000000001,-0.4097492365867178,0,Sideways,0.9999680327900105,3.174380828811724e-05,2.2340170128279437e-07,0.9999680327900105
2024-11-14,-0.0013770949698955,0.14775,-0.3651891743160568,0,Sideways,0.9999881064974412,1.1824549991202321e-05,6.895256752142672e-08,0.9999881064974412
2024-11-18,-0.0036162846145061,0.151675,-0.42407729098067887,0,Sideways,0.9999876654492811,1.2288290991316909e-05,4.625972743924924e-08,0.9999876654492811
2024-11-19,0.0024968469959527,0.156625,-0.3803945737013056,0,Sideways,0.9999423843214061,5.749013387067119e-05,1.2554472318034767e-07,0.9999423843214061
2024-11-21,-0.0074525638147312,0.15990000000000001,-0.3582812480612093,0,Sideways,0.9999142053393091,8.559195035684343e-05,2.0271033408606798e-07,0.9999142053393091
2024-11-22,0.0233311055296964,0.160975,-0.14516553557758674,0,Sideways,0.9488633946063609,0.05036518864009326,0.0007714167535459162,0.9488633946063609
2024-11-25,0.0128175020137757,0.153025,-0.06339577320675337,0,Sideways,0.9900164128241418,0.009952953062120986,3.0634113737255296e-05,0.9900164128241418
2024-11-26,-0.0013898006419567,0.15305,-0.023872153003837694,0,Sideways,0.99882747621827,0.0011689143862625947,3.6093954675127924e-06,0.99882747621827
2024-11-27,0.0030596396832137,0.14625,-0.04093008306438028,0,Sideways,0.9997343008987449,0.0002637928664174475,1.9062348376241164e-06,0.9997343008987449
2024-11-28,-0.0152304970155334,0.15205,-0.14014974149446777,0,Sideways,0.9995898032572134,0.00040376218832799404,6.434554458613405e-06,0.9995898032572134
2024-11-29,0.0087731620207592,0.14425000000000002,-0.06775568068364253,0,Sideways,0.9997350869322785,0.0002621859815899821,2.7270861314026277e-06,0.9997350869322785
2024-12-02,0.0057309144756061,0.147,-0.01097546155114475,0,Sideways,0.9995424449840733,0.00045413229292245224,3.4227230043275585e-06,0.9995424449840733
2024-12-03,0.0071743863714361,0.143725,0.005376603996729834,0,Sideways,0.9995966389522685,0.0003994006559036582,3.960391827890508e-06,0.9995966389522685
2024-12-04,0.0001630716703358,0.1445,0.0728079176470265,0,Sideways,0.9994470173078408,0.000548168817856521,4.813874302602818e-06,0.9994470173078408
2024-12-05,0.0095417152341847,0.145275,0.07639368405149256,0,Sideways,0.998665076972664,0.001322370934275144,1.2552093060891795e-05,0.998665076972664
2024-12-06,-0.0014971333914651,0.1414,0.014201946080865066,0,Sideways,0.9997923660280966,0.0002052859386777355,2.3480332256786406e-06,0.9997923660280966
2024-12-09,-0.002643519677815,0.141075,0.06548748336960493,0,Sideways,0.9996809283821327,0.0003150495584474039,4.022059419902227e-06,0.9996809283821327
2024-12-10,-0.0006215112146009,0.137775,0.0751999393725593,0,Sideways,0.9997628592728737,0.00023358198081003455,3.5587463163817457e-06,0.9997628592728737
2024-12-11,0.0010313553010346,0.132675,0.08383114298085144,0,Sideways,0.9998531961181936,0.00014355029309030113,3.2535887162292586e-06,0.9998531961181936
2024-12-12,-0.0040432883002594,0.1319,0.12653263577888416,0,Sideways,0.9997769465688079,0.0002169793341246553,6.074097067503327e-06,0.9997769465688079
2024-12-13,0.0086478369143175,0.130525,0.27327806276331384,0,Sideways,0.9984276595295862,0.0015419669805974763,3.0373489816344157e-05,0.9984276595295862
2024-12-16,-0.0043055861221218,0.1402,0.25257667807462714,0,Sideways,0.9971085510625631,0.0028586042707785704,3.2844666658162104e-05,0.9971085510625631
2024-12-17,-0.0138181926562108,0.14485,0.1771748214418166,0,Sideways,0.9939910271392821,0.005882452067604664,0.00012652079311322045,0.9939910271392821
2024-12-18,-0.0059095767948284,0.143725,0.12812943467667925,0,Sideways,0.9985111736136882,0.0014744183400599606,1.4408046251881797e-05,0.9985111736136882
2024-12-19,-0.0105237618069754,0.1451,0.10916333067059325,0,Sideways,0.9984156960349051,0.0015598990109282334,2.4404954166672454e-05,0.9984156960349051
2024-12-20,-0.0155802957442741,0.150725,-0.1107871508019645,0,Sideways,0.9994572564789026,0.0005331033041443385,9.640216952938444e-06,0.9994572564789026
2024-12-23,0.0067529029963092,0.1352,-0.1546542102311365,0,Sideways,0.9999723788224691,2.698594448378722e-05,6.352330470434168e-07,0.9999723788224691
2024-12-24,-0.0013446354629352,0.131775,-0.15437205339368834,0,Sideways,0.9999902417938964,9.412369038322239e-06,3.458370653159178e-07,0.9999902417938964
2024-12-26,0.0006919308515124,0.14035,-0.17026225488026744,0,Sideways,0.9999732999161527,2.6339812457452223e-05,3.602713899094637e-07,0.9999732999161527
2024-12-27,0.0023996087405652,0.13237500000000002,-0.06460902857878739,0,Sideways,0.9999694931126706,2.9657785750268447e-05,8.491015792405173e-07,0.9999694931126706
2024-12-30,-0.0073589369763684,0.139725,-0.18036857001510714,0,Sideways,0.999978043504015,2.1487639666701195e-05,4.6885631829808764e-07,0.999978043504015
2024-12-31,-0.0002621492380884,0.144475,-0.2288214865557029,0,Sideways,0.9999739107772904,2.585583885789815e-05,2.3338385166216963e-07,0.9999739107772904
2025-01-01,0.0038823677096248,0.145075,-0.2596438802905219,0,Sideways,0.999970966304862,2.879939191989486e-05,2.3430321791664725e-07,0.999970966304862
2025-01-02,0.0183420396497233,0.137375,-0.10301059360871154,0,Sideways,0.9994967381598296,0.00048162802648281345,2.1633813687713553e-05,0.9994967381598296
2025-01-03,-0.0078897401047473,0.1354,-0.21757562830471053,0,Sideways,0.9999909086942783,8.765404339425677e-06,3.259013822192822e-07,0.9999909086942783
2025-01-06,-0.0165830652338214,0.1565,-0.2889712469930295,0,Sideways,0.9997964607818286,0.0002014271536464875,2.112064524866105e-06,0.9997964607818286
2025-01-07,0.0036238071940367,0.1466,-0.24896276229910502,0,Sideways,0.9999604866664136,3.9241330369809254e-05,2.72003216663745e-07,0.9999604866664136
2025-01-08,-0.0010576172057512,0.14465,-0.2515979197608212,0,Sideways,0.9999790116592258,2.0802640216085507e-05,1.8570055822080472e-07,0.9999790116592258
2025-01-09,-0.0071391528237999,0.146575,-0.297886428612662,0,Sideways,0.9999823875875927,1.7443269694215903e-05,1.6914271287505156e-07,0.9999823875875927
2025-01-10,-0.0043041109450033,0.14915,-0.2993081110366871,0,Sideways,0.9999753590207514,2.4490455109355635e-05,1.5052413922629283e-07,0.9999753590207514
2025-01-13,-0.0151150339303068,0.159975,-0.43639752077904087,0,Sideways,0.9999273141323395,7.237770555330639e-05,3.081621072523541e-07,0.9999273141323395
2025-01-14,0.0036373415356986,0.1547,-0.38359940280447946,0,Sideways,0.9999540238252766,4.585551609468878e-05,1.206586286374009e-07,0.9999540238252766
2025-01-15,0.0013436606483368,0.15257500000000002,-0.3079477485503824,0,Sideways,0.9999513150265398,4.8507701564539e-05,1.7727189562681975e-07,0.9999513150265398
2025-01-16,0.0039807184141283,0.15465,-0.24732532927067133,0,Sideways,0.999857730333522,0.0001417934747906686,4.7619168733343733e-07,0.999857730333522
2025-01-17,-0.0049274736393646,0.157475,-0.2198548082052205,0,Sideways,0.9998074821254982,0.00019188384764429637,6.340268576799974e-07,0.9998074821254982
2025-01-20,0.0058240164011631,0.16415,-0.09811943603717967,0,Sideways,0.9970525075592603,0.002940652868783196,6.839571956458784e-06,0.9970525075592603
2025-01-21,-0.0140646578195191,0.17055,-0.2209002096722851,0,Sideways,0.9961163956305088,0.0038741066149398174,9.497754551315846e-06,0.9961163956305088
2025-01-22,0.005402503843865,0.167725,-0.17648825461711504,0,Sideways,0.9964455849871606,0.0035499291796214213,4.485833217925101e-06,0.9964455849871606
2025-01-23,0.0018990637197829,0.16695000000000002,-0.16886559900585882,0,Sideways,0.9976477767835321,0.0023492024684713462,3.020747996432445e-06,0.9976477767835321
2025-01-24,-0.005145910872634,0.16745000000000002,-0.2140654981130068,0,Sideways,0.9987004279060095,0.0012977250531698758,1.8470408206603174e-06,0.9987004279060095
2025-01-27,-0.011714555598761,0.18132500000000001,-0.23427350682924186,0,Sideways,0.982079972314089,0.017900108724321073,1.9918961589954748e-05,0.982079972314089
2025-01-28,0.0053376090041177,0.18195,-0.19823577051914884,0,Sideways,0.9236456511845629,0.07632607812666782,2.8270688769450703e-05,0.9236456511845629
2025-01-29,0.0086687510847093,0.1864,-0.16659147383399273,1,Bull,0.44360805081400195,0.5562756501914718,0.00011629899452623383,0.5562756501914718
2025-01-30,0.0034652115664136,0.1739,-0.28786562477355426,0,Sideways,0.7710169789691815,0.2289626967945474,2.032423627109569e-05,0.7710169789691815
2025-01-31,0.0108162577724198,0.16247499999999998,-0.1593732288836062,0,Sideways,0.9349290494854688,0.06504387288886054,2.7077625670753913e-05,0.9349290494854688
2025-02-01,-0.0013751825199153,0.14095000000000002,-0.07385202371500672,0,Sideways,0.9995238225366118,0.0004746628271052839,1.5146362830255542e-06,0.9995238225366118
2025-02-03,-0.0054283721796699,0.14352499999999999,-0.13533686740354675,0,Sideways,0.9999436603150572,5.564693996191899e-05,6.927449807128697e-07,0.9999436603150572
2025-02-04,0.0158017209027503,0.140175,-0.018399726307696537,0,Sideways,0.9991836979781686,0.0007966329463000483,1.9669075531268737e-05,0.9991836979781686
2025-02-05,-0.0020687821618434,0.140825,0.01254013807590962,0,Sideways,0.9998183050679866,0.0001793921340587908,2.3027979545935556e-06,0.9998183050679866
2025-02-06,-0.0041882527264164,0.14175000000000001,0.013260220667198492,0,Sideways,0.9997979294432755,0.00019937352914825926,2.697027576201413e-06,0.9997979294432755
2025-02-07,-0.0020983676886983,0.13685,0.10390759049055823,0,Sideways,0.9997105009983309,0.0002846749580656826,4.824043603332401e-06,0.9997105009983309
2025-02-10,-0.0078567683325717,0.14445,0.024447291839298845,0,Sideways,0.9996072439767,0.0003873393318020571,5.416691497887949e-06,0.9996072439767
2025-02-11,-0.0135961816525606,0.1487,-0.06950595545135141,0,Sideways,0.9995562925560437,0.0004358949704038216,7.81247355241398e-06,0.9995562925560437
2025-02-12,-0.0014093884648038,0.14895,-0.10364408453335838,0,Sideways,0.9998358520446992,0.00016309951275814003,1.0484425426112378e-06,0.9998358520446992
2025-02-13,-0.0008590917427323,0.14955,-0.07889984895474525,0,Sideways,0.9997738967099264,0.0002247132041363469,1.3900859371345903e-06,0.9997738967099264
2025-02-14,-0.0047030676345636,0.15015,-0.1467374552135739,0,Sideways,0.9998750570739607,0.00012412575981494614,8.171662243662103e-07,0.9998750570739607
2025-02-17,0.0010604696104127,0.157225,-0.0549249234756422,0,Sideways,0.999032310633749,0.0009642698849458399,3.4194813052711796e-06,0.999032310633749
2025-02-18,-0.0008765741650527,0.15664999999999998,-0.09984935639243223,0,Sideways,0.9994244184211282,0.000573632538220947,1.949040650963284e-06,0.9994244184211282
2025-02-19,-0.0007985152843589,0.1542,-0.11916469507683594,0,Sideways,0.9996815287227919,0.00031718444057035665,1.2868366377203894e-06,0.9996815287227919
2025-02-20,-0.0011195156793232,0.14682499999999998,-0.09180926160617751,0,Sideways,0.9998645479770717,0.0001344215885609387,1.0304343673726407e-06,0.9998645479770717
2025-02-21,-0.0053882227493967,0.14529999999999998,-0.04969482874679211,0,Sideways,0.9998295904906498,0.00016856566021613442,1.843849134095966e-06,0.9998295904906498
2025-02-24,-0.0109550525191106,0.1444,-0.16556334980377466,0,Sideways,0.9999373279355092,6.151544424585286e-05,1.15662024499834e-06,0.9999373279355092
2025-02-25,-0.0005150856161241,0.13720000000000002,-0.24586592658063558,0,Sideways,0.9999919368090932,7.905166885073396e-06,1.5802402183656686e-07,0.9999919368090932
2025-02-27,-0.0003688194428719,0.1331,-0.2795752586462899,0,Sideways,0.9999965525546592,3.336733026136753e-06,1.1071231461620311e-07,0.9999965525546592
2025-02-28,-0.0190789046491955,0.1391,-0.4837770858803973,0,Sideways,0.999996865802686,2.8682350581526246e-06,2.6596225589676136e-07,0.999996865802686
2025-03-03,-0.0005019667731381,0.1376,-0.47625810055936546,0,Sideways,0.9999989314605787,1.0494494764780592e-06,1.90899447982031e-08,0.9999989314605787
2025-03-04,-0.0019162523990867,0.1383,-0.45142539258811515,0,Sideways,0.999998648839073,1.3279015938480557e-06,2.3259333192733778e-08,0.999998648839073
2025-03-05,0.0112077753467506,0.1367,-0.5339447470435709,0,Sideways,0.9999969645930166,2.9590041308627114e-06,7.640285255449856e-08,0.9999969645930166
2025-03-06,0.0089840720361518,0.1373,-0.40629397094354225,0,Sideways,0.9999943995635691,5.48024733876964e-06,1.2018909206309655e-07,0.9999943995635691
2025-03-07,8.801762947959737e-05,0.13470000000000001,-0.37360602594633624,0,Sideways,0.9999981779426366,1.773643592241718e-06,4.8413771064015364e-08,0.9999981779426366
2025-03-10,-0.0043545199726538,0.1399,-0.38959355296760884,0,Sideways,0.9999972488162933,2.7065960730643886e-06,4.458763363041209e-08,0.9999972488162933
2025-03-11,0.0014147112920699,0.1407,-0.32415415966541317,0,Sideways,0.9999929326776482,6.978388760647518e-06,8.89335911132051e-08,0.9999929326776482
2025-03-12,-0.0014765875508036,0.1369,-0.25539171828618995,0,Sideways,0.9999932000373358,6.657247955252872e-06,1.427147089834947e-07,0.9999932000373358
2025-03-13,-0.0035253581827652,0.1328,-0.27184915748875943,0,Sideways,0.9999967042451787,3.171983332174612e-06,1.2377148914451084e-07,0.9999967042451787
2025-03-17,0.0047102698273914,0.13419999999999999,-0.22111397577030556,0,Sideways,0.9999899980899882,9.737837613267193e-06,2.640723984319294e-07,0.9999899980899882
2025-03-18,0.0141017666747248,0.1321,-0.06481151290301829,0,Sideways,0.9998636496979014,0.0001302805379270109,6.069764171498669e-06,0.9998636496979014
2025-03-19,0.0029469539858425,0.133,-0.05143704476700491,0,Sideways,0.9999607721671572,3.822355823203789e-05,1.004274610788528e-06,0.9999607721671572
2025-03-20,0.012022544355728,0.126,0.035450124307814884,0,Sideways,0.9998776408823765,0.00011522938664389379,7.129730979468467e-06,0.9998776408823765
2025-03-21,0.0066069977683796,0.1258,0.08207947595143847,0,Sideways,0.9999042863034283,9.16137560888617e-05,4.099940482727871e-06,0.9999042863034283
2025-03-24,0.0128440338270635,0.13699999999999998,0.16189644825530713,0,Sideways,0.9982821906941146,0.001684542559051089,3.326674683418418e-05,0.9982821906941146
2025-03-25,0.0001773660218099,0.1364,0.19895503454619035,0,Sideways,0.9990934219523324,0.0008947967662363794,1.1781281431229195e-05,0.9990934219523324
2025-03-26,-0.0079686672605237,0.13470000000000001,0.2232675909721304,0,Sideways,0.9986552028062446,0.0013130978770205417,3.1699316734732445e-05,0.9986552028062446
2025-03-27,0.0042069090950287,0.133,0.25309267194530977,0,Sideways,0.9987363927059741,0.001245038868255508,1.8568425770350846e-05,0.9987363927059741
2025-03-28,-0.0033399855556036,0.1272,0.2321716568310339,0,Sideways,0.9994828028208973,0.0005019302322691537,1.5266946833671484e-05,0.9994828028208973
2025-04-01,-0.0154087038044704,0.1378,0.27130824246973057,0,Sideways,0.9902116561199603,0.009362197861051993,0.0004261460189877407,0.9902116561199603
2025-04-02,0.0069101536974349,0.13720000000000002,0.31843404441474743,0,Sideways,0.9918783572129076,0.008045880937579523,7.576184951289343e-05,0.9918783572129076
2025-04-03,-0.0037893131038493,0.136,0.3033592531223572,0,Sideways,0.9951924477100352,0.004760159312478974,4.7392977485741976e-05,0.9951924477100352
2025-04-04,-0.0152361720894086,0.1376,0.12021913308112146,0,Sideways,0.9982288731080065,0.0016968936952964336,7.423319669721633e-05,0.9982288731080065
2025-04-07,-0.0332280734123581,0.2279,-0.10085449428783096,1,Bull,3.674367929609621e-06,0.8980287761563931,0.10196754947567735,0.8980287761563931
2025-04-08,0.0164883768809632,0.20440000000000003,-0.02512567549542308,1,Bull,2.3169170727811875e-06,0.9934588332758298,0.006538849807097368,0.9934588332758298
2025-04-09,-0.0063422645576075,0.2143,-0.03346757220541161,1,Bull,2.5997938945917154e-06,0.9996137794185592,0.0003836207875460409,0.9996137794185592
2025-04-11,0.0187310141659228,0.2011,0.037627479082153234,1,Bull,1.8814793649551184e-06,0.9991870178665226,0.0008111006541124449,0.9991870178665226
2025-04-15,0.0214080495213723,0.1613,0.12092100559565781,1,Bull,0.0009355990463000758,0.9973105784882249,0.001753822465475125,0.9973105784882249
2025-04-16,0.004388567952127,0.15869999999999998,0.15102134612006937,1,Bull,0.0203380251553535,0.9791601001966891,0.0005018746479574361,0.9791601001966891
2025-04-17,0.0172710068856849,0.1547,0.19206890472899843,1,Bull,0.008243372068175206,0.9905140838654365,0.0012425440663882265,0.9905140838654365
2025-04-21,0.0111601270588165,0.1552,0.18288152397626714,1,Bull,0.017007946005843128,0.9822510521361731,0.0007410018579836308,0.9822510521361731
2025-04-22,0.0014689970489793,0.1523,0.1774409275597446,1,Bull,0.07941273091441407,0.9200256656864986,0.0005616033990873871,0.9200256656864986
2025-04-23,0.0064106198152398,0.15960000000000002,0.1586139196910098,1,Bull,0.07339265172519797,0.926175328566345,0.00043201970845701865,0.926175328566345
2025-04-24,-0.0036444102350261,0.1625,0.12044337687181737,1,Bull,0.08818811856862238,0.9114241059712244,0.0003877754601532954,0.9114241059712244
2025-04-25,-0.0088463751537459,0.1716,0.04031073571665343,1,Bull,0.04307978344096109,0.9565644270074035,0.0003557895516353881,0.9565644270074035
2025-04-28,0.0116985113232644,0.16940000000000002,0.08184806468736476,1,Bull,0.010052591910412408,0.9895429187239311,0.00040448936565650107,0.9895429187239311
2025-04-29,4.820972109804571e-05,0.17370000000000002,0.11257634109635592,1,Bull,0.004787498683995779,0.9949451464948775,0.00026735482112657795,0.9949451464948775
2025-04-30,-0.0003298491713219,0.1822,0.09581845065752193,1,Bull,0.000996370051904519,0.9987763423814873,0.00022728756660828975,0.9987763423814873
2025-05-02,0.0002556119546404,0.1826,0.10949675590551217,1,Bull,0.0006686137285877762,0.9990970189991407,0.0002343672722715247,0.9990970189991407
2025-05-05,0.0044319395087196,0.1834,0.19181973843347522,1,Bull,0.00021702590978801592,0.9994689370180337,0.0003140370721783539,0.9994689370180337
2025-05-06,-0.003597396161516,0.19,0.1506241889933501,1,Bull,0.00010692312715264496,0.9995881080478906,0.00030496882495687524,0.9995881080478906
2025-05-07,0.0011685006421568,0.1906,0.17080779124504916,1,Bull,7.646095626287146e-05,0.9996176118786569,0.00030592716508020705,0.9996176118786569
2025-05-08,-0.0060334630962688,0.2101,0.21525350238475724,1,Bull,8.066200541609471e-07,0.99915144990938,0.0008477434705658267,0.99915144990938
2025-05-09,-0.011268439936651,0.2163,0.3898003379250343,1,Bull,2.2386385370609237e-08,0.9948714291760917,0.005128548437522735,0.9948714291760917
2025-05-12,0.0372142036767302,0.1839,0.40179867839426575,1,Bull,6.964189245305771e-09,0.8750555599879988,0.12494443304781207,0.8750555599879988
2025-05-13,-0.0142512265851358,0.182,0.3534120238267294,1,Bull,1.8150028439819887e-05,0.9783088494063312,0.021673000565228855,0.9783088494063312
2025-05-14,0.003338385033308,0.1723,0.30280214837810243,1,Bull,0.0005230326454825927,0.9980927743602857,0.0013841929942318765,0.9980927743602857
2025-05-15,0.0156365129586754,0.1689,0.28802247822881727,1,Bull,0.00025720428809369297,0.9988374551368062,0.0009053405751000348,0.9988374551368062
2025-05-16,-0.001947123134357,0.1655,0.2593303448674773,1,Bull,0.0026565648144878016,0.9968991228105323,0.00044431237497993326,0.9968991228105323
2025-05-19,-0.0032340696156433,0.1736,0.17753063038081401,1,Bull,0.0018639763757410388,0.9977970107496296,0.0003390128746295054,0.9977970107496296
2025-05-20,-0.010798120958752,0.1739,0.07838197406269286,1,Bull,0.0029252210899085394,0.9966285626373842,0.0004462162727072288,0.9966285626373842
2025-05-21,0.0049766518068027,0.17550000000000002,0.09359309444318545,1,Bull,0.0023965308327412813,0.9973448179709093,0.0002586511963493684,0.9973448179709093
2025-05-22,-0.0085031074746707,0.1726,0.02755119705132491,1,Bull,0.007780906459078354,0.9918922805052514,0.0003268130356702675,0.9918922805052514
