Date,mkt_return,realised_vol,momentum_20d,regime_int,regime_name
2023-05-10,0.002429270216644,0.08472531806285166,0.03330261386952513,0,Sideways
2023-05-11,-0.0012466594188093,0.08418450534697354,0.026754604147038126,0,Sideways
2023-05-12,0.0007144703266259,0.08319160269601883,0.02265592275029093,0,Sideways
2023-05-15,0.0043206861058587,0.083922670176954,0.026359156187747028,0,Sideways
2023-05-16,-0.0063829952475497,0.08303383034463707,0.02705280423098493,0,Sideways
2023-05-17,-0.0060026754564752,0.08582568652131986,0.023948902553920126,0,Sideways
2023-05-18,-0.0031110564391959,0.086141287382332,0.023442817772359428,0,Sideways
2023-05-19,0.0037852509617434,0.08651859752733322,0.027162582912284107,0,Sideways
2023-05-22,0.005821309201249,0.08768901598271552,0.033264435966463904,0,Sideways
2023-05-23,0.0015749832367481,0.08581539196945401,0.028348208771740005,0,Sideways
2023-05-24,-0.0036755646635933,0.08770357483121005,0.023474783109785104,0,Sideways
2023-05-25,0.0016952664353922,0.08763788358523279,0.022935232784227304,0,Sideways
2023-05-26,0.0094214871857496,0.09129959290282055,0.026935659738647505,0,Sideways
2023-05-29,0.0050955067185397,0.08896795461663372,0.023953923684426004,0,Sideways
2023-05-30,0.001632843280505,0.08823184471212896,0.021279970803624603,0,Sideways
2023-05-31,-0.0056092487743667,0.09001322187025877,0.019118769900779504,0,Sideways
2023-06-01,-0.0027780718767804,0.08582386117272413,0.007466739885235604,0,Sideways
2023-06-02,0.0022459704594341,0.07565210884492994,0.020255764674873902,0,Sideways
2023-06-05,0.0029606658031763,0.0673986590099054,0.012718298333329204,0,Sideways
2023-06-06,1.901945064230407e-05,0.06737151118465744,0.01291045750553781,0,Sideways
2023-06-07,0.0065685614822208,0.07036093564995362,0.01704974877111461,0,Sideways
2023-06-08,-0.0051748238750195,0.07323807616671862,0.01312158431490441,0,Sideways
2023-06-09,-0.0040834416851991,0.0751427694562049,0.00832367230307941,0,Sideways
2023-06-12,0.0017923648420617,0.07392642755181372,0.00579535103928241,0,Sideways
2023-06-13,0.0058866492391495,0.07204303883913575,0.01806499552598161,0,Sideways
2023-06-14,0.0018636455288713,0.06729675610713101,0.02593131651132811,0,Sideways
2023-06-15,-0.0038793901640722,0.06801561329768618,0.02516298278645181,0,Sideways
2023-06-16,0.007094019860534,0.0706106944907389,0.028471751685242408,0,Sideways
2023-06-19,-0.0040124944398099,0.07111378834414774,0.01863794804418351,0,Sideways
2023-06-20,0.003002460185115,0.07146465343256121,0.02006542499255041,0,Sideways
2023-06-21,0.0018735539980036,0.06932871823939274,0.02561454365414731,0,Sideways
2023-06-22,-0.0048077148877299,0.07257962212569863,0.019111562331025213,0,Sideways
2023-06-23,-0.0059074804064567,0.06918163164526182,0.00378259473881891,0,Sideways
2023-06-26,0.0011179464443381,0.06684138421943346,-0.00019496553538268964,0,Sideways
2023-06-27,0.0064712748948921,0.07052348270180414,0.0046434660790044095,0,Sideways
2023-06-28,0.0079295273607005,0.07200881745669142,0.01818224221407161,0,Sideways
2023-06-30,0.0111124497115153,0.07910626352847605,0.03207276380236731,0,Sideways
2023-07-03,0.0066750670194887,0.08111991068181275,0.03650186036242191,0,Sideways
2023-07-04,0.0031751103564805,0.08116328577576738,0.03671630491572611,0,Sideways
2023-07-05,0.0002319120355355,0.08110357649366705,0.03692919750061931,0,Sideways
2023-07-06,0.004822354513929,0.07998425292767407,0.035182990532327506,0,Sideways
2023-07-07,-0.0087825222212048,0.08500029294349778,0.031575292186142204,0,Sideways
2023-07-10,0.000987917433352,0.08238567769815644,0.03664665130469331,0,Sideways
2023-07-11,0.004046715202789,0.08275895262423091,0.038901001665420605,0,Sideways
2023-07-12,-0.0030963905813923,0.08322601546443424,0.029917961844878806,0,Sideways
2023-07-13,0.0012601410146514,0.08321821685079805,0.029314457330658905,0,Sideways
2023-07-14,0.0074771850862902,0.0833073295788652,0.0406710325810213,0,Sideways
2023-07-17,0.0072250095375609,0.0834140925212192,0.0408020222580482,0,Sideways
2023-07-18,0.0016579338927855,0.08032834835520206,0.04647245059064361,0,Sideways
2023-07-19,0.0039813473883656,0.08051300519810581,0.04745133779389421,0,Sideways
2023-07-20,0.007076512977769,0.08218615717182652,0.052654296773659605,0,Sideways
2023-07-21,-0.0120468910938613,0.09404069201559885,0.04541512056752821,0,Sideways
2023-07-24,-0.0039441545622013,0.0920124958654361,0.04737844641178361,0,Sideways
2023-07-25,0.0001613459237309,0.09224734729576552,0.04642184589117641,0,Sideways
2023-07-26,0.0046941209780641,0.09139869893668044,0.04464469197434841,0,Sideways
2023-07-27,-0.0062623050047336,0.09352367832070962,0.030452859608914307,0,Sideways
2023-07-28,-0.0009626445501155,0.08667276629660335,0.018377765347283505,0,Sideways
2023-07-31,0.0052116408813171,0.08553187667614766,0.016914339209111905,0,Sideways
2023-08-01,-0.0012835814789905,0.08538551113132464,0.012455647373640907,0,Sideways
2023-08-02,-0.0108030910013244,0.09454849847128577,0.0014206443367810063,0,Sideways
2023-08-03,-0.0077062921840558,0.09663412274343974,-0.011108002361203795,0,Sideways
2023-08-04,0.0067011818293962,0.09476208088327517,0.004375701689397206,0,Sideways
2023-08-07,0.0038480243535087,0.09561001646733808,0.007235808609553906,0,Sideways
2023-08-08,-0.0016085836859281,0.09482332178199443,0.0015805097208368062,0,Sideways
2023-08-09,0.0028898120142043,0.09454495350287975,0.007566712316433405,0,Sideways
2023-08-10,-0.0048246163939605,0.09624409183765967,0.0014819549078215052,0,Sideways
2023-08-11,-0.0061493932696997,0.09448067250431998,-0.012144623448168395,0,Sideways
2023-08-14,6.370741692217124e-05,0.08991631310219568,-0.01930592556880712,0,Sideways
2023-08-16,0.0013075944227518,0.08978926224445673,-0.019656265038840826,0,Sideways
2023-08-17,-0.005395694797997,0.08907995690275367,-0.029033307225203423,0,Sideways
2023-08-18,-0.0031072746451871,0.08329580205004691,-0.03921709484815952,0,Sideways
2023-08-21,0.0040542734491118,0.07679138534255216,-0.023115930305186425,0,Sideways
2023-08-22,-0.000111011744178,0.07614808312937439,-0.01928278748716312,0,Sideways
2023-08-23,0.0021905833193577,0.07688301332868955,-0.017253550091536323,0,Sideways
2023-08-24,-0.0032092520389429,0.07438458982329312,-0.025156923108543325,0,Sideways
2023-08-25,-0.0065136163094996,0.07461383601941506,-0.025408234413309323,0,Sideways
2023-08-28,0.0018290783995171,0.07542026775649704,-0.022616511463676724,0,Sideways
2023-08-29,0.0016360272841594,0.07244127694826367,-0.02619212506083442,0,Sideways
2023-08-30,-9.871592205632298e-06,0.07258828655618726,-0.024918415174049555,0,Sideways
2023-08-31,-0.0051100395475846,0.06507037186684388,-0.019225363720309755,0,Sideways
2023-09-01,0.009124619517266,0.06922484147085343,-0.002394452018987957,0,Sideways
2023-09-04,0.0045413621140266,0.06678376868059756,-0.004554271734357557,0,Sideways
2023-09-05,0.0020998776810131,0.0656473753969727,-0.006302418406853156,0,Sideways
2023-09-06,0.001587132951878,0.06579216607809507,-0.003106701769047057,0,Sideways
2023-09-07,0.0056396707286147,0.06816165257269964,-0.0003568430546366571,0,Sideways
2023-09-08,0.0044402003102756,0.06742577471968439,0.008907973649599443,0,Sideways
2023-09-11,0.0086028340791224,0.06861240264917472,0.023660200998421543,0,Sideways
2023-09-12,-0.000415497206861,0.06873705897802641,0.02318099637463837,0,Sideways
2023-09-13,0.0035760496352105,0.0692716389746986,0.02544945158709707,0,Sideways
2023-09-14,0.0013899132814378,0.06464107853822135,0.032235059666531875,0,Sideways
2023-09-15,0.0041718513552863,0.06272877388560151,0.03951418566700527,0,Sideways
2023-09-18,-0.0031865375227592,0.06477865964487181,0.03227337469513427,0,Sideways
2023-09-20,-0.0118430353112701,0.08041938048408732,0.02054135112804217,0,Sideways
2023-09-21,-0.0082819823979917,0.08675225701122909,0.01006878541069277,0,Sideways
2023-09-22,-0.0037133171245812,0.08705629145484704,0.009564720325054472,0,Sideways
2023-09-25,-0.0002426485579082,0.0831338016479627,0.01583568807664587,0,Sideways
2023-09-26,-0.0007587880852259,0.08321301085335758,0.013247821591902872,0,Sideways
2023-09-27,0.0023702260439806,0.08336761550825701,0.013982020351724071,0,Sideways
2023-09-28,-0.0100897403491498,0.09176019277192561,0.0039021515947799054,0,Sideways
2023-09-29,0.0056023751897387,0.09142396330927859,0.014614566332103205,0,Sideways
2023-10-03,-0.0058519786810661,0.08859925269468731,-0.0003620318662288947,0,Sideways
2023-10-04,-0.0050135337278198,0.08856937020793747,-0.009916927708075295,0,Sideways
2023-10-05,0.0053677934620832,0.09057651193749638,-0.006649011927005195,0,Sideways
2023-10-06,0.0052396315006095,0.09251043851635712,-0.0029965133782736946,0,Sideways
2023-10-09,-0.0074657975978495,0.09332531004644362,-0.016101981704737894,0,Sideways
2023-10-10,0.008797739782189,0.0977505271369059,-0.011744442232824493,0,Sideways
2023-10-11,0.0058937948607936,0.09480100500402809,-0.014453481451153292,0,Sideways
2023-10-12,-0.0011340611050379,0.09480443716453264,-0.015172045349330194,0,Sideways
2023-10-13,-0.0024301039366695,0.0935511121253832,-0.02117819892121019,0,Sideways
2023-10-16,-0.001235617037458,0.0931027263969702,-0.02380372924010599,0,Sideways
2023-10-17,0.0037756271533841,0.09281022998475569,-0.02419995344200819,0,Sideways
2023-10-18,-0.0073699799810015,0.09515037058125589,-0.02838339590025049,0,Sideways
2023-10-19,-0.0026195330945367,0.08703534987718033,-0.019159893683517094,0,Sideways
2023-10-20,-0.0044475969757456,0.08375837550497896,-0.015325508261270993,0,Sideways
2023-10-23,-0.0136981604599055,0.09514307969365098,-0.025310351596595292,0,Sideways
2023-10-25,-0.0085696197779463,0.0984882470837442,-0.03363732281663339,0,Sideways
2023-10-26,-0.0142078506029505,0.10793366811380896,-0.047086385334357994,0,Sideways
2023-10-27,0.0097673423558268,0.11517880468206121,-0.03968926902251179,0,Sideways
2023-10-30,0.0046467565659569,0.11328739876782068,-0.024952772107405093,0,Sideways
2023-10-31,-0.0034656828123309,0.11055501550079391,-0.034020830109474695,0,Sideways
2023-11-01,-0.0050098334811322,0.11017540403782952,-0.03317868490954079,0,Sideways
2023-11-02,0.0073019387461281,0.11381466586748167,-0.020863212435592894,0,Sideways
2023-11-03,0.0048171442941447,0.11341938029526168,-0.02141386160353139,0,Sideways
2023-11-06,0.0091178762710182,0.11705830927153565,-0.017535616833122693,0,Sideways
2023-11-07,-0.0005181623222156,0.11444003336526051,-0.010587981557488794,0,Sideways
2023-11-08,0.0016365604571706,0.10941160844829634,-0.017749160882507192,0,Sideways
2023-11-09,-0.0027399515302506,0.10656956100072681,-0.026382907273551394,0,Sideways
2023-11-10,0.0012901485356579,0.10697205627648505,-0.023958697632855595,0,Sideways
2023-11-13,0.0006786052013709,0.10706624245439482,-0.020849988494815196,0,Sideways
2023-11-15,0.011598253782002,0.11607221909472665,-0.008016117675355195,0,Sideways
2023-11-16,0.0042932135603947,0.11633347127491987,-0.007498531268344594,0,Sideways
2023-11-17,-0.0019491254823038,0.11356883422069666,-0.002077676769646894,0,Sideways
2023-11-20,-0.0021755027759097,0.11344925655718065,-0.001633646451019894,0,Sideways
2023-11-21,0.0042712646333644,0.11322023641320866,0.007085215158090106,0,Sideways
2023-11-22,0.0011790653367581,0.10030944099638792,0.021962440954753706,0,Sideways
2023-11-23,-0.0007552176192195,0.09395425142488381,0.029776843113480504,0,Sideways
2023-11-24,-0.000626693574903,0.0741389498697255,0.043358000141528005,0,Sideways
2023-11-28,0.0045298483754544,0.0691839396165907,0.03812050616115561,0,Sideways
2023-11-29,0.0100907200659326,0.07453606331806585,0.043564469661131304,0,Sideways
2023-11-30,0.0015591660744626,0.07156453796286572,0.04858931854792481,0,Sideways
2023-12-01,0.0064127068076978,0.06716672309174357,0.060011858836754806,0,Sideways
2023-12-04,0.0201995439758373,0.08988302558084883,0.07290946406646401,0,Sideways
2023-12-05,0.0078447139398078,0.09104147049420658,0.0759370337121271,0,Sideways
2023-12-06,0.003694884037287,0.08884627589901348,0.0705140414783959,0,Sideways
2023-12-07,-0.0020050609037156,0.08989446886475376,0.0690271428968959,0,Sideways
2023-12-08,0.0030021142519837,0.08965920833116856,0.07039269669170901,0,Sideways
2023-12-11,0.0010621270080734,0.08711834077812854,0.07419477523003301,0,Sideways
2023-12-12,-0.0045868999783546,0.09166248427995383,0.06831772671602052,0,Sideways
2023-12-13,0.000695824373777,0.09165568436514153,0.0683349458884266,0,Sideways
2023-12-14,0.0119177256557885,0.0920401212317122,0.06865441776221311,0,Sideways
2023-12-15,0.0125919284135649,0.09761430793923206,0.07695313261538331,0,Sideways
2023-12-18,-0.0020305192890439,0.09767882212916215,0.0768717388086432,0,Sideways
2023-12-19,0.0013491462990109,0.09557679351557088,0.0803963878835638,0,Sideways
2023-12-20,-0.0144800592409862,0.11593173318684717,0.06164506400921321,1,Bear
2023-12-21,0.0046895983088388,0.1158370383136133,0.0651555969812939,1,Bear
2023-12-22,0.0041711670724392,0.11488950500527864,0.0700819816729526,1,Bear
2023-12-26,0.0040396913799648,0.11385362291749254,0.0747483666278204,1,Bear
2023-12-27,0.0096456109942024,0.11575809691285827,0.07986412924656841,1,Bear
2023-12-28,0.0054496256342783,0.11366910801137668,0.0752230348149141,1,Bear
2023-12-29,-0.0024320913446863,0.11556174728901226,0.0712317773957652,1,Bear
2024-01-01,0.0002251186093645,0.11562421458474395,0.0650441891974319,1,Bear
2024-01-02,-0.0037642123661085,0.09915513301163244,0.041080432855486106,0,Sideways
2024-01-03,-0.0071333847013964,0.10177301174360857,0.02610233421428191,0,Sideways
2024-01-04,0.0062850813748259,0.1029877562199392,0.028692531551820805,0,Sideways
2024-01-05,0.0021493458899605,0.10220022099703659,0.0328469383454969,0,Sideways
2024-01-08,-0.0094104015132287,0.10926325719688441,0.020434422580284505,0,Sideways
2024-01-09,0.0012214506641003,0.10926550223266358,0.020593746236311404,0,Sideways
2024-01-10,0.0031639175072802,0.1074296199545163,0.028344563721946204,0,Sideways
2024-01-11,0.0010594984767225,0.10740498298535865,0.028708237824891705,0,Sideways
2024-01-12,0.0111037668385632,0.10638538975671562,0.027894279007666403,0,Sideways
2024-01-15,0.0089664623013504,0.10201287465822854,0.0242688128954519,0,Sideways
2024-01-16,-0.0032105244935524,0.10259488680860135,0.023088807690943403,0,Sideways
2024-01-17,-0.0213737069816812,0.13005416057649366,0.0003659544102512999,1,Bear
2024-01-18,-0.0053561820127158,0.12022495473572761,0.0094898316385217,1,Bear
2024-01-19,0.0071763180014307,0.1216963374410706,0.0119765513311136,1,Bear
2024-01-23,-0.0181580345627466,0.1377546218294929,-0.0103526503040722,1,Bear
2024-01-24,0.0098210702949887,0.14176172874312848,-0.0045712713890483005,1,Bear
2024-01-25,-0.0049931838719977,0.13770338718705505,-0.0192100662552484,1,Bear
2024-01-29,0.017612031711366,0.15130805362004124,-0.007047660178160699,1,Bear
2024-01-30,-0.010221102526983,0.15520389502257437,-0.0148366713604574,1,Bear
2024-01-31,0.0091576230825485,0.15913112302924923,-0.0059041668872733995,1,Bear
2024-02-01,-0.0015590860100847,0.15868543523133563,-0.0036990405312495992,1,Bear
2024-02-02,0.0069222125908306,0.15836554254977378,0.0103565567609774,1,Bear
2024-02-05,-0.0040218662934454,0.15761150036703916,4.9609092706100547e-05,1,Bear
2024-02-06,0.0069593581519184,0.15939518199502598,0.004859621354664001,1,Bear
2024-02-07,-0.0002077946076843,0.15529775645198884,0.014062228260208401,1,Bear
2024-02-08,-0.0099972269136881,0.1598404217991076,0.002843550682420001,1,Bear
2024-02-09,0.0027098870336335,0.15973466985310078,0.0023895202087733007,1,Bear
2024-02-12,-0.0079287011725419,0.16220038976101323,-0.0065986794404911,1,Bear
2024-02-13,0.0056092975735491,0.1581863171446623,-0.012093148705505201,1,Bear
2024-02-14,0.004184174974689,0.15523182004769015,-0.016875436032166596,1,Bear
2024-02-15,0.0029739714355365,0.15553318736198266,-0.0106909401030777,1,Bear
2024-02-16,0.0056553882959234,0.13584723134199286,0.0163381551745269,1,Bear
2024-02-19,0.0034352441054893,0.13412204785403034,0.025129581292732003,1,Bear
2024-02-20,0.0031130309645508,0.13250920493445642,0.0210662942558521,1,Bear
2024-02-21,-0.006671157327311,0.11561770355806136,0.032553171491287704,0,Sideways
2024-02-22,0.007078408441313,0.11342900897852441,0.029810509637612004,0,Sideways
2024-02-23,-0.0004717552857323,0.11111296160966404,0.034331938223877395,0,Sideways
2024-02-26,-0.0043472147296495,0.09572282858188884,0.012372691782861902,0,Sideways
2024-02-27,0.0031851237003313,0.08702077631406542,0.025778918010176198,0,Sideways
2024-02-28,-0.0114563329591102,0.09286608259664512,0.0051649619685175,0,Sideways
2024-02-29,0.001182880684971,0.09266422407892871,0.0079069286635732,0,Sideways
2024-03-01,0.0158045371845083,0.1054446487775929,0.0167892532572509,0,Sideways
2024-03-04,0.0027301350451374,0.104030332655836,0.0235412545958337,0,Sideways
2024-03-05,-0.0024606512107414,0.10244765361944771,0.014121245233173901,0,Sideways
2024-03-06,0.0049952130515687,0.10349150945680345,0.019324252892426903,0,Sideways
2024-03-07,0.0006093546325622,0.09509671235373197,0.029930834438677202,0,Sideways
2024-03-11,-0.0074368219560398,0.10007021954248144,0.019784125449003903,0,Sideways
2024-03-12,-0.0001214269589429,0.09452608399981073,0.027591399662602906,0,Sideways
2024-03-13,-0.0155063298645334,0.11038108930626912,0.0064757722245204,0,Sideways
2024-03-14,0.0064904577247366,0.1117460115211983,0.008782054974568002,0,Sideways
2024-03-15,-0.0058409612543848,0.1134614775547645,-3.287771535329803e-05,0,Sideways
2024-03-18,0.0012098635486877,0.1116038545730933,-0.004478402462588999,0,Sideways
2024-03-19,-0.0111189004682952,0.11709699445222328,-0.0190325470363735,0,Sideways
2024-03-20,0.0007339143360297,0.11630351348081444,-0.0214116636648946,0,Sideways
2024-03-21,0.0076255923567385,0.11822837145223668,-0.007114913980845099,0,Sideways
2024-03-22,0.0035871501634642,0.11594416376808869,-0.010606172258693898,0,Sideways
2024-03-26,-0.0044324439927306,0.11676709402727457,-0.014566860965692199,0,Sideways
2024-03-27,0.0051332218305642,0.11771553813187934,-0.0050864244054785,0,Sideways
2024-03-28,0.0088871207722982,0.12160113117815174,0.0006155726664883992,0,Sideways
2024-04-01,0.0057748090129979,0.11522766730696435,0.0178467146385965,0,Sideways
2024-04-02,-0.0006452975500519,0.11534919832091813,0.016018536403573598,0,Sideways
2024-04-03,-0.0010889119127525,0.10088558783434365,-0.0008749126936872023,0,Sideways
2024-04-04,0.0033016331885779,0.10111413566271203,-0.0003034145502467025,0,Sideways
2024-04-05,-0.0003001841978204,0.10071113051673125,0.001857052462674297,0,Sideways
2024-04-08,0.0064973597655569,0.10181603271149323,0.0033591991766624973,0,Sideways
2024-04-09,-0.0012974984923455,0.10193131366077834,0.0014523460517547973,0,Sideways
2024-04-10,0.0046345498528987,0.0991032266519941,0.013523717860693299,0,Sideways
2024-04-12,-0.0106129579797001,0.10691275194921561,0.0030321868399360973,0,Sideways
2024-04-15,-0.0112823801739742,0.09950244168423807,0.007256136530495299,0,Sideways
2024-04-16,-0.0058679686133268,0.0990775184172753,-0.005102289807568102,0,Sideways
2024-04-18,-0.007146856573637,0.10015657372801151,-0.006408185126820302,0,Sideways
2024-04-19,0.0065903291882007,0.10302673625281351,-0.001027719487307302,0,Sideways
2024-04-22,0.008257668571691,0.09826808120758405,0.018348849552678896,0,Sideways
2024-04-23,0.0011557773261273,0.09826904100229977,0.0187707125427765,0,Sideways
2024-04-24,0.0012788108561624,0.09507124706881771,0.012423931042200399,0,Sideways
2024-04-25,0.0072110307893633,0.09741213190697118,0.016047811668099498,0,Sideways
2024-04-26,-0.006943864577056,0.09958580542879739,0.013536391083774097,0,Sideways
2024-04-29,0.0096593468375869,0.10349152530190166,0.018062516090796794,0,Sideways
2024-04-30,-0.0019619047532369,0.09947794462452117,0.007213490565261696,0,Sideways
2024-05-02,0.0016579398255897,0.09756106500840955,0.0030966213778534967,0,Sideways
2024-05-03,-0.0078968985228194,0.10165949430533937,-0.004154979594914003,0,Sideways
2024-05-06,-0.0017339591092194,0.10175938679925828,-0.004800026791380903,0,Sideways
2024-05-07,-0.0065245161633975,0.1031911370471599,-0.014626176143356302,0,Sideways
2024-05-08,-0.0002579365079365,0.10319358703537797,-0.014583928453472403,0,Sideways
2024-05-09,-0.0158479495046026,0.11250243789135149,-0.03692923772363191,0,Sideways
2024-05-10,0.0041816630147235,0.11452009958114293,-0.03145007621656291,0,Sideways
2024-05-13,0.0019545821570471,0.11297828053859289,-0.034130043912414504,0,Sideways
2024-05-14,0.004877180767697,0.11012611615087796,-0.018639905165017408,0,Sideways
2024-05-15,-0.0010368402436612,0.10313780362300735,-0.008394365234704404,0,Sideways
2024-05-16,0.0088577666119348,0.10602589020830276,0.006331369990557195,0,Sideways
2024-05-17,0.0025167508283251,0.10249375896403376,0.015994977392519295,0,Sideways
2024-05-21,0.0025401967309464,0.10044672275858343,0.011944844935264995,0,Sideways
2024-05-22,0.0027890322394604,0.09672185279469632,0.006476208603034396,0,Sideways
2024-05-23,0.0159761936304093,0.1115782798686958,0.021296624907316396,0,Sideways
2024-05-24,-0.0007174177870126,0.11175236850461381,0.019300396264141397,0,Sideways
2024-05-27,-0.0013322723262412,0.10951143910884112,0.010757093148536895,0,Sideways
2024-05-28,-0.0021915140824074,0.10646201722232697,0.015509443643185496,0,Sideways
2024-05-29,-0.008305345848774,0.10567433678871202,-0.002455249043175404,0,Sideways
2024-05-30,-0.0098190987517932,0.11103265823136073,-0.010312443041731704,0,Sideways
2024-05-31,0.0016100976026172,0.11102036576361453,-0.010360285264704203,0,Sideways
2024-06-03,0.0317660941665836,0.15615322190339684,0.0293027074246988,2,Bull
2024-06-04,-0.061382132470694,0.2725347351009492,-0.030345465936775794,2,Bull
2024-06-05,0.0328133661410867,0.29757064328117094,0.008992416367708405,2,Bull
2024-06-06,0.0085908465217988,0.2989461456944532,0.017841199397443705,2,Bull
2024-06-07,0.0200738953101267,0.29946026360943123,0.053763044212173,2,Bull
2024-06-10,-0.0015877585869116,0.2997787297175798,0.047993622610537905,2,Bull
2024-06-11,-1.5034576780160585e-05,0.2998990197511293,0.04602400587671064,2,Bull
2024-06-12,0.0022362633021599,0.29974462932144325,0.04338308841117355,2,Bull
2024-06-13,0.0029932720556188,0.29951419965878834,0.047413200710453546,2,Bull
2024-06-14,0.0025885363568267,0.2985383955425324,0.04114397045534545,2,Bull
2024-06-18,0.0036677984879819,0.2985898508378067,0.04229501811500225,2,Bull
2024-06-19,-0.0020381332344813,0.29894537989362785,0.037716688149574545,2,Bull
2024-06-20,0.001908451358013,0.29892643422582643,0.036836107268127145,2,Bull
2024-06-21,-0.0030581529701897,0.29459372655637345,0.017801760667528144,2,Bull
2024-06-24,0.0013045987139384,0.29453481668785053,0.01982377716847914,2,Bull
2024-06-25,0.0075057279595718,0.2952799283729803,0.02866177745429214,2,Bull
2024-06-26,0.0059408513686945,0.29536695184938844,0.036794142905394046,2,Bull
2024-06-27,0.0070761441518261,0.29339963684431986,0.05217563290599414,2,Bull
2024-06-28,-0.0016688334376759,0.29023001310066004,0.06032589822011144,2,Bull
2024-07-01,0.0051976390889809,0.2902788461114138,0.06391343970647514,2,Bull
2024-07-02,-0.0010079338419852,0.2701065441388818,0.031139411697906343,2,Bull
2024-07-03,0.0064617424022319,0.1329830149243819,0.09898328657083223,1,Bear
2024-07-04,0.0003862629518308,0.08346018359703508,0.06655618338157634,0,Sideways
2024-07-05,0.000634558050134,0.08156252002266554,0.05859989490991154,0,Sideways
2024-07-08,-0.0003935668416878,0.05121448382855529,0.03813243275809704,0,Sideways
2024-07-09,0.0043631906039464,0.050174950474810194,0.04408338194895503,0,Sideways
2024-07-10,-0.0047187825011702,0.055436456096735594,0.03937963402456499,0,Sideways
2024-07-11,-0.0006074402274608,0.05616876894250726,0.0365359304949443,0,Sideways
2024-07-12,0.0073704667410189,0.059428822703400816,0.0409131251803444,0,Sideways
2024-07-15,0.0031867932994895,0.0595391460757241,0.041511382123007194,0,Sideways
2024-07-16,0.0008112075792403,0.05938919436298972,0.0386547912142656,0,Sideways
2024-07-18,0.0073452158791836,0.060399493692142134,0.048038140327930495,0,Sideways
2024-07-19,-0.0112022842458359,0.07736629819560027,0.034927404724081595,0,Sideways
2024-07-22,-0.0011409024800695,0.07607570780952626,0.0368446552142018,0,Sideways
2024-07-23,-0.0014908522079641,0.07697950234623684,0.034049204292299295,0,Sideways
2024-07-24,-0.0029393601390862,0.07544927038207463,0.0236041161936413,0,Sideways
2024-07-25,-0.0005611094442528,0.07351313145392034,0.017102155380693995,0,Sideways
2024-07-26,0.017156871391992,0.09136815273287446,0.027182882620859897,0,Sideways
2024-07-29,-0.0002076052773107,0.090871751726827,0.0286441107812251,0,Sideways
2024-07-30,0.0005953427200776,0.08980459893377421,0.024041814412321793,0,Sideways
2024-07-31,0.0035104890596268,0.08976203128261749,0.028560237313933798,0,Sideways
2024-08-01,0.0021338799827975,0.08783701751442556,0.024232374894499396,0,Sideways
2024-08-02,-0.0120501273912409,0.09968141021986096,0.011795984551427698,0,Sideways
2024-08-05,-0.027409689649388,0.14075770965739418,-0.016248263148094303,1,Bear
2024-08-06,-0.0028823398949464,0.14093660181386738,-0.0187370362013529,1,Bear
2024-08-07,0.0123721298333087,0.14763912234948545,-0.0107280969719906,1,Bear
2024-08-08,-0.0077144148894916,0.14913995156188176,-0.013723729360312001,1,Bear
2024-08-09,0.0100753547073581,0.15395771639939893,-0.003040934425493101,1,Bear
2024-08-12,-0.0010995750841348,0.15138286518773522,-0.0115109762506468,1,Bear
2024-08-13,-0.008837785370333,0.15342276948573538,-0.023535554920469298,1,Bear
2024-08-14,-6.117886611527336e-05,0.1533040481075133,-0.024407941365824873,1,Bear
2024-08-16,0.0160678324272045,0.16261209057923923,-0.015685324817803974,1,Bear
2024-08-19,0.0010247988462055,0.15794757757089986,-0.0034582417257625706,1,Bear
2024-08-20,0.0048646798004,0.1588951699811063,0.002547340554706929,1,Bear
2024-08-21,0.0026266816741525,0.15901116234915014,0.006664874436823529,1,Bear
2024-08-22,0.0014080326481487,0.15857266419527177,0.011012267224058429,1,Bear
2024-08-23,0.0002115093629326,0.15852453063322705,0.01178488603124383,1,Bear
2024-08-26,0.0072650816401689,0.14837681868616454,0.0018930962794207308,1,Bear
2024-08-27,2.7917042281246833e-05,0.1483728104242964,0.0021286185990126777,1,Bear
2024-08-28,0.0011241104682904,0.14840778745873928,0.002657386347225478,1,Bear
2024-08-29,0.0037098408485194,0.14846963730436857,0.0028567381361180775,1,Bear
2024-08-30,0.0030742656084713,0.14867428224088036,0.0037971237617918773,1,Bear
2024-09-02,0.0014365771058274,0.14148139652412708,0.017283828258860177,1,Bear
2024-09-03,-0.0002124292435128,0.09454678690578387,0.04448108866473537,0,Sideways
2024-09-04,-0.0034731818911199,0.09499223816900507,0.04389024666856188,0,Sideways
2024-09-05,-0.0023872803745039,0.08822496484281961,0.029130836460749276,0,Sideways
2024-09-06,-0.0119766838901857,0.095128530040067,0.024868567460055176,0,Sideways
2024-09-09,0.0031263789257018,0.0896095640321483,0.017919591678398874,0,Sideways
2024-09-10,0.0039319238058276,0.08990280516439125,0.022951090568361275,0,Sideways
2024-09-11,-0.0051679342924356,0.08532385120210668,0.026620941646258674,0,Sideways
2024-09-12,0.0184456879168074,0.10446167389175362,0.04512780842918135,0,Sideways
2024-09-13,-0.0015349151021919,0.09147336201614877,0.027525060899784945,0,Sideways
2024-09-16,0.0008161615747425,0.09148699093758865,0.027316423628321946,0,Sideways
2024-09-17,0.0011121111536195,0.09054842391175245,0.02356385498154144,0,Sideways
2024-09-18,-0.0018722339694547,0.09100099972039355,0.019064939337934246,0,Sideways
