Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2024-06-04,-0.061382132470694,0.26747499999999996,-0.08837759881966822,2,Bear,2.635399507827154e-25,3.754062740161485e-05,0.9999624593725984,0.9999624593725984
2024-06-05,0.0328133661410867,0.18885000000000002,0.023985930731889996,2,Bear,6.42829730331869e-12,0.038090824042891935,0.9619091759506797,0.9619091759506797
2024-06-06,0.0085908465217988,0.168,0.04736977700166513,1,Bull,0.002436788563436567,0.6986559842276594,0.298907227208904,0.6986559842276594
2024-06-07,0.0200738953101267,0.168825,0.1425000119778582,1,Bull,0.000361749404024177,0.9440980714432691,0.05554017915270672,0.9440980714432691
2024-06-10,-0.0015877585869116,0.163975,0.12707290808136734,1,Bull,0.013580969189627529,0.9835754114027878,0.0028436194075845394,0.9835754114027878
2024-06-11,-1.5034576780160585e-05,0.14765,0.12180906847671985,1,Bull,0.2164628025779738,0.782746154653197,0.0007910427688291705,0.782746154653197
2024-06-12,0.0022362633021599,0.143875,0.11487864575548111,0,Sideways,0.8102728465129786,0.18952504915690402,0.00020210433011736258,0.8102728465129786
2024-06-13,0.0029932720556188,0.134875,0.12564699580428346,0,Sideways,0.9936225345515164,0.006359819837086349,1.764561139735379e-05,0.9936225345515164
2024-06-14,0.0025885363568267,0.128225,0.10938965601572125,0,Sideways,0.9998106975794833,0.00018511154735258265,4.1908731640509664e-06,0.9998106975794833
2024-06-18,0.0036677984879819,0.12965,0.11243057327569989,0,Sideways,0.9998395648056742,0.00015610454754218716,4.3306467836503515e-06,0.9998395648056742
2024-06-19,-0.0020381332344813,0.137125,0.10014100755525426,0,Sideways,0.99971447171735,0.00028084426763475337,4.6840150153220854e-06,0.99971447171735
2024-06-20,0.001908451358013,0.13345,0.09780918925018302,0,Sideways,0.9998067318842082,0.00018941746705957504,3.8506487322353856e-06,0.9998067318842082
2024-06-21,-0.0030581529701897,0.1318,0.04796337278252392,0,Sideways,0.9999128939213047,8.45380145652445e-05,2.5680641300817486e-06,0.9999128939213047
2024-06-24,0.0013045987139384,0.140575,0.05342198473858091,0,Sideways,0.9997274530783924,0.00026931520556477327,3.231716042952323e-06,0.9997274530783924
2024-06-25,0.0075057279595718,0.143125,0.07704411026328624,0,Sideways,0.9992298473633602,0.0007623393547374249,7.813281902324903e-06,0.9992298473633602
2024-06-26,0.0059408513686945,0.14045,0.09887512396691918,0,Sideways,0.9993923975638598,0.0006007859309984067,6.816505141974951e-06,0.9993923975638598
2024-06-27,0.0070761441518261,0.141525,0.14114919484817823,0,Sideways,0.9988169050413851,0.0011708007268787768,1.229423173619126e-05,0.9988169050413851
2024-06-28,-0.0016688334376759,0.138025,0.16498016232565468,0,Sideways,0.9992838893024715,0.000706770766981258,9.339930547303123e-06,0.9992838893024715
2024-07-01,0.0051976390889809,0.1383,0.17476201926090174,0,Sideways,0.9990217670590149,0.0009666007975756139,1.1632143409408331e-05,0.9990217670590149
2024-07-02,-0.0010079338419852,0.1364,0.09150515187942679,0,Sideways,0.9997472366212593,0.0002486948561156844,4.068522625030881e-06,0.9997472366212593
2024-07-03,0.0064617424022319,0.13205,0.5907937846919216,0,Sideways,0.9325602242812665,0.06698696073229955,0.0004528149864340675,0.9325602242812665
2024-07-04,0.0003862629518308,0.12855,0.6329643730409557,0,Sideways,0.6214967094310835,0.37767818118970276,0.0008251093792137566,0.6214967094310835
2024-07-05,0.000634558050134,0.12695,0.5702645721374097,1,Bull,0.38023975827996775,0.6188719752014643,0.0008882665185678643,0.6188719752014643
2024-07-08,-0.0003935668416878,0.136,0.5909787338474188,1,Bull,0.06895769939611242,0.9302976186744442,0.000744681929443353,0.9302976186744442
2024-07-09,0.0043631906039464,0.14279999999999998,0.6973616969203652,1,Bull,0.0013873474895885073,0.9981907139058273,0.0004219386045841567,0.9981907139058273
2024-07-10,-0.0047187825011702,0.14432499999999998,0.5638276461953552,1,Bull,0.0010397041782337958,0.9982660264900838,0.0006942693316824472,0.9982660264900838
2024-07-11,-0.0006074402274608,0.13995,0.5162920276246447,1,Bull,0.003911219040481236,0.9953535230981867,0.0007352578613322343,0.9953535230981867
2024-07-12,0.0073704667410189,0.13724999999999998,0.5464314489862026,1,Bull,0.0036444897251923657,0.9956178227487298,0.0007376875260778725,0.9956178227487298
2024-07-15,0.0031867932994895,0.141875,0.5533943882239424,1,Bull,0.0023353430975305805,0.9970693757937734,0.000595281108695948,0.9970693757937734
2024-07-16,0.0008112075792403,0.142225,0.5166138636551458,1,Bull,0.0033474212933482937,0.9960076238396388,0.0006449548670127915,0.9960076238396388
2024-07-18,0.0073452158791836,0.1451,0.6312814805895594,1,Bull,0.0005276609602251013,0.9989810163099675,0.0004913227298073118,0.9989810163099675
2024-07-19,-0.0112022842458359,0.14825,0.35833125030520135,1,Bull,0.00443086589864503,0.9941198068253377,0.001449327276017288,0.9941198068253377
2024-07-22,-0.0011409024800695,0.154375,0.38441354265745437,1,Bull,0.004032982341944409,0.9953525926313458,0.0006144250267098425,0.9953525926313458
2024-07-23,-0.0014908522079641,0.127475,0.35107673695253266,1,Bull,0.11738157519044162,0.8805661634098058,0.0020522613997524565,0.8805661634098058
2024-07-24,-0.0029393601390862,0.117625,0.24831495881937102,0,Sideways,0.8882379719854242,0.11064315352856881,0.0011188744860070074,0.8882379719854242
2024-07-25,-0.0005611094442528,0.126175,0.18465288862555737,0,Sideways,0.9974952573602948,0.0024785084493211267,2.6234190384161293e-05,0.9974952573602948
2024-07-26,0.017156871391992,0.122475,0.23614070992830666,0,Sideways,0.9978838823394864,0.001982994609309,0.0001331230512045951,0.9978838823394864
2024-07-29,-0.0002076052773107,0.12945,0.2501938577430921,0,Sideways,0.9992033932376209,0.0007793126679383906,1.729409444079371e-05,0.9992033932376209
2024-07-30,0.0005953427200776,0.1288,0.21249017816366966,0,Sideways,0.9995651242361592,0.0004245750924663366,1.03006713745137e-05,0.9995651242361592
2024-07-31,0.0035104890596268,0.1325,0.25254532748808173,0,Sideways,0.998925080551351,0.0010578755342457759,1.7043914403241083e-05,0.998925080551351
2024-08-01,0.0021338799827975,0.1293,0.21897200476971487,0,Sideways,0.9994804825157172,0.000508447322987242,1.1070161295545717e-05,0.9994804825157172
2024-08-02,-0.0120501273912409,0.1432,0.09392695153465672,0,Sideways,0.99884019989313,0.0011336825654640638,2.6117541405927212e-05,0.99884019989313
2024-08-05,-0.027409689649388,0.203675,-0.09162309925969164,1,Bull,0.007396564382209682,0.974691832135536,0.01791160348225422,0.974691832135536
2024-08-06,-0.0028823398949464,0.187425,-0.1055230476826245,1,Bull,0.0025002638233465268,0.9971685622451535,0.0003311739314998771,0.9971685622451535
2024-08-07,0.0123721298333087,0.1617,-0.05767551267972542,1,Bull,0.0331723403048401,0.9663898404824116,0.00043781921274830356,0.9663898404824116
2024-08-08,-0.0077144148894916,0.16602499999999998,-0.07303791647244592,1,Bull,0.1516553420679129,0.8480630611683267,0.00028159676376031303,0.8480630611683267
2024-08-09,0.0100753547073581,0.15335000000000001,-0.015677464439647515,0,Sideways,0.5591749570692902,0.4405362191892379,0.0002888237414718269,0.5591749570692902
2024-08-12,-0.0010995750841348,0.158675,-0.06035394549188177,0,Sideways,0.9344477876665037,0.06552456755829185,2.7644775204617276e-05,0.9344477876665037
2024-08-13,-0.008837785370333,0.161675,-0.12176006023079335,0,Sideways,0.9923823806832779,0.007610579848392756,7.03946832939604e-06,0.9923823806832779
2024-08-14,-6.117886611527336e-05,0.15435000000000001,-0.12637109778758146,0,Sideways,0.9995105911307716,0.00048810879488807394,1.300074340391599e-06,0.9995105911307716
2024-08-16,0.0160678324272045,0.144025,-0.07656158500040613,0,Sideways,0.9990866467137155,0.0008968394643646768,1.6513821919896417e-05,0.9990866467137155
2024-08-19,0.0010247988462055,0.14315,-0.017378512797177316,0,Sideways,0.9998069444634743,0.00019120109834692487,1.8544381787678874e-06,0.9998069444634743
2024-08-20,0.0048646798004,0.1382,0.012724670497823767,0,Sideways,0.999834994491282,0.0001625690569691686,2.4364517489378118e-06,0.999834994491282
2024-08-21,0.0026266816741525,0.133325,0.033268605030718205,0,Sideways,0.9999030000303656,9.485083248900414e-05,2.1491371455131333e-06,0.9999030000303656
2024-08-22,0.0014080326481487,0.13,0.05512119824113161,0,Sideways,0.9999205501249547,7.708192528950602e-05,2.367949755727359e-06,0.9999205501249547
2024-08-23,0.0002115093629326,0.135525,0.05900640314979002,0,Sideways,0.9998493897609094,0.0001478434031444377,2.76683594611648e-06,0.9998493897609094
2024-08-26,0.0072650816401689,0.13795,0.010126908242945739,0,Sideways,0.9998038496249069,0.00019300557584142484,3.1447992517978126e-06,0.9998038496249069
2024-08-27,2.7917042281246833e-05,0.136325,0.011387116339792303,0,Sideways,0.9999002591442452,9.794528987408829e-05,1.7955658807920143e-06,0.9999002591442452
2024-08-28,0.0011241104682904,0.13949999999999999,0.014212426680265828,0,Sideways,0.9998434974840757,0.0001544127009237909,2.089815000426675e-06,0.9998434974840757
2024-08-29,0.0037098408485194,0.137875,0.0152722495954708,0,Sideways,0.9998514412329031,0.00014632369347846285,2.2350736183688306e-06,0.9998514412329031
2024-08-30,0.0030742656084713,0.133925,0.020271651452300796,0,Sideways,0.999907098652018,9.092150915775486e-05,1.979838824215387e-06,0.999907098652018
2024-09-02,0.0014365771058274,0.1406,0.09696406863804195,0,Sideways,0.9995625831705001,0.00043243708719290153,4.979742306958183e-06,0.9995625831705001
2024-09-03,-0.0002124292435128,0.138425,0.3734210841347525,0,Sideways,0.9917924279492344,0.008133579534983166,7.399251578247404e-05,0.9917924279492344
2024-09-04,-0.0034731818911199,0.143775,0.366733094720872,0,Sideways,0.9751251053994465,0.02473472413771249,0.00014017046284108965,0.9751251053994465
2024-09-05,-0.0023872803745039,0.142075,0.26207865889609094,0,Sideways,0.9897254419329438,0.010230298687788792,4.4259379267357636e-05,0.9897254419329438
2024-09-06,-0.0119766838901857,0.152175,0.2074962178676331,0,Sideways,0.9745958545640354,0.025207134221041747,0.0001970112149229047,0.9745958545640354
2024-09-09,0.0031263789257018,0.142375,0.15872449092915888,0,Sideways,0.9964344749551592,0.0035501781225326795,1.5346922308085064e-05,0.9964344749551592
2024-09-10,0.0039319238058276,0.1336,0.20262838449306428,0,Sideways,0.9991252567516019,0.0008630728147162405,1.1670433681676638e-05,0.9991252567516019
2024-09-11,-0.0051679342924356,0.136275,0.24764134705399513,0,Sideways,0.9982682188555764,0.0017038176548219285,2.7963489601745322e-05,0.9982682188555764
2024-09-12,0.0184456879168074,0.131825,0.34289209350567235,0,Sideways,0.9798662485151741,0.01955193341705216,0.0005818180677737516,0.9798662485151741
2024-09-13,-0.0015349151021919,0.1255,0.2388382313260257,0,Sideways,0.9989178768057445,0.0010579239360378949,2.4199258217664014e-05,0.9989178768057445
2024-09-16,0.0008161615747425,0.1246,0.2369925505705995,0,Sideways,0.9996062231766741,0.0003814701986389233,1.2306624686915357e-05,0.9996062231766741
2024-09-17,0.0011121111536195,0.1259,0.20655496778844273,0,Sideways,0.9997043033542217,0.0002864972425346163,9.199403243618309e-06,0.9997043033542217
2024-09-18,-0.0018722339694547,0.133725,0.16628744608713747,0,Sideways,0.9995851266686492,0.0004068186514972432,8.054679853555528e-06,0.9995851266686492
2024-09-19,0.0012481663993814,0.1247,0.16490906430576033,0,Sideways,0.9998379086956529,0.00015589356143743525,6.19774290956328e-06,0.9998379086956529
2024-09-20,0.0143946297820482,0.12789999999999999,0.2558356687985392,0,Sideways,0.9978192861979922,0.0021052978620652186,7.541593994255028e-05,0.9978192861979922
2024-09-23,0.005468023946176,0.13785,0.24458683531079736,0,Sideways,0.9977379725119763,0.0022376379006184806,2.4389587405084514e-05,0.9977379725119763
2024-09-24,-0.000205907839752,0.133925,0.24263893200645628,0,Sideways,0.9988123086167776,0.001171134476447548,1.6556906774768742e-05,0.9988123086167776
2024-09-25,0.0021966051541938,0.127425,0.2509900185034635,0,Sideways,0.9993675711849973,0.0006180526792313403,1.43761357712635e-05,0.9993675711849973
2024-09-26,0.007857756228871,0.12002499999999999,0.2774340451831367,0,Sideways,0.9994243021903811,0.0005514437473045697,2.4254062314281538e-05,0.9994243021903811
2024-09-27,-0.0016741620524045,0.11962500000000001,0.2397297111943312,0,Sideways,0.9997447165905436,0.00024124089376177183,1.4042515694623174e-05,0.9997447165905436
2024-09-30,-0.0144186283650129,0.127875,0.10468322981226101,0,Sideways,0.9996619680348687,0.00029993317664326474,3.8098788488128176e-05,0.9996619680348687
2024-10-01,-0.0007985227218172,0.11987500000000001,0.10069824857502711,0,Sideways,0.9999521885783101,4.3981648498568116e-05,3.829773191240693e-06,0.9999521885783101
2024-10-03,-0.0216821806805465,0.1317,-0.01735961643591038,0,Sideways,0.999464297012263,0.00039267637426124277,0.0001430266134757265,0.999464297012263
2024-10-04,-0.0096283983565832,0.14127499999999998,-0.05615380557890624,0,Sideways,0.9998770135842211,0.00011995948080232168,3.0269349765209282e-06,0.9998770135842211
2024-10-07,-0.0090453077811075,0.1508,-0.04102362457953051,0,Sideways,0.9995037816964352,0.0004915817986587579,4.636504905958807e-06,0.9995037816964352
2024-10-08,0.0084714981700285,0.145875,-0.01128307126720237,0,Sideways,0.9994578087977409,0.0005374163246942138,4.774877564850393e-06,0.9994578087977409
2024-10-09,-0.0015061058753163,0.14122500000000002,-0.04090200393623014,0,Sideways,0.999893047460678,0.00010563382798226754,1.3187113397658399e-06,0.999893047460678
2024-10-10,0.0004023223581487,0.13495,-0.010699440677415469,0,Sideways,0.9999330329681914,6.55718413269155e-05,1.3951904817355919e-06,0.9999330329681914
2024-10-11,-0.0016269267597011,0.1322,-0.1373465363957457,0,Sideways,0.9999878035455314,1.1787318017542844e-05,4.0913645118347397e-07,0.9999878035455314
2024-10-14,0.0062780033809716,0.12994999999999998,-0.08682654884448156,0,Sideways,0.9999745881212587,2.4447263849343176e-05,9.646148919669567e-07,0.9999745881212587
2024-10-15,-0.003071495761202,0.130025,-0.11046804561222079,0,Sideways,0.9999876034713763,1.1847177048732895e-05,5.493515750410131e-07,0.9999876034713763
2024-10-16,-0.0036979218886336,0.130525,-0.13968253095348485,0,Sideways,0.9999903308557551,9.236291034489706e-06,4.328532104106882e-07,0.9999903308557551
2024-10-17,-0.0091657205979513,0.133875,-0.1798964974682691,0,Sideways,0.9999882862289711,1.1156666210319732e-05,5.571048186181578e-07,0.9999882862289711
2024-10-18,0.003943399448614,0.130375,-0.1625278207217537,0,Sideways,0.9999898601117347,9.748781150489486e-06,3.91107114691825e-07,0.9999898601117347
2024-10-21,-0.0031974349814849,0.137625,-0.29638126087575317,0,Sideways,0.9999951310709783,4.767969522621482e-06,1.0095949905440114e-07,0.9999951310709783
2024-10-22,-0.0128055094173757,0.14395,-0.4099989970901279,0,Sideways,0.9999942780979771,5.606376755150774e-06,1.1552526773323848e-07,0.9999942780979771
2024-10-23,-0.0017546207246816,0.146225,-0.42130071184923207,0,Sideways,0.9999942969945775,5.665831358987871e-06,3.717406354427027e-08,0.9999942969945775
2024-10-24,-0.0017363716296096,0.13970000000000002,-0.4524978732969847,0,Sideways,0.9999983495551639,1.6269864836965824e-06,2.3458352308114005e-08,0.9999983495551639
2024-10-25,-0.0092575322080202,0.146325,-0.5950982403164679,0,Sideways,0.9999987539625834,1.2363466631139207e-06,9.690753467936497e-09,0.9999987539625834
2024-10-28,0.0062692824093006,0.1429,-0.5143881281292965,0,Sideways,0.9999964043175892,3.5641603115556187e-06,3.152209936485899e-08,0.9999964043175892
2024-10-29,0.0049750065792338,0.14515,-0.39581441589062016,0,Sideways,0.9999894051230567,1.0517382218202607e-05,7.749472520324933e-08,0.9999894051230567
2024-10-30,-0.0054210678140597,0.1551,-0.42690074602881223,0,Sideways,0.9999794091100893,2.0532537220953127e-05,5.835268964257512e-08,0.9999794091100893
2024-10-31,-0.0058402623771258,0.1555,-0.392102179378071,0,Sideways,0.999970339665385,2.957129248487683e-05,8.904213021507886e-08,0.999970339665385
2024-11-01,0.0038237271197164,0.159025,-0.28570231731292206,0,Sideways,0.9997905473884456,0.0002089973235097135,4.552880446661811e-07,0.9997905473884456
2024-11-04,-0.0130532218103006,0.166875,-0.303113181220521,0,Sideways,0.9993198571655294,0.0006783887126265045,1.7541218439339087e-06,0.9993198571655294
2024-11-05,0.0087841194325926,0.16122499999999998,-0.2993001337071755,0,Sideways,0.9994392394823252,0.0005596223674858645,1.1381501888975607e-06,0.9994392394823252
2024-11-06,0.0108618792999818,0.148675,-0.18305890272451608,0,Sideways,0.9997414893344866,0.00025653844810962097,1.9722174037131468e-06,0.9997414893344866
2024-11-07,-0.0119540963973549,0.1494,-0.2581151346349466,0,Sideways,0.9999455088542264,5.3858040465655476e-05,6.331053078752586e-07,0.9999455088542264
2024-11-08,-0.0023738828567854,0.1447,-0.26321710390981334,0,Sideways,0.999981743835804,1.808941891618797e-05,1.6674527993771988e-07,0.999981743835804
2024-11-11,-0.0005436482070399,0.1427,-0.32090887809636676,0,Sideways,0.9999914088008942,8.502164904374121e-06,8.903420138583142e-08,0.9999914088008942
2024-11-12,-0.0109963178756597,0.1459,-0.36343910592736767,0,Sideways,0.9999896598680861,1.0198079575420715e-05,1.4205233833851147e-07,0.9999896598680861
2024-11-13,-0.0139335856969667,0.15435000000000001,-0.4097492365867178,0,Sideways,0.9999680327900105,3.174380828813371e-05,2.2340170127842794e-07,0.9999680327900105
2024-11-14,-0.0013770949698955,0.14775,-0.3651891743160568,0,Sideways,0.9999881064974412,1.1824549991205521e-05,6.895256752006337e-08,0.9999881064974412
2024-11-18,-0.0036162846145061,0.151675,-0.42407729098067887,0,Sideways,0.9999876654492811,1.2288290991321173e-05,4.625972743833288e-08,0.9999876654492811
2024-11-19,0.0024968469959527,0.156625,-0.3803945737013056,0,Sideways,0.9999423843214061,5.749013387066744e-05,1.2554472317785625e-07,0.9999423843214061
2024-11-21,-0.0074525638147312,0.15990000000000001,-0.3582812480612093,0,Sideways,0.9999142053393091,8.559195035684155e-05,2.02710334082106e-07,0.9999142053393091
2024-11-22,0.0233311055296964,0.160975,-0.14516553557758674,0,Sideways,0.9488633946064016,0.05036518864006773,0.0007714167535305953,0.9488633946064016
2024-11-25,0.0128175020137757,0.153025,-0.06339577320675337,0,Sideways,0.9900164128241474,0.00995295306211592,3.063411373670659e-05,0.9900164128241474
2024-11-26,-0.0013898006419567,0.15305,-0.023872153003837694,0,Sideways,0.9988274762182705,0.0011689143862619498,3.6093954674471333e-06,0.9988274762182705
2024-11-27,0.0030596396832137,0.14625,-0.04093008306438028,0,Sideways,0.9997343008987452,0.00026379286641730796,1.906234837587612e-06,0.9997343008987452
2024-11-28,-0.0152304970155334,0.15205,-0.14014974149446777,0,Sideways,0.9995898032572136,0.0004037621883279708,6.434554458490592e-06,0.9995898032572136
2024-11-29,0.0087731620207592,0.14425000000000002,-0.06775568068364253,0,Sideways,0.999735086932279,0.00026218598158985954,2.7270861313496864e-06,0.999735086932279
2024-12-02,0.0057309144756061,0.147,-0.01097546155114475,0,Sideways,0.9995424449840735,0.0004541322929221639,3.4227230042617064e-06,0.9995424449840735
2024-12-03,0.0071743863714361,0.143725,0.005376603996729834,0,Sideways,0.9995966389522688,0.00039940065590341655,3.9603918278143285e-06,0.9995966389522688
2024-12-04,0.0001630716703358,0.1445,0.0728079176470265,0,Sideways,0.9994470173078414,0.0005481688178561534,4.813874302511371e-06,0.9994470173078414
2024-12-05,0.0095417152341847,0.145275,0.07639368405149256,0,Sideways,0.9986650769726652,0.0013223709342741435,1.2552093060651639e-05,0.9986650769726652
2024-12-06,-0.0014971333914651,0.1414,0.014201946080865066,0,Sideways,0.9997923660280967,0.00020528593867763718,2.348033225634017e-06,0.9997923660280967
2024-12-09,-0.002643519677815,0.141075,0.06548748336960493,0,Sideways,0.9996809283821328,0.0003150495584472319,4.022059419825808e-06,0.9996809283821328
2024-12-10,-0.0006215112146009,0.137775,0.0751999393725593,0,Sideways,0.9997628592728738,0.00023358198080991168,3.558746316314063e-06,0.9997628592728738
2024-12-11,0.0010313553010346,0.132675,0.08383114298085144,0,Sideways,0.9998531961181936,0.00014355029309023656,3.253588716167239e-06,0.9998531961181936
2024-12-12,-0.0040432883002594,0.1319,0.12653263577888416,0,Sideways,0.999776946568808,0.00021697933412456215,6.074097067388315e-06,0.999776946568808
2024-12-13,0.0086478369143175,0.130525,0.27327806276331384,0,Sideways,0.998427659529588,0.0015419669805962221,3.0373489815771553e-05,0.998427659529588
2024-12-16,-0.0043055861221218,0.1402,0.25257667807462714,0,Sideways,0.9971085510625662,0.0028586042707762624,3.284466665755145e-05,0.9971085510625662
2024-12-17,-0.0138181926562108,0.14485,0.1771748214418166,0,Sideways,0.9939910271392877,0.005882452067601492,0.00012652079311088402,0.9939910271392877
2024-12-18,-0.0059095767948284,0.143725,0.12812943467667925,0,Sideways,0.9985111736136894,0.0014744183400591056,1.4408046251616281e-05,0.9985111736136894
2024-12-19,-0.0105237618069754,0.1451,0.10916333067059325,0,Sideways,0.9984156960349064,0.0015598990109274367,2.440495416621613e-05,0.9984156960349064
2024-12-20,-0.0155802957442741,0.150725,-0.1107871508019645,0,Sideways,0.9994572564789028,0.0005331033041443122,9.640216952755856e-06,0.9994572564789028
2024-12-23,0.0067529029963092,0.1352,-0.1546542102311365,0,Sideways,0.9999723788224691,2.6985944483787373e-05,6.352330470309811e-07,0.9999723788224691
2024-12-24,-0.0013446354629352,0.131775,-0.15437205339368834,0,Sideways,0.9999902417938964,9.412369038324312e-06,3.4583706530918415e-07,0.9999902417938964
2024-12-26,0.0006919308515124,0.14035,-0.17026225488026744,0,Sideways,0.9999732999161527,2.6339812457450566e-05,3.6027138990243996e-07,0.9999732999161527
2024-12-27,0.0023996087405652,0.13237500000000002,-0.06460902857878739,0,Sideways,0.9999694931126706,2.9657785750265055e-05,8.491015792240693e-07,0.9999694931126706
2024-12-30,-0.0073589369763684,0.139725,-0.18036857001510714,0,Sideways,0.999978043504015,2.148763966670493e-05,4.688563182890084e-07,0.999978043504015
2024-12-31,-0.0002621492380884,0.144475,-0.2288214865557029,0,Sideways,0.9999739107772904,2.585583885789759e-05,2.3338385165760463e-07,0.9999739107772904
2025-01-01,0.0038823677096248,0.145075,-0.2596438802905219,0,Sideways,0.999970966304862,2.8799391919894155e-05,2.3430321791202973e-07,0.999970966304862
2025-01-02,0.0183420396497233,0.137375,-0.10301059360871154,0,Sideways,0.9994967381598301,0.00048162802648270633,2.1633813687285523e-05,0.9994967381598301
2025-01-03,-0.0078897401047473,0.1354,-0.21757562830471053,0,Sideways,0.9999909086942783,8.765404339429809e-06,3.259013822129458e-07,0.9999909086942783
2025-01-06,-0.0165830652338214,0.1565,-0.2889712469930295,0,Sideways,0.9997964607818286,0.00020142715364652964,2.112064524825363e-06,0.9997964607818286
2025-01-07,0.0036238071940367,0.1466,-0.24896276229910502,0,Sideways,0.9999604866664136,3.924133036980603e-05,2.7200321665839926e-07,0.9999604866664136
2025-01-08,-0.0010576172057512,0.14465,-0.2515979197608212,0,Sideways,0.9999790116592258,2.080264021608655e-05,1.857005582171686e-07,0.9999790116592258
2025-01-09,-0.0071391528237999,0.146575,-0.297886428612662,0,Sideways,0.9999823875875927,1.74432696942204e-05,1.6914271287174784e-07,0.9999823875875927
2025-01-10,-0.0043041109450033,0.14915,-0.2993081110366871,0,Sideways,0.9999753590207514,2.4490455109357983e-05,1.5052413922334597e-07,0.9999753590207514
2025-01-13,-0.0151150339303068,0.159975,-0.43639752077904087,0,Sideways,0.9999273141323395,7.23777055533375e-05,3.081621072463368e-07,0.9999273141323395
2025-01-14,0.0036373415356986,0.1547,-0.38359940280447946,0,Sideways,0.9999540238252766,4.5855516094688795e-05,1.206586286350013e-07,0.9999540238252766
2025-01-15,0.0013436606483368,0.15257500000000002,-0.3079477485503824,0,Sideways,0.9999513150265398,4.8507701564534265e-05,1.772718956233284e-07,0.9999513150265398
2025-01-16,0.0039807184141283,0.15465,-0.24732532927067133,0,Sideways,0.999857730333522,0.00014179347479062105,4.761916873240904e-07,0.999857730333522
2025-01-17,-0.0049274736393646,0.157475,-0.2198548082052205,0,Sideways,0.9998074821254982,0.00019188384764423346,6.34026857667723e-07,0.9998074821254982
2025-01-20,0.0058240164011631,0.16415,-0.09811943603717967,0,Sideways,0.9970525075592628,0.0029406528687808283,6.839571956326643e-06,0.9970525075592628
2025-01-21,-0.0140646578195191,0.17055,-0.2209002096722851,0,Sideways,0.9961163956305107,0.0038741066149381854,9.497754551136758e-06,0.9961163956305107
2025-01-22,0.005402503843865,0.167725,-0.17648825461711504,0,Sideways,0.9964455849871632,0.0035499291796190022,4.485833217839537e-06,0.9964455849871632
2025-01-23,0.0018990637197829,0.16695000000000002,-0.16886559900585882,0,Sideways,0.9976477767835341,0.0023492024684696536,3.020747996374999e-06,0.9976477767835341
2025-01-24,-0.005145910872634,0.16745000000000002,-0.2140654981130068,0,Sideways,0.9987004279060102,0.0012977250531691308,1.8470408206250988e-06,0.9987004279060102
2025-01-27,-0.011714555598761,0.18132500000000001,-0.23427350682924186,0,Sideways,0.9820799723141009,0.017900108724309558,1.9918961589576565e-05,0.9820799723141009
2025-01-28,0.0053376090041177,0.18195,-0.19823577051914884,0,Sideways,0.9236456511846256,0.07632607812660559,2.827068876894815e-05,0.9236456511846256
2025-01-29,0.0086687510847093,0.1864,-0.16659147383399273,1,Bull,0.44360805081427723,0.5562756501911983,0.00011629899452460446,0.5562756501911983
2025-01-30,0.0034652115664136,0.1739,-0.28786562477355426,0,Sideways,0.7710169789693784,0.22896269679435072,2.0324236270911487e-05,0.7710169789693784
2025-01-31,0.0108162577724198,0.16247499999999998,-0.1593732288836062,0,Sideways,0.9349290494855332,0.06504387288879614,2.7077625670448738e-05,0.9349290494855332
2025-02-01,-0.0013751825199153,0.14095000000000002,-0.07385202371500672,0,Sideways,0.9995238225366121,0.00047466282710502796,1.5146362830029884e-06,0.9995238225366121
2025-02-03,-0.0054283721796699,0.14352499999999999,-0.13533686740354675,0,Sideways,0.9999436603150574,5.56469399619127e-05,6.927449806995386e-07,0.9999436603150574
2025-02-04,0.0158017209027503,0.140175,-0.018399726307696537,0,Sideways,0.9991836979781695,0.0007966329462996642,1.9669075530884706e-05,0.9991836979781695
2025-02-05,-0.0020687821618434,0.140825,0.01254013807590962,0,Sideways,0.9998183050679869,0.00017939213405871287,2.3027979545496403e-06,0.9998183050679869
2025-02-06,-0.0041882527264164,0.14175000000000001,0.013260220667198492,0,Sideways,0.9997979294432755,0.00019937352914817371,2.697027576150001e-06,0.9997979294432755
2025-02-07,-0.0020983676886983,0.13685,0.10390759049055823,0,Sideways,0.9997105009983311,0.0002846749580655305,4.824043603240913e-06,0.9997105009983311
2025-02-10,-0.0078567683325717,0.14445,0.024447291839298845,0,Sideways,0.9996072439767003,0.00038733933180189076,5.4166914977851726e-06,0.9996072439767003
2025-02-11,-0.0135961816525606,0.1487,-0.06950595545135141,0,Sideways,0.999556292556044,0.0004358949704037478,7.812473552265439e-06,0.999556292556044
2025-02-12,-0.0014093884648038,0.14895,-0.10364408453335838,0,Sideways,0.9998358520446992,0.00016309951275807435,1.0484425425910549e-06,0.9998358520446992
2025-02-13,-0.0008590917427323,0.14955,-0.07889984895474525,0,Sideways,0.9997738967099267,0.00022471320413623662,1.390085937107856e-06,0.9997738967099267
2025-02-14,-0.0047030676345636,0.15015,-0.1467374552135739,0,Sideways,0.9998750570739607,0.0001241257598149096,8.171662243504613e-07,0.9998750570739607
2025-02-17,0.0010604696104127,0.157225,-0.0549249234756422,0,Sideways,0.9990323106337495,0.0009642698849451472,3.4194813052055616e-06,0.9990323106337495
