Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2024-07-16,0.0008112075792403,0.142225,0.5166138636551458,1,Bull,0.0033474212933342364,0.9960076238396504,0.0006449548670154708,0.9960076238396504
2024-07-18,0.0073452158791836,0.1451,0.6312814805895594,1,Bull,0.0005276609602228939,0.9989810163099678,0.0004913227298093081,0.9989810163099678
2024-07-19,-0.0112022842458359,0.14825,0.35833125030520135,1,Bull,0.004430865898627112,0.9941198068253493,0.001449327276023647,0.9941198068253493
2024-07-22,-0.0011409024800695,0.154375,0.38441354265745437,1,Bull,0.004032982341927587,0.9953525926313599,0.0006144250267124925,0.9953525926313599
2024-07-23,-0.0014908522079641,0.127475,0.35107673695253266,1,Bull,0.11738157519001736,0.8805661634102198,0.0020522613997627113,0.8805661634102198
2024-07-24,-0.0029393601390862,0.117625,0.24831495881937102,0,Sideways,0.8882379719850357,0.11064315352894777,0.0011188744860164792,0.8882379719850357
2024-07-25,-0.0005611094442528,0.126175,0.18465288862555737,0,Sideways,0.9974952573602858,0.0024785084493297973,2.6234190384422386e-05,0.9974952573602858
2024-07-26,0.017156871391992,0.122475,0.23614070992830666,0,Sideways,0.9978838823394816,0.0019829946093122735,0.00013312305120618916,0.9978838823394816
2024-07-29,-0.0002076052773107,0.12945,0.2501938577430921,0,Sideways,0.9992033932376195,0.0007793126679394915,1.7294094440997443e-05,0.9992033932376195
2024-07-30,0.0005953427200776,0.1288,0.21249017816366966,0,Sideways,0.9995651242361584,0.00042457509246690615,1.030067137463508e-05,0.9995651242361584
2024-07-31,0.0035104890596268,0.1325,0.25254532748808173,0,Sideways,0.9989250805513492,0.0010578755342472888,1.704391440344167e-05,0.9989250805513492
2024-08-01,0.0021338799827975,0.1293,0.21897200476971487,0,Sideways,0.9994804825157164,0.0005084473229879368,1.1070161295676116e-05,0.9994804825157164
2024-08-02,-0.0120501273912409,0.1432,0.09392695153465672,0,Sideways,0.9988401998931284,0.001133682565465434,2.6117541406233743e-05,0.9988401998931284
2024-08-05,-0.027409689649388,0.203675,-0.09162309925969164,1,Bull,0.00739656438219954,0.9746918321353641,0.017911603482436186,0.9746918321353641
2024-08-06,-0.0028823398949464,0.187425,-0.1055230476826245,1,Bull,0.0025002638233380843,0.9971685622451589,0.00033117393150286457,0.9971685622451589
2024-08-07,0.0123721298333087,0.1617,-0.05767551267972542,1,Bull,0.03317234030471205,0.9663898404825374,0.0004378192127506952,0.9663898404825374
2024-08-08,-0.0077144148894916,0.16602499999999998,-0.07303791647244592,1,Bull,0.1516553420673971,0.848063061168841,0.0002815967637618499,0.848063061168841
2024-08-09,0.0100753547073581,0.15335000000000001,-0.015677464439647515,0,Sideways,0.5591749570683003,0.4405362191902256,0.0002888237414739688,0.5591749570683003
2024-08-12,-0.0010995750841348,0.158675,-0.06035394549188177,0,Sideways,0.9344477876662596,0.06552456755853557,2.7644775204868496e-05,0.9344477876662596
2024-08-13,-0.008837785370333,0.161675,-0.12176006023079335,0,Sideways,0.9923823806832512,0.007610579848419223,7.039468329471379e-06,0.9923823806832512
2024-08-14,-6.117886611527336e-05,0.15435000000000001,-0.12637109778758146,0,Sideways,0.9995105911307705,0.0004881087948891124,1.300074340407047e-06,0.9995105911307705
2024-08-16,0.0160678324272045,0.144025,-0.07656158500040613,0,Sideways,0.999086646713714,0.0008968394643657875,1.651382192010197e-05,0.999086646713714
2024-08-19,0.0010247988462055,0.14315,-0.017378512797177316,0,Sideways,0.999806944463474,0.00019120109834716735,1.854438178790178e-06,0.999806944463474
2024-08-20,0.0048646798004,0.1382,0.012724670497823767,0,Sideways,0.9998349944912817,0.0001625690569693743,2.436451748967257e-06,0.9998349944912817
2024-08-21,0.0026266816741525,0.133325,0.033268605030718205,0,Sideways,0.9999030000303654,9.485083248911904e-05,2.149137145539005e-06,0.9999030000303654
2024-08-22,0.0014080326481487,0.13,0.05512119824113161,0,Sideways,0.9999205501249546,7.708192528959709e-05,2.367949755755785e-06,0.9999205501249546
2024-08-23,0.0002115093629326,0.135525,0.05900640314979002,0,Sideways,0.9998493897609092,0.00014784340314462328,2.7668359461495768e-06,0.9998493897609092
2024-08-26,0.0072650816401689,0.13795,0.010126908242945739,0,Sideways,0.9998038496249065,0.00019300557584166924,3.144799251835996e-06,0.9998038496249065
2024-08-27,2.7917042281246833e-05,0.136325,0.011387116339792303,0,Sideways,0.999900259144245,9.79452898742066e-05,1.7955658808135795e-06,0.999900259144245
2024-08-28,0.0011241104682904,0.13949999999999999,0.014212426680265828,0,Sideways,0.9998434974840755,0.00015441270092398613,2.0898150004517825e-06,0.9998434974840755
2024-08-29,0.0037098408485194,0.137875,0.0152722495954708,0,Sideways,0.9998514412329029,0.00014632369347864732,2.2350736183957925e-06,0.9998514412329029
2024-08-30,0.0030742656084713,0.133925,0.020271651452300796,0,Sideways,0.9999070986520179,9.092150915786465e-05,1.9798388242392664e-06,0.9999070986520179
2024-09-02,0.0014365771058274,0.1406,0.09696406863804195,0,Sideways,0.9995625831704995,0.00043243708719349264,4.979742307017517e-06,0.9995625831704995
2024-09-03,-0.0002124292435128,0.138425,0.3734210841347525,0,Sideways,0.9917924279492212,0.00813357953499544,7.39925157833279e-05,0.9917924279492212
2024-09-04,-0.0034731818911199,0.143775,0.366733094720872,0,Sideways,0.9751251053994072,0.024734724137750175,0.00014017046284265681,0.9751251053994072
2024-09-05,-0.0023872803745039,0.142075,0.26207865889609094,0,Sideways,0.9897254419329273,0.01023029868780483,4.425937926783467e-05,0.9897254419329273
2024-09-06,-0.0119766838901857,0.152175,0.2074962178676331,0,Sideways,0.9745958545639972,0.025207134221077697,0.00019701121492509725,0.9745958545639972
2024-09-09,0.0031263789257018,0.142375,0.15872449092915888,0,Sideways,0.9964344749551539,0.0035501781225379496,1.5346922308253684e-05,0.9964344749551539
2024-09-10,0.0039319238058276,0.1336,0.20262838449306428,0,Sideways,0.9991252567516007,0.0008630728147174681,1.1670433681812955e-05,0.9991252567516007
2024-09-11,-0.0051679342924356,0.136275,0.24764134705399513,0,Sideways,0.9982682188555735,0.0017038176548242845,2.7963489602070952e-05,0.9982682188555735
2024-09-12,0.0184456879168074,0.131825,0.34289209350567235,0,Sideways,0.97986624851514,0.019551933417079354,0.0005818180677806205,0.97986624851514
2024-09-13,-0.0015349151021919,0.1255,0.2388382313260257,0,Sideways,0.9989178768057427,0.001057923936039294,2.4199258217942034e-05,0.9989178768057427
2024-09-16,0.0008161615747425,0.1246,0.2369925505705995,0,Sideways,0.9996062231766735,0.0003814701986394233,1.2306624687060054e-05,0.9996062231766735
2024-09-17,0.0011121111536195,0.1259,0.20655496778844273,0,Sideways,0.9997043033542213,0.00028649724253498925,9.19940324372708e-06,0.9997043033542213
2024-09-18,-0.0018722339694547,0.133725,0.16628744608713747,0,Sideways,0.9995851266686485,0.00040681865149778213,8.054679853650623e-06,0.9995851266686485
2024-09-19,0.0012481663993814,0.1247,0.16490906430576033,0,Sideways,0.9998379086956527,0.0001558935614376283,6.1977429096368905e-06,0.9998379086956527
2024-09-20,0.0143946297820482,0.12789999999999999,0.2558356687985392,0,Sideways,0.9978192861979884,0.00210529786206812,7.541593994345298e-05,0.9978192861979884
2024-09-23,0.005468023946176,0.13785,0.24458683531079736,0,Sideways,0.9977379725119729,0.0022376379006217723,2.4389587405371516e-05,0.9977379725119729
2024-09-24,-0.000205907839752,0.133925,0.24263893200645628,0,Sideways,0.9988123086167758,0.0011711344764492161,1.6556906774961692e-05,0.9988123086167758
2024-09-25,0.0021966051541938,0.127425,0.2509900185034635,0,Sideways,0.9993675711849964,0.000618052679232191,1.4376135771432275e-05,0.9993675711849964
2024-09-26,0.007857756228871,0.12002499999999999,0.2774340451831367,0,Sideways,0.99942430219038,0.0005514437473053097,2.425406231456866e-05,0.99942430219038
2024-09-27,-0.0016741620524045,0.11962500000000001,0.2397297111943312,0,Sideways,0.9997447165905431,0.00024124089376206828,1.4042515694788578e-05,0.9997447165905431
2024-09-30,-0.0144186283650129,0.127875,0.10468322981226101,0,Sideways,0.9996619680348678,0.00029993317664354593,3.809878848857729e-05,0.9996619680348678
2024-10-01,-0.0007985227218172,0.11987500000000001,0.10069824857502711,0,Sideways,0.99995218857831,4.398164849861414e-05,3.829773191286539e-06,0.99995218857831
2024-10-03,-0.0216821806805465,0.1317,-0.01735961643591038,0,Sideways,0.9994642970122611,0.0003926763742614831,0.00014302661347741997,0.9994642970122611
2024-10-04,-0.0096283983565832,0.14127499999999998,-0.05615380557890624,0,Sideways,0.999877013584221,0.0001199594808024464,3.026934976557293e-06,0.999877013584221
2024-10-07,-0.0090453077811075,0.1508,-0.04102362457953051,0,Sideways,0.9995037816964346,0.0004915817986593636,4.636504906013896e-06,0.9995037816964346
2024-10-08,0.0084714981700285,0.145875,-0.01128307126720237,0,Sideways,0.9994578087977402,0.0005374163246949324,4.7748775649084125e-06,0.9994578087977402
2024-10-09,-0.0015061058753163,0.14122500000000002,-0.04090200393623014,0,Sideways,0.9998930474606779,0.00010563382798239446,1.3187113397816762e-06,0.9998930474606779
2024-10-10,0.0004023223581487,0.13495,-0.010699440677415469,0,Sideways,0.9999330329681914,6.55718413269916e-05,1.395190481752404e-06,0.9999330329681914
2024-10-11,-0.0016269267597011,0.1322,-0.1373465363957457,0,Sideways,0.9999878035455314,1.1787318017553385e-05,4.091364511884557e-07,0.9999878035455314
2024-10-14,0.0062780033809716,0.12994999999999998,-0.08682654884448156,0,Sideways,0.9999745881212587,2.4447263849367625e-05,9.646148919788067e-07,0.9999745881212587
2024-10-15,-0.003071495761202,0.130025,-0.11046804561222079,0,Sideways,0.9999876034713763,1.1847177048743291e-05,5.493515750476763e-07,0.9999876034713763
2024-10-16,-0.0036979218886336,0.130525,-0.13968253095348485,0,Sideways,0.9999903308557551,9.236291034497362e-06,4.328532104159466e-07,0.9999903308557551
2024-10-17,-0.0091657205979513,0.133875,-0.1798964974682691,0,Sideways,0.9999882862289711,1.1156666210327886e-05,5.57104818624891e-07,0.9999882862289711
2024-10-18,0.003943399448614,0.130375,-0.1625278207217537,0,Sideways,0.9999898601117347,9.748781150497938e-06,3.9110711469664884e-07,0.9999898601117347
2024-10-21,-0.0031974349814849,0.137625,-0.29638126087575317,0,Sideways,0.9999951310709783,4.767969522624847e-06,1.0095949905564352e-07,0.9999951310709783
2024-10-22,-0.0128055094173757,0.14395,-0.4099989970901279,0,Sideways,0.9999942780979771,5.606376755153291e-06,1.1552526773464867e-07,0.9999942780979771
2024-10-23,-0.0017546207246816,0.146225,-0.42130071184923207,0,Sideways,0.9999942969945775,5.665831358991764e-06,3.7174063544733045e-08,0.9999942969945775
2024-10-24,-0.0017363716296096,0.13970000000000002,-0.4524978732969847,0,Sideways,0.9999983495551639,1.6269864836973222e-06,2.345835230840754e-08,0.9999983495551639
2024-10-25,-0.0092575322080202,0.146325,-0.5950982403164679,0,Sideways,0.9999987539625834,1.2363466631141518e-06,9.690753468057122e-09,0.9999987539625834
2024-10-28,0.0062692824093006,0.1429,-0.5143881281292965,0,Sideways,0.9999964043175892,3.5641603115573115e-06,3.152209936526279e-08,0.9999964043175892
2024-10-29,0.0049750065792338,0.14515,-0.39581441589062016,0,Sideways,0.9999894051230567,1.051738221821071e-05,7.74947252042264e-08,0.9999894051230567
2024-10-30,-0.0054210678140597,0.1551,-0.42690074602881223,0,Sideways,0.9999794091100893,2.053253722097029e-05,5.8352689643294746e-08,0.9999794091100893
2024-10-31,-0.0058402623771258,0.1555,-0.392102179378071,0,Sideways,0.9999703396653848,2.9571292484903368e-05,8.904213021617254e-08,0.9999703396653848
2024-11-01,0.0038237271197164,0.159025,-0.28570231731292206,0,Sideways,0.9997905473884454,0.0002089973235099661,4.552880446718153e-07,0.9997905473884454
2024-11-04,-0.0130532218103006,0.166875,-0.303113181220521,0,Sideways,0.9993198571655288,0.0006783887126272572,1.7541218439549638e-06,0.9993198571655288
2024-11-05,0.0087841194325926,0.16122499999999998,-0.2993001337071755,0,Sideways,0.9994392394823246,0.0005596223674865435,1.1381501889117754e-06,0.9994392394823246
2024-11-06,0.0108618792999818,0.148675,-0.18305890272451608,0,Sideways,0.9997414893344864,0.00025653844810992075,1.972217403737676e-06,0.9997414893344864
2024-11-07,-0.0119540963973549,0.1494,-0.2581151346349466,0,Sideways,0.9999455088542264,5.385804046570216e-05,6.331053078828858e-07,0.9999455088542264
2024-11-08,-0.0023738828567854,0.1447,-0.26321710390981334,0,Sideways,0.999981743835804,1.808941891620482e-05,1.667452799397639e-07,0.999981743835804
2024-11-11,-0.0005436482070399,0.1427,-0.32090887809636676,0,Sideways,0.9999914088008942,8.502164904381008e-06,8.903420138693314e-08,0.9999914088008942
2024-11-12,-0.0109963178756597,0.1459,-0.36343910592736767,0,Sideways,0.9999896598680861,1.0198079575427163e-05,1.4205233834024248e-07,0.9999896598680861
2024-11-13,-0.0139335856969667,0.15435000000000001,-0.4097492365867178,0,Sideways,0.9999680327900105,3.174380828815535e-05,2.2340170128114152e-07,0.9999680327900105
2024-11-14,-0.0013770949698955,0.14775,-0.3651891743160568,0,Sideways,0.9999881064974412,1.1824549991215357e-05,6.89525675209174e-08,0.9999881064974412
2024-11-18,-0.0036162846145061,0.151675,-0.42407729098067887,0,Sideways,0.9999876654492811,1.2288290991330868e-05,4.6259727438905806e-08,0.9999876654492811
2024-11-19,0.0024968469959527,0.156625,-0.3803945737013056,0,Sideways,0.9999423843214061,5.749013387072658e-05,1.255447231794221e-07,0.9999423843214061
2024-11-21,-0.0074525638147312,0.15990000000000001,-0.3582812480612093,0,Sideways,0.999914205339309,8.55919503569285e-05,2.027103340845787e-07,0.999914205339309
2024-11-22,0.0233311055296964,0.160975,-0.14516553557758674,0,Sideways,0.9488633946063341,0.050365188640125604,0.0007714167535403723,0.9488633946063341
2024-11-25,0.0128175020137757,0.153025,-0.06339577320675337,0,Sideways,0.990016412824135,0.009952953062127816,3.063411373706723e-05,0.990016412824135
2024-11-26,-0.0013898006419567,0.15305,-0.023872153003837694,0,Sideways,0.998827476218269,0.001168914386263455,3.6093954674887468e-06,0.998827476218269
2024-11-27,0.0030596396832137,0.14625,-0.04093008306438028,0,Sideways,0.9997343008987448,0.00026379286641765035,1.9062348376105607e-06,0.9997343008987448
2024-11-28,-0.0152304970155334,0.15205,-0.14014974149446777,0,Sideways,0.999589803257213,0.0004037621883283795,6.434554458567109e-06,0.999589803257213
2024-11-29,0.0087731620207592,0.14425000000000002,-0.06775568068364253,0,Sideways,0.9997350869322784,0.0002621859815901872,2.7270861313830875e-06,0.9997350869322784
2024-12-02,0.0057309144756061,0.147,-0.01097546155114475,0,Sideways,0.9995424449840729,0.00045413229292277934,3.422723004303112e-06,0.9995424449840729
2024-12-03,0.0071743863714361,0.143725,0.005376603996729834,0,Sideways,0.9995966389522681,0.0003994006559039496,3.960391827862288e-06,0.9995966389522681
2024-12-04,0.0001630716703358,0.1445,0.0728079176470265,0,Sideways,0.9994470173078405,0.0005481688178569087,4.813874302568641e-06,0.9994470173078405
2024-12-05,0.0095417152341847,0.145275,0.07639368405149256,0,Sideways,0.9986650769726633,0.001322370934276011,1.255209306080292e-05,0.9986650769726633
2024-12-06,-0.0014971333914651,0.1414,0.014201946080865066,0,Sideways,0.9997923660280964,0.00020528593867789785,2.348033225661998e-06,0.9997923660280964
2024-12-09,-0.002643519677815,0.141075,0.06548748336960493,0,Sideways,0.9996809283821325,0.0003150495584476436,4.0220594198736114e-06,0.9996809283821325
2024-12-10,-0.0006215112146009,0.137775,0.0751999393725593,0,Sideways,0.9997628592728734,0.0002335819808102144,3.5587463163564486e-06,0.9997628592728734
2024-12-11,0.0010313553010346,0.132675,0.08383114298085144,0,Sideways,0.9998531961181935,0.00014355029309041616,3.2535887162061185e-06,0.9998531961181935
2024-12-12,-0.0040432883002594,0.1319,0.12653263577888416,0,Sideways,0.9997769465688077,0.0002169793341248299,6.074097067460222e-06,0.9997769465688077
2024-12-13,0.0086478369143175,0.130525,0.27327806276331384,0,Sideways,0.9984276595295853,0.001541966980598439,3.0373489816130857e-05,0.9984276595295853
2024-12-16,-0.0043055861221218,0.1402,0.25257667807462714,0,Sideways,0.9971085510625617,0.0028586042707803593,3.2844666657932904e-05,0.9971085510625617
2024-12-17,-0.0138181926562108,0.14485,0.1771748214418166,0,Sideways,0.9939910271392788,0.0058824520676089,0.00012652079311234406,0.9939910271392788
2024-12-18,-0.0059095767948284,0.143725,0.12812943467667925,0,Sideways,0.9985111736136871,0.0014744183400610365,1.4408046251783035e-05,0.9985111736136871
2024-12-19,-0.0105237618069754,0.1451,0.10916333067059325,0,Sideways,0.9984156960349041,0.001559899010929415,2.4404954166501146e-05,0.9984156960349041
2024-12-20,-0.0155802957442741,0.150725,-0.1107871508019645,0,Sideways,0.9994572564789024,0.0005331033041448455,9.64021695286976e-06,0.9994572564789024
2024-12-23,0.0067529029963092,0.1352,-0.1546542102311365,0,Sideways,0.9999723788224691,2.6985944483813692e-05,6.352330470388251e-07,0.9999723788224691
2024-12-24,-0.0013446354629352,0.131775,-0.15437205339368834,0,Sideways,0.9999902417938964,9.412369038332422e-06,3.458370653134041e-07,0.9999902417938964
2024-12-26,0.0006919308515124,0.14035,-0.17026225488026744,0,Sideways,0.9999732999161526,2.6339812457477668e-05,3.602713899068474e-07,0.9999732999161526
2024-12-27,0.0023996087405652,0.13237500000000002,-0.06460902857878739,0,Sideways,0.9999694931126705,2.9657785750296423e-05,8.491015792343987e-07,0.9999694931126705
2024-12-30,-0.0073589369763684,0.139725,-0.18036857001510714,0,Sideways,0.999978043504015,2.148763966672402e-05,4.6885631829467923e-07,0.999978043504015
2024-12-31,-0.0002621492380884,0.144475,-0.2288214865557029,0,Sideways,0.9999739107772904,2.5855838857923593e-05,2.3338385166046762e-07,0.9999739107772904
2025-01-01,0.0038823677096248,0.145075,-0.2596438802905219,0,Sideways,0.999970966304862,2.879939191992296e-05,2.3430321791493447e-07,0.999970966304862
2025-01-02,0.0183420396497233,0.137375,-0.10301059360871154,0,Sideways,0.9994967381598294,0.0004816280264832167,2.1633813687558156e-05,0.9994967381598294
2025-01-03,-0.0078897401047473,0.1354,-0.21757562830471053,0,Sideways,0.9999909086942783,8.765404339436012e-06,3.259013822169051e-07,0.9999909086942783
2025-01-06,-0.0165830652338214,0.1565,-0.2889712469930295,0,Sideways,0.9997964607818284,0.00020142715364670244,2.1120645248506957e-06,0.9997964607818284
2025-01-07,0.0036238071940367,0.1466,-0.24896276229910502,0,Sideways,0.9999604866664135,3.924133036984666e-05,2.72003216661762e-07,0.9999604866664135
2025-01-08,-0.0010576172057512,0.14465,-0.2515979197608212,0,Sideways,0.9999790116592258,2.080264021610658e-05,1.8570055821944743e-07,0.9999790116592258
2025-01-09,-0.0071391528237999,0.146575,-0.297886428612662,0,Sideways,0.9999823875875927,1.7443269694235096e-05,1.6914271287381002e-07,0.9999823875875927
2025-01-10,-0.0043041109450033,0.14915,-0.2993081110366871,0,Sideways,0.9999753590207514,2.449045510938098e-05,1.5052413922518843e-07,0.9999753590207514
2025-01-13,-0.0151150339303068,0.159975,-0.43639752077904087,0,Sideways,0.9999273141323393,7.237770555339059e-05,3.0816210725007313e-07,0.9999273141323393
2025-01-14,0.0036373415356986,0.1547,-0.38359940280447946,0,Sideways,0.9999540238252765,4.585551609473392e-05,1.2065862863651114e-07,0.9999540238252765
2025-01-15,0.0013436606483368,0.15257500000000002,-0.3079477485503824,0,Sideways,0.9999513150265397,4.850770156458519e-05,1.772718956255203e-07,0.9999513150265397
2025-01-16,0.0039807184141283,0.15465,-0.24732532927067133,0,Sideways,0.9998577303335219,0.00014179347479078945,4.761916873299697e-07,0.9998577303335219
2025-01-17,-0.0049274736393646,0.157475,-0.2198548082052205,0,Sideways,0.999807482125498,0.00019188384764446268,6.340268576753959e-07,0.999807482125498
2025-01-20,0.0058240164011631,0.16415,-0.09811943603717967,0,Sideways,0.9970525075592587,0.0029406528687851105,6.839571956409734e-06,0.9970525075592587
2025-01-21,-0.0140646578195191,0.17055,-0.2209002096722851,0,Sideways,0.9961163956305059,0.0038741066149430036,9.497754551248586e-06,0.9961163956305059
2025-01-22,0.005402503843865,0.167725,-0.17648825461711504,0,Sideways,0.9964455849871581,0.0035499291796239623,4.485833217893611e-06,0.9964455849871581
2025-01-23,0.0018990637197829,0.16695000000000002,-0.16886559900585882,0,Sideways,0.9976477767835307,0.0023492024684730107,3.0207479964111983e-06,0.9976477767835307
2025-01-24,-0.005145910872634,0.16745000000000002,-0.2140654981130068,0,Sideways,0.9987004279060085,0.0012977250531708805,1.8470408206471687e-06,0.9987004279060085
2025-01-27,-0.011714555598761,0.18132500000000001,-0.23427350682924186,0,Sideways,0.9820799723140761,0.017900108724334125,1.9918961589812145e-05,0.9820799723140761
2025-01-28,0.0053376090041177,0.18195,-0.19823577051914884,0,Sideways,0.9236456511845162,0.0763260781267146,2.8270688769268872e-05,0.9236456511845162
2025-01-29,0.0086687510847093,0.1864,-0.16659147383399273,1,Bull,0.4436080508138582,0.5562756501916162,0.00011629899452565386,0.5562756501916162
2025-01-30,0.0034652115664136,0.1739,-0.28786562477355426,0,Sideways,0.7710169789690687,0.22896269679466025,2.032423627105568e-05,0.7710169789690687
2025-01-31,0.0108162577724198,0.16247499999999998,-0.1593732288836062,0,Sideways,0.9349290494854281,0.06504387288890119,2.7077625670676742e-05,0.9349290494854281
2025-02-01,-0.0013751825199153,0.14095000000000002,-0.07385202371500672,0,Sideways,0.9995238225366113,0.0004746628271057079,1.5146362830181903e-06,0.9995238225366113
2025-02-03,-0.0054283721796699,0.14352499999999999,-0.13533686740354675,0,Sideways,0.9999436603150572,5.5646939961971914e-05,6.927449807078786e-07,0.9999436603150572
2025-02-04,0.0158017209027503,0.140175,-0.018399726307696537,0,Sideways,0.9991836979781683,0.0007966329463006433,1.966907553112826e-05,0.9991836979781683
2025-02-05,-0.0020687821618434,0.140825,0.01254013807590962,0,Sideways,0.9998183050679865,0.00017939213405893605,2.3027979545771604e-06,0.9998183050679865
2025-02-06,-0.0041882527264164,0.14175000000000001,0.013260220667198492,0,Sideways,0.9997979294432754,0.00019937352914842113,2.6970275761821505e-06,0.9997979294432754
2025-02-07,-0.0020983676886983,0.13685,0.10390759049055823,0,Sideways,0.9997105009983308,0.0002846749580659,4.824043603298148e-06,0.9997105009983308
2025-02-10,-0.0078567683325717,0.14445,0.024447291839298845,0,Sideways,0.9996072439766998,0.00038733933180236943,5.416691497849349e-06,0.9996072439766998
2025-02-11,-0.0135961816525606,0.1487,-0.06950595545135141,0,Sideways,0.9995562925560435,0.00043589497040421714,7.812473552358048e-06,0.9995562925560435
2025-02-12,-0.0014093884648038,0.14895,-0.10364408453335838,0,Sideways,0.999835852044699,0.00016309951275827534,1.0484425426037009e-06,0.999835852044699
2025-02-13,-0.0008590917427323,0.14955,-0.07889984895474525,0,Sideways,0.9997738967099264,0.00022471320413652512,1.3900859371246042e-06,0.9997738967099264
2025-02-14,-0.0047030676345636,0.15015,-0.1467374552135739,0,Sideways,0.9998750570739606,0.00012412575981505486,8.171662243603112e-07,0.9998750570739606
2025-02-17,0.0010604696104127,0.157225,-0.0549249234756422,0,Sideways,0.9990323106337482,0.0009642698849465098,3.4194813052466864e-06,0.9990323106337482
2025-02-18,-0.0008765741650527,0.15664999999999998,-0.09984935639243223,0,Sideways,0.9994244184211277,0.0005736325382213733,1.9490406509493598e-06,0.9994244184211277
2025-02-19,-0.0007985152843589,0.1542,-0.11916469507683594,0,Sideways,0.9996815287227917,0.00031718444057060455,1.2868366377111535e-06,0.9996815287227917
2025-02-20,-0.0011195156793232,0.14682499999999998,-0.09180926160617751,0,Sideways,0.9998645479770715,0.0001344215885610504,1.030434367365234e-06,0.9998645479770715
2025-02-21,-0.0053882227493967,0.14529999999999998,-0.04969482874679211,0,Sideways,0.9998295904906497,0.00016856566021627626,1.843849134082737e-06,0.9998295904906497
2025-02-24,-0.0109550525191106,0.1444,-0.16556334980377466,0,Sideways,0.999937327935509,6.151544424591594e-05,1.156620244989965e-06,0.999937327935509
2025-02-25,-0.0005150856161241,0.13720000000000002,-0.24586592658063558,0,Sideways,0.9999919368090932,7.905166885082149e-06,1.5802402183541031e-07,0.9999919368090932
2025-02-27,-0.0003688194428719,0.1331,-0.2795752586462899,0,Sideways,0.9999965525546592,3.3367330261407823e-06,1.1071231461538849e-07,0.9999965525546592
2025-02-28,-0.0190789046491955,0.1391,-0.4837770858803973,0,Sideways,0.999996865802686,2.868235058157325e-06,2.65962255894767e-07,0.999996865802686
2025-03-03,-0.0005019667731381,0.1376,-0.47625810055936546,0,Sideways,0.9999989314605787,1.0494494764795259e-06,1.9089944798059712e-08,0.9999989314605787
2025-03-04,-0.0019162523990867,0.1383,-0.45142539258811515,0,Sideways,0.999998648839073,1.3279015938498658e-06,2.3259333192559646e-08,0.999998648839073
2025-03-05,0.0112077753467506,0.1367,-0.5339447470435709,0,Sideways,0.9999969645930166,2.9590041308667937e-06,7.640285255392238e-08,0.9999969645930166
2025-03-06,0.0089840720361518,0.1373,-0.40629397094354225,0,Sideways,0.9999943995635691,5.480247338776295e-06,1.20189092062203e-07,0.9999943995635691
2025-03-07,8.801762947959737e-05,0.13470000000000001,-0.37360602594633624,0,Sideways,0.9999981779426366,1.7736435922440226e-06,4.841377106365584e-08,0.9999981779426366
2025-03-10,-0.0043545199726538,0.1399,-0.38959355296760884,0,Sideways,0.9999972488162933,2.706596073067851e-06,4.458763363008079e-08,0.9999972488162933
2025-03-11,0.0014147112920699,0.1407,-0.32415415966541317,0,Sideways,0.9999929326776482,6.9783887606553865e-06,8.893359111254947e-08,0.9999929326776482
2025-03-12,-0.0014765875508036,0.1369,-0.25539171828618995,0,Sideways,0.9999932000373358,6.657247955260394e-06,1.4271470898244825e-07,0.9999932000373358
2025-03-13,-0.0035253581827652,0.1328,-0.27184915748875943,0,Sideways,0.9999967042451787,3.1719833321785346e-06,1.2377148914360065e-07,0.9999967042451787
2025-03-17,0.0047102698273914,0.13419999999999999,-0.22111397577030556,0,Sideways,0.9999899980899882,9.737837613277617e-06,2.640723984299998e-07,0.9999899980899882
2025-03-18,0.0141017666747248,0.1321,-0.06481151290301829,0,Sideways,0.9998636496979014,0.00013028053792712492,6.069764171455051e-06,0.9998636496979014
2025-03-19,0.0029469539858425,0.133,-0.05143704476700491,0,Sideways,0.9999607721671572,3.822355823207294e-05,1.0042746107813041e-06,0.9999607721671572
2025-03-20,0.012022544355728,0.126,0.035450124307814884,0,Sideways,0.9998776408823767,0.00011522938664399229,7.129730979417583e-06,0.9998776408823767
2025-03-21,0.0066069977683796,0.1258,0.08207947595143847,0,Sideways,0.9999042863034283,9.161375608893857e-05,4.099940482698673e-06,0.9999042863034283
2025-03-24,0.0128440338270635,0.13699999999999998,0.16189644825530713,0,Sideways,0.9982821906941141,0.0016845425590521737,3.326674683394913e-05,0.9982821906941141
2025-03-25,0.0001773660218099,0.1364,0.19895503454619035,0,Sideways,0.9990934219523319,0.0008947967662369793,1.1781281431146772e-05,0.9990934219523319
2025-03-26,-0.0079686672605237,0.13470000000000001,0.2232675909721304,0,Sideways,0.9986552028062441,0.0013130978770214902,3.1699316734510204e-05,0.9986552028062441
2025-03-27,0.0042069090950287,0.133,0.25309267194530977,0,Sideways,0.9987363927059735,0.001245038868256307,1.856842577022107e-05,0.9987363927059735
2025-03-28,-0.0033399855556036,0.1272,0.2321716568310339,0,Sideways,0.9994828028208969,0.0005019302322695268,1.5266946833564643e-05,0.9994828028208969
2025-04-01,-0.0154087038044704,0.1378,0.27130824246973057,0,Sideways,0.9902116561199565,0.009362197861058748,0.00042614601898475774,0.9902116561199565
